nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg raji,5.0,1,-6.2403518,106.7832983,"jl. sultan iskandar muda no.4, rt.4/rw.2, kby. lama utara, kota jakarta selatan",ChIJ2REnAdzxaS4RLlNuk6BRH8M,0.0
warteg putra bahari,4.3,6,-6.275917099999999,106.76254490000001,"jl. rc. veteran raya no.18c, rt.3/rw.11, bintaro, kota jakarta selatan",ChIJMeJPJUnwaS4RZv0msu-l2_o,0.008781099999991326
warteg kharisma bahari,4.4,167,-6.2709031,106.759327,"jl. kesehatan raya no.5, rt.8/rw.11, bintaro, kota jakarta selatan",ChIJOxca_E_waS4RF5U-w0C0D3A,0.0054920000000047145
warteg bahari,3.8,26,-6.2545519999999994,106.76359,"jl ulujami raya rt009, rt.1/rw.2, rw001, kota jakarta selatan",ChIJPeJhsf_xaS4RIRhBtphrPOM,0.015122099999989482
warteg selera,4.6,52,-6.2596738,106.75679450000001,"rt.5/rw.3, pesanggrahan, south jakarta city",ChIJgwkmxffwaS4RsdhWEczzCJA,0.013212600000005459
warteg mustika bahari.,5.0,4,-6.281388799999998,106.76169440000001,"jl. rempoa raya no.5, rt.1/rw.5, bintaro, kota jakarta selatan",ChIJxyBrzTfwaS4RqGJgS54UGiw,0.013610300000006958
warteg kharisma bahari,4.5,214,-6.2847653,106.7683648,"jl. h. saikin no.25, rt.15/rw.8, pd. pinang, kota jakarta selatan",ChIJXQGIkDTwaS4RZbf3UL9O0C4,0.023449199999997283
warteg bu mi,4.8,5,-6.2647407,106.76722079999999,"pqp8+4v5, rt.9/rw.3, bintaro, south jakarta city",ChIJ9xq_e1TwaS4Rs3ntcSMg2t4,0.008564200000000355
warteg permata bahari,3.0,1,-6.255408200000001,106.76337609999999,"gg. al. barkah, rt.10/rw.1, pesanggrahan, kota jakarta selatan",ChIJm9fCXfnwaS4REvUs9gvAU-k,0.014051999999998621
warteg bahari,3.9,35,-6.2688245999999985,106.7729791,"jl. h. naimun no.39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJia7LCK3xaS4RwjBhS0ggBdc,0.012122799999996658
warteg indah jaya 2,4.4,75,-6.264345,106.7749519,"jl. ciputat raya, rt.6/rw.1, pd. pinang, kota jakarta selatan",ChIJ83kTjavxaS4RpJk1GwTlV28,0.016691000000001566
warteg mulya jaya,0.0,0,-6.2559947,106.7631338,"jl. ulujami raya, rt.10/rw.2, pesanggrahan, kota jakarta selatan",ChIJRQqGafnwaS4RfBPm6WrQIRw,0.013223200000002322
warteg kharisma bahari,4.4,157,-6.2790653,106.77233909999998,"jl. ciputat raya no.4, rt.1/rw.7, pd. pinang, kota jakarta selatan",ChIJ0YFq87rxaS4R8vKxvM3wWZo,0.021723499999993123
warteg sejati,4.3,3,-6.2732193,106.75984869999999,"jl. cemp. v, rt.6/rw.11, bintaro, kota jakarta selatan",ChIJtWRfdk_waS4Rj3ZitYEvLTo,0.007286499999997531
warteg kirana bahari,3.7,15,-6.2851607000000005,106.76143959999999,"rt 01 rw 13 kelurahan kecamatan pesanggrahan, jl. mawar raya, rt.1/rw.13, bintaro, dki jakarta",ChIJiQQBJjfwaS4RzH7V-x-Fics,0.01763700000000057
warteg,0.0,0,-6.2524215,106.7645101,"jl. ulujami raya, rt.6/rw.1, pesanggrahan, kota jakarta selatan",ChIJUxllf_vwaS4RbGeCs67VkJE,0.018172699999992048
warteg talifah,0.0,0,-6.266496599999999,106.77454109999998,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJ26qMQ6zxaS4RcN443usyteE,0.014128599999989609
warteg pojok bahari,4.4,26,-6.276413099999999,106.7623318,"jl. cempaka raya, rt.4/rw.11, bintaro, kota jakarta selatan",ChIJgSz4JEnwaS4RotmC2-m-gK8,0.009063999999995076
warteg khaerunnisa,5.0,1,-6.2584474000000005,106.76300990000001,"jl. bintaro permai iii no.19, rt.2/rw.9, bintaro, kota jakarta selatan",ChIJSzzue47xaS4R72CQQEfZYSE,0.010646599999996731
warteg putra bahari,3.5,2,-6.2824082,106.76141909999998,"jl. pahlawan, rt.1/rw.5, rempoa, kota jakarta selatan",ChIJ2xx9sTfwaS4RQyKf_mP_pis,0.014905000000005941
warteg omber tegal bahari,4.6,34,-6.2783164000000005,106.7622121,"jl. rempoa raya, rempoa, kota jakarta selatan",ChIJv_llqUnwaS4R4sDCqjjVWhI,0.010847599999995516
warteg panorama bahari,5.0,2,-6.2726934000000005,106.76400859999998,"jl. rc. veteran raya no.4, rt.2/rw.11, bintaro, kota jakarta selatan",ChIJxcA5Qu_xaS4RpDV_t0b3Fxg,0.007021099999993119
warteg sederhana,4.3,8,-6.2579667,106.756346,"jalan indah depan komplek kodam rt 05 rw 03 kelurahan pesanggrahan kecamatan pesanggrahan, rt.5/rw.3, pesanggrahan, dki jakarta",ChIJ__NuqffwaS4RsSCe7xFTalc,0.015368200000009937
warteg sido untung,4.4,23,-6.255338999999998,106.7663995,"jl. masjid al muflihun no.10, rt.2/rw.10, bintaro, kota jakarta selatan",ChIJh49up_7waS4R8SCzr0XMHT4,0.01714460000000262
wahyoo warteg indah jaya,0.0,0,-6.2704663,106.7751062,"rt.1/rw.12, pd. pinang, kota jakarta selatan",ChIJJboUev7xaS4ROqyM5lpv8rM,0.015891599999992678
warteg kharimah,5.0,1,-6.265037299999999,106.7750814,"jl. ciputat raya no.54, rt.9/rw.11, pd. pinang, kota jakarta selatan",ChIJNY3WCqzxaS4RSwW6x_06Np8,0.016128200000002483
warteg kharisma bahari,4.5,82,-6.2700209000000005,106.7579196,"bintaro sector 1, jl. rw. papan no.4, rt.4/rw.6, bintaro, kota jakarta selatan",ChIJ17qMsFrwaS4RiICZkBoi6Fo,0.006017200000009382
warteg nayla,0.0,0,-6.276731,106.76214109999998,"jl. cempaka raya no.6, rt.4/rw.11, bintaro, kota jakarta selatan",ChIJPXPrKn7xaS4RmKLGTZnYUM4,0.009191199999990296
warteg sma n 86,4.1,7,-6.262503,106.76078190000001,"jl. bintaro permai iv no.36, rt.8/rw.9, bintaro, kota jakarta selatan",ChIJlxqMulfwaS4R2AG6sFuYKVk,0.006396000000005842
warteg rw,4.3,24,-6.2495685,106.7637129,"jl. ulujami raya no.42c, rt.4/rw.1, pesanggrahan, kota jakarta selatan",ChIJzZxps-TwaS4Rg-N2MPS4DGg,0.02022849999999821
warteg kharisma bahari bintaro permai kodam,4.5,30,-6.2572769,106.7600304,"seberang apartemen bintaro park view, jl. bintaro permai raya no.32, rt.5/rw.3, pesanggrahan, kota jakarta selatan",ChIJFZ63z_nwaS4R8lyO0PJxczw,0.012373599999998321
warteg si kembar cempaka,5.0,3,-6.273314599999999,106.76000239999999,"jl. cemp. v no.6, rt.7/rw.11, bintaro, south jakarta city",ChIJuUAOdE_waS4R8CKuysFh3Mk,0.0072280999999989595
warteg rizky,4.7,18,-6.2651569,106.75708370000001,"jl. bintaro utara, rt.10/rw.8, bintaro, kota jakarta selatan",ChIJlW8KjFnwaS4RSWyA4FhaT4o,0.007440300000007838
warteg barokah,0.0,0,-6.2641086999999995,106.758581,"jl. bintaro permai iv, rt.14/rw.6, bintaro, kota jakarta selatan",ChIJBTs93lnwaS4RZZ7ZIEcFD9U,0.0069911999999963115
warteg jaya bahari,4.4,7,-6.2665967,106.77104369999999,"jl. h. muhi no.5, rt.10/rw.4, pd. pinang, kota jakarta selatan",ChIJ62pRyazxaS4RxptYLo_9z0E,0.010531100000003235
warteg putra bahari,4.0,1,-6.2866480000000005,106.77610659999999,"rt.11/rw.10, pd. pinang, kota jakarta selatan",ChIJr2IRIszxaS4R9MxYT5oXRLk,0.0
warteg,4.0,6,-6.290341799999998,106.7789122,"jl. h. ilyas no.8, rt.9/rw.7, lb. bulus, kota jakarta selatan",ChIJN51qKM7xaS4Ru9z8lvw-Tus,0.0
warteg sarapada i,5.0,1,-6.2870623,106.7712987,"jalan ciputat raya # 7, rt.6/rw.7, pondok pinang, kebayoran lama, rt.6/rw.7, pd. pinang, kota jakarta selatan",ChIJmUh0xszxaS4RG-50-lg2fX4,0.0
warteg sari rasa,0.0,0,-6.289006400000001,106.7727716,"jl. ps. jum'at jl. lebak bulus raya no.45b, rt.9/rw.7, pd. pinang, kota jakarta selatan",ChIJLdj0gLnxaS4R5M2B11ByVmI,0.0
warteg mulya bahari,5.0,1,-6.2903324000000005,106.7707445,"jl. batan jl. adiaksa raya no.1, rt.1/rw.2, lb. bulus, kota jakarta selatan",ChIJWci8VM3xaS4Rd9MuqfXmo3s,0.0
warteg ridho ibu,4.8,6,-6.2905935999999985,106.7706668,"jl. lebak bulus raya no.1, rt.10/rw.9, lb. bulus, kota jakarta selatan",ChIJaySBTc3xaS4R_nLOHSxV02c,0.0
warteg kharisma bahari,4.7,6,-6.2893864,106.77787350000001,"jl. adiaksa raya no.38b, rt.11/rw.7, lb. bulus, kota jakarta selatan",ChIJh4ZkqnLxaS4RO9YXtBLTqlQ,0.0
warteg adinda,2.0,1,-6.2884769999999985,106.771174,"jalan ciputat raya pasar jumat rt 09 rw 07, pondok pinang, kebayoran lama, rt.9/rw.7, pd. pinang, kota jakarta selatan",ChIJk6UVMc3xaS4RkkyPBnAINNE,0.0
warteg bahari,0.0,0,-6.2830008999999984,106.77031000000001,"jl. pupan no.5, rt.9/rw.8, pd. pinang, kota jakarta selatan",ChIJBUxuKDXwaS4R8eCUfyKirVk,0.0
warteg batan,4.3,22,-6.2917568,106.7713953,"jl. lebak bulus raya, rt.8/rw.2, lb. bulus, kota jakarta selatan",ChIJ241VhNTxaS4RkNy6x9hXlSI,0.0
warteg mekarsari lebakbulus,0.0,0,-6.290250899999998,106.7709481,"jl. lebak bulus raya no.25, rt.1/rw.2, lb. bulus, kota jakarta selatan",ChIJuyDwnNnxaS4RG2rJ1b3v3Do,0.0
warteg langka-langka,5.0,1,-6.2928652000000005,106.78225060000001,"pq4j+vw2, rt.5/rw.1, lebak bulus, south jakarta city",ChIJ-2TiF3nxaS4RXenRCufpo8c,0.0
warteg kharisma bahari,0.0,0,-6.2480297,106.7784328,"rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJySWrgOPxaS4RWxlBB1OXCyM,0.0
warteg bude,5.0,1,-6.258171,106.7807351,"tanah kusir 4, rt.6/rw.9, kby. lama sel., kota jakarta selatan",ChIJAVcg37XxaS4R9MJi5PH9HBM,0.0
warteg raji,4.3,4,-6.2583739000000005,106.78248290000002,"jl. tanah kusir ii no.9, rt.3/rw11/rw.9, kby. lama sel., kota jakarta selatan",ChIJUT0qYJfxaS4RWNnA0Jb0FOI,0.0
wahyoo warteg hidayah,0.0,0,-6.249195599999998,106.7826033,"jl. bungur ii no.57, rt.2/rw.2, kby. lama sel., kota jakarta selatan",ChIJ-X5OABDxaS4RtSLrS7TkDtw,0.0
warteg citra bahari,3.6,10,-6.253381,106.77606999999999,"jalan bintaro raya tanah kusir, rt.2/rw.10, kebayoran lama selatan, kebayoran lama, rt.11/rw.10, kby. lama sel., kota jakarta selatan",ChIJo7yAjAPxaS4Rj1TMzLIGzlE,0.0
warteg slawi ayu,4.6,60,-6.2553325,106.7760395,"jl. johari no.1, rt.10/rw.10, kby. lama sel., kota jakarta selatan",ChIJdUouTgHxaS4RkjXb5A6rWb4,0.0
warteg bendi jaya,4.2,181,-6.2529184,106.7735524,"jl. bendi raya no.15, rt.3/rw.10, kby. lama utara, kota jakarta selatan",ChIJt7N-TQLxaS4RNZXLjgEk-Ws,0.0
warteg abdul,0.0,0,-6.257321599999999,106.77549540000001,"jl. ismail blok ismail 4 no.25, rt.9/rw.10, kby. lama sel., kota jakarta selatan",ChIJy8jBfDfxaS4Rf83dogM-Kno,0.0
warteg barokah,4.8,4,-6.247303899999999,106.7797712,"jl. bungur, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJwahg_BrxaS4RNRojSe6S7EQ,0.0
warteg irma,0.0,0,-6.2532492999999985,106.77788020000001,"jl. ciputat raya no.2, rt.11/rw.11, kby. lama utara, kota jakarta selatan",ChIJTe_1agTxaS4RTRdADsChwg4,0.0
warteg ainun jaya 1 - tanah kusir,4.3,17,-6.254917900000001,106.77765990000002,"jl. ciputat raya jl. tanah kusir no.47, rt.13/rw.1, kby. lama sel., kota jakarta selatan",ChIJFdYstSrxaS4RDR2FalWmrFE,0.0
warteg bahari,5.0,1,-6.2474397,106.7788875,"jl. ciputat raya no.321, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJVbkZBRvxaS4RUROZvIFxQRw,0.0
warteg kowantara banten,4.0,2,-6.2580538,106.77740590000002,"jl. ciputat raya, rt.4/rw.10, kby. lama sel., kota jakarta selatan",ChIJiQc7OgfxaS4RjV7EuovH5dI,0.0
warteg jaya,4.4,8,-6.255217299999999,106.76754550000001,"jl. masjid al muflihun no.3, rt.3/rw.10, bintaro, kota jakarta selatan",ChIJ-R4lh_7waS4RjiHPWe-xzQA,0.0
warteg portugal,4.2,17,-6.2580774,106.7773531,"jl. ciputat raya, rt.4/rw.10, kby. lama sel., kota jakarta selatan",ChIJ93oZOgfxaS4RPF6_rk3M1P4,0.0
warteg mardo tillah,4.1,7,-6.24794,106.77839209999999,"jl. ciputat raya, rt.2/rw.10, kby. lama utara, kota jakarta selatan",ChIJNbVKPxvxaS4RG5wcTLAfo54,0.0
