nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg bahari,0.0,0,-6.275544200000001,106.8303481,"jl. amil no.75, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJe16ZcBPtaS4RW-hMZ2nPRU0,0.0
warteg ellya,4.5,112,-6.279879999999999,106.81812099999999,"jl. madrasah no.7, rt.5/rw.6, cilandak tim., kota jakarta selatan",ChIJEd0jgMvvaS4R_0_i9wEeWik,0.0
warteg danny,4.0,5,-6.2817843999999985,106.824179,"jl. pekayon, rt.2/rw.3, ragunan, kota jakarta selatan",ChIJ0-wZLhnyaS4R1bOnEU9msWk,0.0
warteg berkah,4.5,352,-6.2709113,106.8237082,"jl. kemang timur, rt.14, pejaten bar., kota jakarta selatan",ChIJDfIMgCbyaS4RiEmI4B0u6BA,0.0
warteg kharisma bahari,5.0,3,-6.275928400000001,106.82959109999999,"jl. warung buncit raya no.22, rt.2/rw.7, pejaten bar., kota jakarta selatan",ChIJr34CQ3TzaS4RNFQjP7nfZlQ,0.0
warteg nusantara multisukma,4.9,7,-6.2722419999999985,106.83087320000001,"jl. warung buncit raya no.448, rt.3/rw.5, kalibata, kota jakarta selatan",ChIJr7nBP9vzaS4RYhYly09xFB8,0.0
warteg ibu tari,4.9,7,-6.2719473,106.82941709999999,"jl. warung buncit raya no.12, rt.10/rw.5, kalibata, south jakarta city",ChIJ5-Y1yiTyaS4RKsbHab11PME,0.0
warteg ampera raya,4.4,8,-6.280988400000001,106.8194107,"jl. ampera raya no.17, rt.5/rw.6, ragunan, kota jakarta selatan",ChIJ2wpDqALyaS4RZQMC9qni9ts,0.0
warteg nusantara milenia,4.6,192,-6.2722447,106.8307662,"jl. warung buncit raya, rt.10/rw.5, kalibata, kota jakarta selatan",ChIJRSdrIgfzaS4RluxBS9gsOhI,0.0
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0.01931190000000882
warteg mandiri,4.1,10,-6.266043,106.808127,"jl. duren tiga raya no.48, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJyyDNSszzaS4RNwTh3ojM5zc,0.020333200000001384
warteg mamoka,4.5,191,-6.2719347,106.7965176,"pqhw+6jc, rt.1/rw.4, south gandaria, south jakarta city",ChIJQ-4iYQ3xaS4ROc90Y7wg3QQ,0.01890989999999615
warteg kharisma bahari,4.2,156,-6.2443246,106.78054569999999,"warteg kharisma bahari 18 jl.ciputat raya no.30 rt.03 rw.07, rt.3/rw.4, kby. lama utara, kota jakarta selatan",ChIJA4lMQyzxaS4RpfbgphsypcQ,0.02896649999999301
warteg jaya bahari,4.5,49,-6.2666981,106.80377320000001,"jl. abdul majid raya, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJPc4q_ZrxaS4Rnb65HJWKVAM,0.01663449999999766
warteg restu ibu,5.0,1,-6.2706906999999985,106.79728829999999,"jl. rs. fatmawati raya no.234, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJMe6GgpfxaS4RiahGZqvF6BA,0.016895199999991558
warteg rohmadi,0.0,0,-6.2671835,106.79425590000001,"jl. komp. depag no.19, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJFemleJjxaS4RUI3pXCOhVdM,0.016420400000001226
warteg mekar jaya (wmj),3.0,2,-6.270124,106.79727,"jl. rs. fatmawati raya no.8-1, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJv83Pi4fxaS4R5cjVT7Qyq0U,0.016346799999999998
warteg annisa,3.5,2,-6.2705804,106.79624879999999,"jalan mangga nomor 8d, rt.4/rw.4, gandaria sel., kota jakarta selatan",ChIJ0TDKwGEfai4RQBj94PZtAUw,0.017824399999996743
warteg kharisma bahari,5.0,8,-6.2677365,106.79674209999999,"jl. madrasah no.1a, rt.3/rw.3, gandaria sel., kota jakarta selatan",ChIJQ4JQ1Q_xaS4R_aKPjG7C_sQ,0.01448719999999426
warteg ben jaya,3.5,6,-6.2671015,106.7941082,"jl. madrasah no.4, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJ8T2QgaLxaS4Rh4tD2TBG0Us,0.016486100000000725
warteg kharisma,4.2,30,-6.270607999999998,106.79571499999999,"samping philips, jl. mangga no.5, rt.5/rw.3, gandaria sel., kota jakarta selatan",ChIJo6qq6pfxaS4Rn4QKuHY7PCU,0.018385799999995456
warteg murah meriah,4.0,5,-6.2668583,106.8019914,"jl. abdul majid raya no.30, rt.11/rw.2, cipete sel., kota jakarta selatan",ChIJYxvXSJrxaS4R-Sgik59q2Nk,0.015012900000008322
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0.01967960000000435
wahyoo warteg sebelah gg haji miad,4.8,10,-6.2667242,106.80409009999998,"jl. abdul majid raya no.3, rt.11/rw.7, cipete sel., kota jakarta selatan",ChIJuU9W4prxaS4Ry-10NNDr1Hk,0.01697749999999854
warteg latifah,4.0,1,-6.2409300000000005,106.8211739,"jl. pd. karya jl. kuningan barat raya no.9, rt.2/rw.9, pela mampang, kota jakarta selatan",ChIJw91g-97zaS4Rqp-Q8nSe9nQ,0.0
warteg ibu gendut,4.8,8,-6.2328797,106.8235432,"jl. komp. tni (auri) no.28, rt.5/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJi_iWVOHzaS4RaeIAhhJK1_8,0.0
warteg wagetun a.k.a warhol,0.0,0,-6.2716898,106.8154416,"prh8+85g, rt.1/rw.2, bangka, south jakarta city",ChIJyZGQronxaS4Re9hq36L4QoQ,0.0
warteg barokah,4.1,8,-6.2413292999999985,106.81881670000001,"jl. bangka i no.18, rt.11/rw.1, bangka, kota jakarta selatan",ChIJH0vobt_zaS4RANlPoWH6NOU,0.0
warteg jaya lap blok s,5.0,1,-6.2374823,106.81482140000001,"jl. birah ii no.4, rt.6/rw.6, rw. bar., kota jakarta selatan",ChIJqWOhLV7xaS4RDvGBcds4JAw,0.0
warteg ortega,4.7,34,-6.241776,106.81442109999999,"jl. wijaya timur vi no.rt.10, rt.12/rw.2, petogogan, kota jakarta selatan",ChIJp2DKaGHxaS4R5EuRKWHcAKc,0.0
warteg h mawardi,4.5,2,-6.2378788,106.81896189999999,"no 26, jl. poncol jaya no.rt 11, rt.14/rw.5, kuningan bar., kota jakarta selatan",ChIJ3_zJnv_zaS4Rn1rROyfiZeA,0.0
warteg nurul jaya,5.0,1,-6.2379327999999985,106.8092399,"jl. ciragil ii no.14, rt.4/rw.1, rw. bar., kota jakarta selatan",ChIJlSx6gV3xaS4RX63CdU-RK_c,0.0
warteg kharisma bahari (wkb),5.0,2,-6.240634699999998,106.8203024,"jl. kapten tendean, rt.1/rw.1, pela mampang, kota jakarta selatan",ChIJVVqsESLzaS4R6snPGR7Y8Ps,0.0
warteg sari rasa bahari,4.8,4,-6.241202700000001,106.8086271,"15, rt.15/rw.6, petogogan, kota jakarta selatan",ChIJfcQt7GfxaS4RQPODRu1FWH8,0.0
warteg indah jaya,5.0,2,-6.2413086999999985,106.80849109999998,"jl. cililin no.12a, rt.15/rw.6, petogogan, kota jakarta selatan",ChIJOQgwUWbxaS4RlO0bjH5s4kA,0.0
warteg tiga putra,5.0,1,-6.235371400000001,106.8206072,"jl. kuningan bar. 1 no.2, rt.12/rw.1, kuningan bar., kota jakarta selatan",ChIJvZ8o76zzaS4RKBG9FFJIL50,0.0
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0.0
warteg pusri,4.3,74,-6.2685656,106.81854550000001,"jl. kemang dalam x, rt.5/rw.2, bangka, kota jakarta selatan",ChIJB2v5ByjyaS4ROSpxhg8l-Gg,0.0
warteg citra bahari,3.3,3,-6.267001899999999,106.8115929,"jalan haji abdul majid, rt.6/rw.7, cipete sel., kota jakarta selatan",ChIJ6yqP2YXxaS4R8AJUoEswT1U,0.0
warteg wagetun,4.3,14,-6.271634400000001,106.81533700000001,"jl. kemang raya no.95 e, rt.1/rw.2, bangka, kota jakarta selatan",ChIJh867ronxaS4Rc0hjpvuWHW8,0.0
warteg dedi,5.0,2,-6.267091400000001,106.8132925,"prm7+587, rt.7/rw.2, bangka, south jakarta city",ChIJpX9E6XLxaS4Rn-JzgszYZB0,0.0
warteg yayu,4.4,8,-6.2728693999999985,106.80968100000001,"jl. puri sakti i no.26a, rt.2/rw.7, cipete sel., kota jakarta selatan",ChIJCbKCjY7xaS4Rq_MXqOSXik8,0.0
warteg 99,4.2,23,-6.274098,106.82209009999998,"jl. kecapi no.3, rt.14/rw.8, pejaten bar., kota jakarta selatan",ChIJy4TQMiHyaS4RyI3wvKzIVBE,0.0
warteg rizal bahari sedia soto ayam,5.0,2,-6.271609099999999,106.8102877,"jl. jaya no.71, rt.1/rw.7, cipete sel., kota jakarta selatan",ChIJf9Li4I7xaS4R7lu2AE0Lquk,0.0
warteg rofiq,4.9,9,-6.2779121,106.81577549999999,"jl. benda dalam no.16c, rt.6/rw.4, cilandak tim., kota jakarta selatan",ChIJbwekxIrxaS4RxnyZ7wN_crA,0.0
warteg kholifah,5.0,1,-6.270166000000001,106.80896399999999,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0.0
warteg bahari,3.4,5,-6.2304439999999985,106.78536100000001,"jl. rawa simprug ix b no.7, rt.6/rw.9, grogol sel., kota jakarta selatan",ChIJPyls_jrxaS4RmyaV7fGd8Cw,0.030661100000011213
warteg barokah,5.0,2,-6.2362479,106.78393200000001,"jl. nasional 12, rt.5/rw.1, kby. lama utara, kota jakarta selatan",ChIJm92c4DzxaS4R3xzQMk6XG4o,0.02628620000001192
warteg bahari velbak,5.0,1,-6.239328400000001,106.7850884,"komplek perkantoran kebayoran baru mall, jl. kebayoran baru no.4, rt.4/rw.7, gunung, kota jakarta selatan",ChIJc_XjEL_xaS4R-Ll2yi00gt4,0.02204929999999905
warteg bowo,4.8,8,-6.241123,106.791073,"jl. tebah ii no.115, rt.14/rw.3, gunung, kota jakarta selatan",ChIJnft4VK_xaS4RDM-zRemp4Ss,0.014270100000008057
warteg idola,4.5,86,-6.249302200000001,106.78377379999999,"jl. bungur ii, rt.4/rw.2, kby. lama sel., dki jakarta",ChIJ75L4HhDxaS4RgYOwHHC9nog,0.022291099999999453
warteg raji,4.6,5,-6.246399299999998,106.78457639999999,"jl. duku raya no.12, rt.9/rw.9, kby. lama utara, kota jakarta selatan",ChIJYSz1fBfxaS4Rc5smXxQqVBo,0.01858559999999887
warteg barokah,0.0,0,-6.2336076999999985,106.78961799999999,"jl. martimbang raya no.5, rt.3/rw.5, gunung, kota jakarta selatan",ChIJYWy1SjnxaS4RLPO6FN5SrsU,0.02324040000000149
warteg kharisma bahari - senopati,4.9,13,-6.2297926,106.80768640000001,"jl. tulodong atas no.1 no.3, rt.6/rw.3, senayan, kota jakarta selatan",ChIJfTBswT_xaS4RbXxLGbiUOnI,0.02113109999998919
wahyoo warteg mekarsari,4.5,79,-6.2522474,106.78330530000001,"dalam k nomor, jl. praja no.40, rt.7/rw.5, kby. lama sel., kota jakarta selatan",ChIJNS1Wdg_xaS4RQUMIMTYVufw,0.025704800000010408
wahyoo warteg berkah bahari,5.0,1,-6.2532236,106.78424650000001,"jl. praja no.dalam, rt.5/rw.5, south kebayoran lama, south jakarta city",ChIJydRgLtzxaS4RhDc26tp6fU0,0.02573980000001086
warteg razahwali,5.0,1,-6.266779800000001,106.79022509999999,"jl. madrasah no.61, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJ62i3pKPxaS4Rp9W2ID1qeL8,0.0
warteg waluyo,4.2,11,-6.2599342,106.78451670000001,"jl. kopro banjir, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ1Z8Ij6fxaS4Rw9PgmuWtJbs,0.0
warteg raji,4.3,4,-6.2583739000000005,106.78248290000002,"jl. tanah kusir ii no.9, rt.3/rw11/rw.9, kby. lama sel., kota jakarta selatan",ChIJUT0qYJfxaS4RWNnA0Jb0FOI,0.0
warteg tono,3.9,32,-6.260771099999999,106.78531059999999,"jl. tanah kusir no.09, rt.10/rw.11, kby. lama sel., kota jakarta selatan",ChIJCcdCn6fxaS4RYkFXDuUBQXU,0.0
warteg munawar,4.5,17,-6.2598405,106.7852074,"jl. dwijaya iv, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ48rKg6fxaS4RdVX2uuxZPIQ,0.0
warteg dewi,5.0,3,-6.262671399999999,106.7855896,"jl. margaguna raya a no.9, rt.4/rw.15, gandaria utara, kota jakarta selatan",ChIJxyiN96bxaS4R-q2adJP7T-8,0.0
warteg selasih,5.0,2,-6.2568402,106.7857907,"jl. taman radio dalam vii, rt.13/rw.11, gandaria utara, kota jakarta selatan",ChIJT0T3qQnxaS4RHNgaUwtW9r8,0.0
warteg dewi,4.6,17,-6.259367,106.7829055,"jl. tanah kusir ii no.9 rt009/rw009, rt.11/rw.9, kby. lama sel., kota jakarta selatan",ChIJ24TL8y7xaS4Rwwv4UwE3Hok,0.0
warteg bude,5.0,1,-6.258171,106.7807351,"tanah kusir 4, rt.6/rw.9, kby. lama sel., kota jakarta selatan",ChIJAVcg37XxaS4R9MJi5PH9HBM,0.0
warteg kharisma bahari - kostrad,4.5,19,-6.2533197,106.7852406,"jl. darma putra raya jl. swadaya no.51, rt.9/rw.5, kby. lama sel., kota jakarta selatan",ChIJ78_ZKA_xaS4RjhU79awBWnI,0.0
warteg berkah,4.5,21,-6.245110400000001,106.79378170000001,"jalan barito, rt.3/rw.1, kramat pela, kota jakarta selatan",ChIJ_fAfNhPxaS4RO0NcipMGV5A,0.01978489999999944
warteg kharisma bahari,4.4,179,-6.260070100000001,106.8057715,"jl. h. jian no.32, rt.7/rw.3, cipete utara, kota jakarta selatan",ChIJx8p0Sp3xaS4R-_IldqY_PHc,0.02275479999999153
warteg bejo,4.5,114,-6.258194599999999,106.8134351,"jl. kemang i no.12, rt.10/rw.1, bangka, kota jakarta selatan",ChIJZVTwuK_xaS4RHEFvuzuSxyw,0.019159300000011648
warteg jippo,4.5,6,-6.257980799999999,106.80719429999999,"jl. anggur v, rt.3/rw.3, cipete utara, kota jakarta selatan",ChIJOSU7EnjxaS4R_IVdjn8r26A,0.019242699999988844
warteg prapanca,4.1,30,-6.2562940000000005,106.80486850000001,"jl. prapanca raya no.91, rt.9/rw.8, cipete utara, kota jakarta selatan",ChIJBbc-nXfxaS4RVBK2JIHWvPQ,0.019881699999998226
warteg endut,0.0,0,-6.261091,106.82983030000001,"jl. kalibata utara 3 no.31, rt.11/rw.7, kalibata, kota jakarta selatan",ChIJh0WTxYLzaS4R6mhDzJRe3Tg,0.0
warteg aulia,0.0,0,-6.2620442,106.83340600000001,"jl. kalibata tengah no.3, rt.3/rw.3, kalibata, kota jakarta selatan",ChIJVyjnxTPyaS4Rx0Z0jpu1Dys,0.0
wahyoo warteg bahari,5.0,1,-6.2632667,106.83105049999999,"jalan warung jati timur raya nomor 9b buncit kalibata, jakarta selatan rt.1.010 9, rt.1/rw.9, kalibata, kota jakarta selatan",ChIJP8Vv2uDzaS4RcSz03_MY984,0.0
warteg albarokah,0.0,0,-6.2607707,106.8315632,"jl. kalibata utara ii no.16, rt.12/rw.2, duren tiga, kota jakarta selatan",ChIJtx-YWzLyaS4Rzt_V5qOg2zY,0.0
warteg ridho ilahi,5.0,1,-6.2545199,106.83367209999999,"jl. duren tiga selatan iv a no.1-103, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJ98fL6MfzaS4REOzy0_b65s4,0.0
warteg nusantara milenia,4.3,3,-6.2542186,106.8275979,"duren tiga raya, rt.3/rw.5, duren tiga, south jakarta city",ChIJE71PCPXzaS4R-sBCzQoxbg0,0.0
warteg cita rasa 3,4.0,9,-6.2638568,106.794299,"no. 051, jl. h. nawi raya, rt.7/rw.7, gandaria utara, kota jakarta selatan",ChIJLaE9Vp_xaS4RXEZZp3K0has,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.2644004,106.7975709,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJWVcMLJnxaS4R5aTPJ-Ej-Ss,0.0
warteg garasi,0.0,0,-6.2635533,106.78921869999999,"jl. h. nawi raya no.18, rt.7/rw.10, gandaria utara, kota jakarta selatan",ChIJ133lTqHxaS4RUECgmlCD1h8,0.0
warteg selaras bahari,4.7,3,-6.2643499999999985,106.79774499999999,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJ41bAP_jxaS4Rf50QI4ZoMsA,0.0
warteg 46,5.0,2,-6.2642370000000005,106.7935285,"jl. h. nawi raya no.46a, rt.6/rw.2, gandaria sel., kota jakarta selatan",ChIJBYMb-KHxaS4RKc7vu-v5SVg,0.0
warteg 168,4.0,2,-6.263635499999999,106.79454040000002,"jl. h. nawi raya, rt.2/rw.7, gandaria utara, kota jakarta selatan",ChIJBW6EWZ_xaS4Roq_1K9LQ7ps,0.0
warteg kharisma bahari,0.0,0,-6.264571,106.799726,"jl. abdul majid raya, rt.13/rw.2, cipete utara, kota jakarta selatan",ChIJNyMYqAPxaS4R7gNXNMCSNY4,0.0
warteg mulya bahari,4.3,301,-6.2637941,106.7908567,"jl. h. nawi raya no.73, rt.6, gandaria utara, kota jakarta selatan",ChIJVZgWeqHxaS4RaoBtJDqp_zY,0.0
warteg cipta rasa 4,4.4,86,-6.2643054000000005,106.7974929,"jl. rs. fatmawati raya, rt.3/rw.5, cipete sel., kota jakarta selatan",ChIJCT4HK5nxaS4RRmuy4adlg1A,0.0
warteg bu turah,4.4,31,-6.2613799000000006,106.802347,"jakarta selatan, rt.6/rw.2, cipete utara, kota jakarta selatan",ChIJIwFTrZ3xaS4R8yZkk2Jr6pU,0.0
warteg barokah,3.8,15,-6.258563,106.802274,"no 18, jalan kirai, rt.10/rw.4, cipete utara, kota jakarta selatan",ChIJK_7-mZ3xaS4RG3fPlGRAtKc,0.0
warteg salma,0.0,0,-6.2633009999999985,106.7924879,"north gandaria, south jakarta city",ChIJ160UlKHxaS4RCpTyEaR3fVk,0.0
warteg barokah,0.0,0,-6.2639881,106.7921053,"jl. h. nawi raya no.14-20, rt.10/rw.2, gandaria sel., kota jakarta selatan",ChIJwdvb-I7xaS4RSlSpDmvz1t0,0.0
warteg mamoka bahari,4.4,72,-6.2662996999999985,106.78984969999999,"jl. madrasah no.5, rt.6/rw.1, gandaria sel., kota jakarta selatan",ChIJPxS216vxaS4RWxXpeHm7L1A,0.0
warteg diva,0.0,0,-6.2613864999999995,106.7997239,"north cipete, south jakarta city",ChIJp_nNfZ7xaS4RbDQO2nxmjM8,0.0
warteg panorama bahari,3.9,12,-6.2542138,106.79470829999998,"jl. petogogan ii no.40, rt.9/rw.5, petogogan, kota jakarta selatan",ChIJx80-Ra3xaS4RC4o2zH0fL1A,0.0
wahyoo warteg selebritis,5.0,2,-6.2598649,106.800184,"jl. damai raya no.27, rt.1/rw.5, cipete utara, kota jakarta selatan",ChIJs8sPq8LxaS4RBgx4yiyXzmE,0.0
warteg kelapa gading,4.7,11,-6.265407,106.792649,"jl. kelapa gading no.37 a, rt.8/rw.2, gandaria sel., kota jakarta selatan",ChIJ3Rga0n3xaS4Rx4lQI3QkKPo,0.0
warteg subsidi bahari,0.0,0,-6.260692700000001,106.79503600000001,"jl. hidup baru no.17, rt.9/rw.7, gandaria utara, kota jakarta selatan",ChIJFXrRkZ_xaS4Rz7dmgTP8YZU,0.0
khusus pelanggan warteg,0.0,0,-6.2636451,106.7950114,"jl. h. nawi raya no.7c, rt.3/rw.2, gandaria utara, kota jakarta selatan",ChIJtc4CWp_xaS4Rntn3BUZ2ChQ,0.0
warteg bahari,5.0,1,-6.265148,106.8239236,"jl. kemang timur no.43, rt.9/rw.3, bangka, kota jakarta selatan",ChIJqyITzS7yaS4RBLkOO45wYq8,0.0
warteg kharisma bahari,4.3,3,-6.2571620999999995,106.8184548,"jl. kemang barat no.16, rt.6/rw.5, bangka, kota jakarta selatan",ChIJOxi72bzzaS4RlvjFPBNt4kc,0.0
warteg falah,4.7,31,-6.2658992,106.82372609999999,"jl. kemang raya no.48, rt.6/rw.3, bangka, kota jakarta selatan",ChIJCXwsr6jzaS4RBkWHb4JImQI,0.0
wahyoo warteg putri jaya,5.0,2,-6.263434699999999,106.8294758,"jl. warung jati barat i no.42, rt.6/rw.3, kalibata, kota jakarta selatan",ChIJ-bUkHS7yaS4Rerw3pjsJnso,0.0
warteg latifah,4.6,42,-6.2571283,106.8169117,"prv8+4qv, rt.5/rw.1, bangka, south jakarta city",ChIJc-5_wn_xaS4RRhfzbFQQ6B8,0.0
warteg mba nyun restaurant,4.3,4,-6.259221599999999,106.82746509999998,"jl. duren bangka no.11, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJrTHvRO7zaS4R_PDHHYBqdTU,0.0
warteg irra jaya,4.5,2,-6.261931,106.829664,"jl. warung buncit raya, rt.11/rw.7, kalibata, kota jakarta selatan",ChIJwerNii3yaS4RH7SBMN6HIQY,0.0
warteg ibu mukrim,4.4,9,-6.2294415,106.80785549999999,"jalan tebet barat raya no 71 a rt 15 rw 01, gang keamanan no.2, rt.7/rw.3, senayan, dki jakarta",ChIJtTxgoVrxaS4RIcILCJ94784,0.012915999999994376
warteg nojo jaya,4.3,52,-6.246447900000001,106.8187618,"jl. bangka ii no.44b, rt.1/rw.3, pela mampang, kota jakarta selatan",ChIJx7Z8btjzaS4RPtfQJN3azZ0,0.0149967000000073
warteg sederhana,4.7,11,-6.248002,106.816425,"5 no, jl. bangka no.13, rt.10/rw.3, pela mampang, dki jakarta",ChIJw3WatWLxaS4RRAE587JshQE,0.014213999999998173
warteg xii mutiara bahari,4.8,6,-6.2456644,106.81555859999999,"rt.1/rw.11, pela mampang, kota jakarta selatan",ChIJ-1nXV2LxaS4RZv5LRU6mKHY,0.01101000000000596
warteg mojo,3.9,15,-6.2517871,106.8170368,"jl. bangka ix no.100, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJNdOYjH3xaS4Rk1oL3l1tnB0,0.018610899999999653
warteg timbul jaya 4,4.1,13,-6.2494235,106.81775900000001,"no.23, jl. bangka raya no.8, rt.2/rw.12, pela mampang, kota jakarta selatan",ChIJ6QThX33xaS4RyXnW6W5LXYY,0.016969499999998302
warteg 12,0.0,0,-6.2456501,106.8154862,"gg. amal iv no.2, rt.1/rw.11, pela mampang, kota jakarta selatan",ChIJKZzQV2LxaS4RN0Z4QmRSX78,0.010923299999998193
warteg zahra,4.2,17,-6.2524679,106.79459750000001,"jl. petogogan i no.20a, rt.1/rw.11, gandaria utara, kota jakarta selatan",ChIJkTt21XLxaS4RJPViggvKqAg,0.0
warteg kharisma bahari,4.4,206,-6.2582684,106.7932268,"jl. karya utama no.6, gandaria utara, kota jakarta selatan",ChIJx1eskX_xaS4R07OKpVGmurM,0.0
warteg putra bahari,4.7,6,-6.254445599999999,106.79518689999999,"jl. petogogan ii no.30a, rt.9/rw.5, pulo, kota jakarta selatan",ChIJe2cWC9bxaS4RVkwIlFDegZI,0.0
warteg berkah mak rawi,4.5,4,-6.2557886,106.799985,"jl. darmawangsa ii no.27, rt.7/rw.1, pulo, kota jakarta selatan",ChIJd45hDDLxaS4RpxzkcBGMgDs,0.0
warteg citrajaya bahari,4.1,12,-6.259934500000001,106.7962051,"jl. gotong royong i no.1, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJ9fn8wp_xaS4Rnr_xEDKeXI0,0.0
warteg mak toing,0.0,0,-6.2496960999999995,106.7940004,"jl. percetakan i, rt.5/rw.4, kramat pela, kota jakarta selatan",ChIJ0c6CrJnxaS4Rp0oJxZJZ1rM,0.0
warteg selera,4.6,13,-6.260402999999998,106.7970268,"jl. rs. fatmawati raya no.1, rt.2/rw.1, cipete utara, kota jakarta selatan",ChIJzRY0eXXxaS4RDvXmGhnQD4Y,0.0
warteg kharisma bahari 16,4.5,16,-6.2602297999999985,106.79097050000001,"cilandak, jl. h. salim 1 no.3, rt.8/rw.10, gandaria utara, dki jakarta",ChIJDdcAxKDxaS4R_DT2xRvkiFk,0.0
warteg selera,4.0,1,-6.2610981,106.7910983,"jl. hidup baru no.30, rt.12/rw.3, gandaria utara, kota jakarta selatan",ChIJ1ZlaW6DxaS4Ro0zW8V-AUa0,0.0
warteg rahayu,0.0,0,-6.260065699999998,106.80069099999999,"jl. damai raya no.20, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJv4vg6J3xaS4RatIsR5-Eu4w,0.0
teguh warteg,5.0,3,-6.2584871,106.79126140000001,"jl. h. jaenudin dalam no.61, rt.2/rw.14, gandaria utara, kota jakarta selatan",ChIJyeSTNwrxaS4Rxa1sJeY4kSc,0.0
warteg pak slamet,5.0,1,-6.2515429000000005,106.79477759999999,"jl. petogogan i no.27, rt.1/rw.11, gandaria utara, kota jakarta selatan",ChIJ9_tQ0gPxaS4RjiizpfON02M,0.0
warteg mubarok,4.3,11,-6.2499981,106.79005690000001,"jl. antena ii no.17, rt.3/rw.8, kramat pela, kota jakarta selatan",ChIJMRQqlw3xaS4RAbC3wsz1ewQ,0.0
warteg 91,4.4,13,-6.2568006999999985,106.7948087,"jl. ketimun iii no.8, rw.5, gandaria utara, kota jakarta selatan",ChIJtSJyIXXxaS4RpCSdfjTF6KY,0.0
warteg citra jaya bahari 24 jam,4.9,7,-6.259878,106.79571899999999,"jl. gotong royong, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJj3GRO8DxaS4RJW_37-8rV88,0.0
warteg pak agus,0.0,0,-6.253117,106.7911937,"jl. radio dalam raya no.12b, rt.1/rw.9, gandaria utara, kota jakarta selatan",ChIJ804ofQzxaS4R2YFwpV_l1cU,0.0
warteg moro seneng,4.6,16,-6.2564479,106.7960841,"jl. kubis ii no.153, rt.1/rw.6, pulo, kota jakarta selatan",ChIJG2Uk4nTxaS4Rt1OzMCP4liU,0.0
warteg kharisma bahari 24,4.6,57,-6.2609493999999986,106.796151,"jl. hidup baru, rt.9/rw.6, gandaria utara, kota jakarta selatan",ChIJuQHgkZ_xaS4RhJK7eLjYLoE,0.0
warteg m j,4.4,15,-6.260880299999998,106.78881840000001,"jl. radio dalam raya no.88, rt.3/rw.11, gandaria utara, kota jakarta selatan",ChIJHQ3F06DxaS4R5gBp0MQxEnw,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.260268900000001,106.80112749999999,"jl. damai iv no.5, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJrwCBZ73xaS4RQeOSCrJbuHM,0.0
warteg ceria gotong royong,5.0,1,-6.259770199999998,106.7958452,"4, jl. gotong royong no.8, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJMdAUoRzxaS4RguBqpjzrBuI,0.0
warung campur sari,0.0,0,-6.2548023,106.8007406,"jl. darmawangsa raya no.18 a, rt.1/rw.1, pulo, kota jakarta selatan",ChIJdcblonbxaS4R4t3FUi6i6V4,0.0
wahyoo warteg sederhana,4.4,16,-6.2579637,106.7897662,"jl. minang kramat no.1b, rt.2/rw.14, gandaria utara, kota jakarta selatan",ChIJzzW9PwrxaS4RdKXd702mxKs,0.0
warteg rezkq,5.0,2,-6.258972,106.78963429999999,"jl. h. zainuddin no.27-7, rt.5/rw.14, gandaria utara, kota jakarta selatan",ChIJE_-oVybxaS4R2kNkeOhgJiU,0.0
