nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg sunadari,0.0,0,-6.257929900000001,106.7631538,"jl. bintaro permai iii, rt.1/rw.9, bintaro, kota jakarta selatan",ChIJtUwz5_jwaS4R0tOxjkvxirI,0.0
wahyoo warteg mama eksa,0.0,0,-6.261024400000001,106.7639382,"jl. bintaro permai ii no.32, rt.7/rw.9, bintaro, kota jakarta selatan",ChIJs1M6XenxaS4RhXq5pDNSZhs,0.0
warteg slawi ayu,5.0,1,-6.2659318,106.7579997,"jl. rw. papan no.125, rt.12/rw.6, bintaro, kota jakarta selatan",ChIJ6f3YG1rwaS4Rk-WHwIqmals,0.0
rm. warteg jamboel,5.0,3,-6.2695821,106.7673598,"jl. melati, rt.6/rw.3, bintaro, kota jakarta selatan",ChIJ99WkZFLwaS4RLC5dhKLz4co,0.0
warteg barokah,4.8,4,-6.247303899999999,106.7797712,"jl. bungur, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJwahg_BrxaS4RNRojSe6S7EQ,0.010050599999999577
warteg bahari,3.8,26,-6.2545519999999994,106.76359,"jl ulujami raya rt009, rt.1/rw.2, rw001, kota jakarta selatan",ChIJPeJhsf_xaS4RIRhBtphrPOM,0.01842830000000717
warteg kharisma bahari,4.2,156,-6.2443246,106.78054569999999,"warteg kharisma bahari 18 jl.ciputat raya no.30 rt.03 rw.07, rt.3/rw.4, kby. lama utara, kota jakarta selatan",ChIJA4lMQyzxaS4RpfbgphsypcQ,0.013804400000004158
warteg zahra,4.2,17,-6.2524679,106.79459750000001,"jl. petogogan i no.20a, rt.1/rw.11, gandaria utara, kota jakarta selatan",ChIJkTt21XLxaS4RJPViggvKqAg,0.019712899999993816
warteg citra bahari,3.6,10,-6.253381,106.77606999999999,"jalan bintaro raya tanah kusir, rt.2/rw.10, kebayoran lama selatan, kebayoran lama, rt.11/rw.10, kby. lama sel., kota jakarta selatan",ChIJo7yAjAPxaS4Rj1TMzLIGzlE,0.00711929999999672
warteg permata bahari,3.0,1,-6.255408200000001,106.76337609999999,"gg. al. barkah, rt.10/rw.1, pesanggrahan, kota jakarta selatan",ChIJm9fCXfnwaS4REvUs9gvAU-k,0.01778599999999919
warteg jaya bahari,4.4,23,-6.24587,106.78442509999999,"jl. taman gandaria, rt.9/rw.6, kby. lama utara, kota jakarta selatan",ChIJqwf67hDxaS4Rlz_dZoKL-fs,0.01613840000000621
wahyoo warteg bahari,4.3,19,-6.2434033,106.76289170000001,"jalan ulujami raya no.1, rt.12 rw.04, pesanggrahan, rt.13, ulujami, kota jakarta selatan",ChIJQYuA7ObwaS4RTbxGoYXJ2p4,0.030275300000004
warteg bahari velbak,5.0,1,-6.239328400000001,106.7850884,"komplek perkantoran kebayoran baru mall, jl. kebayoran baru no.4, rt.4/rw.7, gunung, kota jakarta selatan",ChIJc_XjEL_xaS4R-Ll2yi00gt4,0.02334330000000584
warteg mulya jaya,0.0,0,-6.2559947,106.7631338,"jl. ulujami raya, rt.10/rw.2, pesanggrahan, kota jakarta selatan",ChIJRQqGafnwaS4RfBPm6WrQIRw,0.017441799999995844
warteg bowo,4.8,8,-6.241123,106.791073,"jl. tebah ii no.115, rt.14/rw.3, gunung, kota jakarta selatan",ChIJnft4VK_xaS4RDM-zRemp4Ss,0.02753329999999643
warteg renanda,4.4,25,-6.2489672,106.76358640000001,"jalan ulujami raya, gang warga, rt. 002 / rw. 007, ulujami, rt.2/rw.7, ulujami, kota jakarta selatan",ChIJFafvvuTwaS4R5ysHp25beTQ,0.024016700000006885
warteg rw,4.3,24,-6.2495685,106.7637129,"jl. ulujami raya no.42c, rt.4/rw.1, pesanggrahan, kota jakarta selatan",ChIJzZxps-TwaS4Rg-N2MPS4DGg,0.023288899999999838
warteg idola,4.5,86,-6.249302200000001,106.78377379999999,"jl. bungur ii, rt.4/rw.2, kby. lama sel., dki jakarta",ChIJ75L4HhDxaS4RgYOwHHC9nog,0.0120549000000052
warteg,0.0,0,-6.2524215,106.7645101,"jl. ulujami raya, rt.6/rw.1, pesanggrahan, kota jakarta selatan",ChIJUxllf_vwaS4RbGeCs67VkJE,0.019638700000006004
warteg berkah,4.5,21,-6.245110400000001,106.79378170000001,"jalan barito, rt.3/rw.1, kramat pela, kota jakarta selatan",ChIJ_fAfNhPxaS4RO0NcipMGV5A,0.02625459999999613
warteg jaya,4.4,8,-6.255217299999999,106.76754550000001,"jl. masjid al muflihun no.3, rt.3/rw.10, bintaro, kota jakarta selatan",ChIJ-R4lh_7waS4RjiHPWe-xzQA,0.013807500000003971
wahyoo warteg berkah bahari,5.0,1,-6.2532236,106.78424650000001,"jl. praja no.dalam, rt.5/rw.5, south kebayoran lama, south jakarta city",ChIJydRgLtzxaS4RhDc26tp6fU0,0.008606199999993791
warteg slawi ayu,4.6,60,-6.2553325,106.7760395,"jl. johari no.1, rt.10/rw.10, kby. lama sel., kota jakarta selatan",ChIJdUouTgHxaS4RkjXb5A6rWb4,0.005198300000005318
warteg agung gandaria,4.5,562,-6.2448571,106.78908419999999,"jl. gandaria tengah ii no.30, rt.12/rw.1, kramat pela, kota jakarta selatan",ChIJ2ciJ5RPxaS4RKetFCdhKdnY,0.021810400000004115
warteg kharisma,4.3,13,-6.246765099999998,106.7882461,"jl. jatayu no.rt.7, rt.8/rw.3, south kebayoran lama, south jakarta city",ChIJwTFnhBHxaS4RUnkcZqdgsTI,0.019064299999994816
warteg kharisma bahari - kostrad,4.5,19,-6.2533197,106.7852406,"jl. darma putra raya jl. swadaya no.51, rt.9/rw.5, kby. lama sel., kota jakarta selatan",ChIJ78_ZKA_xaS4RjhU79awBWnI,0.009504199999994078
warteg mak toing,0.0,0,-6.2496960999999995,106.7940004,"jl. percetakan i, rt.5/rw.4, kramat pela, kota jakarta selatan",ChIJ0c6CrJnxaS4Rp0oJxZJZ1rM,0.02188760000000034
warteg kharisma bahari,0.0,0,-6.2480297,106.7784328,"rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJySWrgOPxaS4RWxlBB1OXCyM,0.010107799999996558
warteg sido untung,4.4,23,-6.255338999999998,106.7663995,"jl. masjid al muflihun no.10, rt.2/rw.10, bintaro, kota jakarta selatan",ChIJh49up_7waS4R8SCzr0XMHT4,0.014831799999996063
warteg ijo warjo,3.7,10,-6.260221,106.7696814,"jl. ikpn bintaro, rt.2/rw.12, bintaro, kota jakarta selatan",ChIJzyC0VlXwaS4R_4XUcfDP4e4,0.012956300000004363
warteg permata,0.0,0,-6.240144099999998,106.78057350000002,"pasar kebayoran lama, jl. ciputat raya, rt.3/rw.1, cipulir, kota jakarta selatan",ChIJpbpQaRjxaS4Rt574k3xGfgw,0.018012700000002546
warteg sri abadi,4.8,5,-6.2416665999999985,106.78292140000002,"jalan sultan iskandar muda, pondok pinang, rt.4/rw.2, kby. lama utara, kota jakarta selatan",ChIJyeCZeBfxaS4RALNPanHbkrE,0.018838100000006186
warteg bendi jaya,4.2,181,-6.2529184,106.7735524,"jl. bendi raya no.15, rt.3/rw.10, kby. lama utara, kota jakarta selatan",ChIJt7N-TQLxaS4RNZXLjgEk-Ws,0.010099500000000816
warteg ibu yani,0.0,0,-6.2730898,106.7976567,"jl. rs. fatmawati raya, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJdaI185bxaS4RVa0br6_8--s,0.0
warteg umi kramat batu,0.0,0,-6.2720225,106.7961226,"jl. kramat batu no.7, rt.3/rw.4, gandaria sel., kota jakarta selatan",ChIJC7-ep67xaS4RZlNrubDgkqo,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.2644004,106.7975709,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJWVcMLJnxaS4R5aTPJ-Ej-Ss,0.0
warteg niki 4,4.7,18,-6.274515,106.79789,"jl. rs. fatmawati raya, rt.14/rw.4, cipete sel., kota jakarta selatan",ChIJ3498KJTxaS4RcG5SKCjpSEk,0.0
warteg sederhana pak darto,4.7,9,-6.2743568,106.7970515,"pqgw+7r3, rt.1/rw.5, south gandaria, south jakarta city",ChIJlURQNCnxaS4RPFEumIISvF8,0.0
warteg pesona maslikha,0.0,0,-6.2726684,106.7962371,"jl. kramat batu no.22, rt.1/rw.5, gandaria sel., kota jakarta selatan",ChIJeUK-UpbxaS4Rxxcu0VbSLDg,0.0
warteg anda,5.0,2,-6.2724509999999984,106.803327,"jl. asem dua no.14, rt.1/rw.6, cipete sel., kota jakarta selatan",ChIJ5zKjrDvxaS4RUyfQwcS7jZc,0.0
warteg putra bahari,4.0,1,-6.2866480000000005,106.77610659999999,"rt.11/rw.10, pd. pinang, kota jakarta selatan",ChIJr2IRIszxaS4R9MxYT5oXRLk,0.01250229999999508
warteg putra bahari,4.3,6,-6.275917099999999,106.76254490000001,"jl. rc. veteran raya no.18c, rt.3/rw.11, bintaro, kota jakarta selatan",ChIJMeJPJUnwaS4RZv0msu-l2_o,0.018564100000006082
warteg bahari,5.0,6,-6.278468699999999,106.7932845,"jl. bahari i no.62, rt.10/rw.7, gandaria sel., kota jakarta selatan",ChIJg3ksjvDxaS4R_qssV7JJYx4,0.01472709999999644
warteg sarapada i,5.0,1,-6.2870623,106.7712987,"jalan ciputat raya # 7, rt.6/rw.7, pondok pinang, kebayoran lama, rt.6/rw.7, pd. pinang, kota jakarta selatan",ChIJmUh0xszxaS4RG-50-lg2fX4,0.017724499999998145
warteg pratama 03,4.5,8,-6.2798251,106.79534309999998,"jl. terogong raya no.15, rt.11/rw.7, gandaria sel., kota jakarta selatan",ChIJOxnknzbxaS4R2bQU7UbrqHk,0.018142099999995942
warteg barokah,0.0,0,-6.2814209000000005,106.7916717,"jl.terogong iii no.75, rt.10/rw.10, cilandak bar., kota jakarta selatan",ChIJhYS0UcDxaS4RZ1YUQNOsLmE,0.016066499999993766
warteg,4.0,6,-6.290341799999998,106.7789122,"jl. h. ilyas no.8, rt.9/rw.7, lb. bulus, kota jakarta selatan",ChIJN51qKM7xaS4Ru9z8lvw-Tus,0.013390500000006966
warteg putri,3.8,8,-6.2824088,106.7929264,"jl. terogong raya no.11, rt.6/rw.10, cilandak bar., kota jakarta selatan",ChIJe364HMDxaS4RNNuG2xHYqSU,0.01830909999999797
warteg ikhlas,4.4,5,-6.2902429999999985,106.767519,"rt 008 rw 02, jl. ciputat raya, pd. pinang, kota jakarta selatan",ChIJw-aqfTLwaS4RON8UGf0Fbyo,0.02468490000000756
warteg mamoka,4.5,191,-6.2719347,106.7965176,"pqhw+6jc, rt.1/rw.4, south gandaria, south jakarta city",ChIJQ-4iYQ3xaS4ROc90Y7wg3QQ,0.022622000000000145
warteg poncol,0.0,0,-6.275475900000001,106.79305729999999,"pqfv+r63, rt.3/rw.7, south gandaria, south jakarta city",ChIJ9XsywdPxaS4RH1wimCW4GR4,0.015620499999999815
warteg mustika bahari.,5.0,4,-6.281388799999998,106.76169440000001,"jl. rempoa raya no.5, rt.1/rw.5, bintaro, kota jakarta selatan",ChIJxyBrzTfwaS4RqGJgS54UGiw,0.02165530000000437
warteg kharisma bahari,4.5,214,-6.2847653,106.7683648,"jl. h. saikin no.25, rt.15/rw.8, pd. pinang, kota jakarta selatan",ChIJXQGIkDTwaS4RZbf3UL9O0C4,0.01836140000000075
warteg kharisma bahari,3.7,3,-6.2847235,106.7882284,"jl. terogong raya, rt.3/rw.6, cilandak bar., kota jakarta selatan",ChIJF_MZq8bxaS4RqeiKJGsMGmA,0.01592579999999355
warteg mulya bahari,5.0,1,-6.2903324000000005,106.7707445,"jl. batan jl. adiaksa raya no.1, rt.1/rw.2, lb. bulus, kota jakarta selatan",ChIJWci8VM3xaS4Rd9MuqfXmo3s,0.02154879999999437
warteg bu mi,4.8,5,-6.2647407,106.76722079999999,"pqp8+4v5, rt.9/rw.3, bintaro, south jakarta city",ChIJ9xq_e1TwaS4Rs3ntcSMg2t4,0.025064599999996773
warteg bahari,3.9,35,-6.2688245999999985,106.7729791,"jl. h. naimun no.39, rt.11/rw.11, pd. pinang, kota jakarta selatan",ChIJia7LCK3xaS4RwjBhS0ggBdc,0.015222400000000746
warteg indah jaya 2,4.4,75,-6.264345,106.7749519,"jl. ciputat raya, rt.6/rw.1, pd. pinang, kota jakarta selatan",ChIJ83kTjavxaS4RpJk1GwTlV28,0.017729199999996226
warteg kharisma,4.3,6,-6.2810843,106.7918122,"jl.terogong iii no.5, rt.10/rw.10, cilandak bar., kota jakarta selatan",ChIJUY7AXcDxaS4RG-PJJgclL8I,0.015870399999994508
warteg kharisma bahari,4.4,157,-6.2790653,106.77233909999998,"jl. ciputat raya no.4, rt.1/rw.7, pd. pinang, kota jakarta selatan",ChIJ0YFq87rxaS4R8vKxvM3wWZo,0.008687100000004833
warteg romlah,1.0,1,-6.279515,106.79420490000001,"jl. bahari raya no.52, rt.6/rw.10, gandaria sel., kota jakarta selatan",ChIJaffc_7_xaS4RjCcwdkarRq8,0.0166937999999961
warteg waluyo,4.2,11,-6.2599342,106.78451670000001,"jl. kopro banjir, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ1Z8Ij6fxaS4Rw9PgmuWtJbs,0.02262159999999636
warteg kirana bahari,3.7,15,-6.2851607000000005,106.76143959999999,"rt 01 rw 13 kelurahan kecamatan pesanggrahan, jl. mawar raya, rt.1/rw.13, bintaro, dki jakarta",ChIJiQQBJjfwaS4RzH7V-x-Fics,0.025681999999997984
warteg dewi,5.0,3,-6.262671399999999,106.7855896,"jl. margaguna raya a no.9, rt.4/rw.15, gandaria utara, kota jakarta selatan",ChIJxyiN96bxaS4R-q2adJP7T-8,0.020957299999994742
warteg wisma bahari,4.5,2,-6.2839109,106.7904247,"3, jl. h. batong raya no.2a, rt.3/rw.6, west cilandak, south jakarta city",ChIJXzYyLdLxaS4RDmaDQmq1ICk,0.01730950000000231
warteg barokah,5.0,1,-6.2901203,106.79545309999999,"jl. rs. fatmawati raya no.14, rt.7/rw.5, cilandak bar., kota jakarta selatan",ChIJZ3j1nAjxaS4RDiFlX2ckp74,0.028547300000002274
warteg kharisma,5.0,2,-6.2874355999999985,106.79470859999999,"jl. bni raya no.8, rt.3/rw.8, cilandak bar., kota jakarta selatan",ChIJrXBCLOjxaS4RGu2DYgciRXE,0.025118100000005583
warteg bu sri,0.0,0,-6.2895699999999986,106.79264479999999,"jl. kh muhasim iv, rt.11/rw.5, cilandak bar., kota jakarta selatan",ChIJGyMIk_TxaS4RM8vXx4sGRaw,0.025188700000003728
warteg talifah,0.0,0,-6.266496599999999,106.77454109999998,"jl. h. muhi, rt.1/rw.4, pd. pinang, kota jakarta selatan",ChIJ26qMQ6zxaS4RcN443usyteE,0.015988400000007452
warteg family xii,3.4,5,-6.2797983,106.7953642,"jl. terogong raya, rt.11/rw.6, gandaria sel., dki jakarta",ChIJJU0fyurxaS4RLeWPtnbBhFo,0.01813639999999417
warteg m j,4.4,15,-6.260880299999998,106.78881840000001,"jl. radio dalam raya no.88, rt.3/rw.11, gandaria utara, kota jakarta selatan",ChIJHQ3F06DxaS4R5gBp0MQxEnw,0.02597719999999626
warung soto (warteg setia),0.0,0,-6.2869052000000005,106.7957146,"no., jl. rumah sakit fatmawati no.205, rw.3, bar., cilandak, rt.1/rw.3, cilandak bar., kota jakarta selatan",ChIJcUR-PerxaS4R9JgfT4TI_9A,0.0255936999999955
warteg cita rasa 3,4.0,9,-6.2638568,106.794299,"no. 051, jl. h. nawi raya, rt.7/rw.7, gandaria utara, kota jakarta selatan",ChIJLaE9Vp_xaS4RXEZZp3K0has,0.028481299999993936
warteg tono,3.9,32,-6.260771099999999,106.78531059999999,"jl. tanah kusir no.09, rt.10/rw.11, kby. lama sel., kota jakarta selatan",ChIJCcdCn6fxaS4RYkFXDuUBQXU,0.02257860000000278
warteg putra bahari,3.5,2,-6.2824082,106.76141909999998,"jl. pahlawan, rt.1/rw.5, rempoa, kota jakarta selatan",ChIJ2xx9sTfwaS4RQyKf_mP_pis,0.02295000000000336
warteg garasi,0.0,0,-6.2635533,106.78921869999999,"jl. h. nawi raya no.18, rt.7/rw.10, gandaria utara, kota jakarta selatan",ChIJ133lTqHxaS4RUECgmlCD1h8,0.023704500000005343
warteg dua putri,4.8,5,-6.276285499999998,106.7915426,"jl. poncol no.14, rt.3/rw.7, gandaria sel., kota jakarta selatan",ChIJH0gbjmTxaS4RlFGzY_SiaPY,0.013296199999999205
warteg omber tegal bahari,4.6,34,-6.2783164000000005,106.7622121,"jl. rempoa raya, rempoa, kota jakarta selatan",ChIJv_llqUnwaS4R4sDCqjjVWhI,0.018065200000001447
warteg panorama bahari,5.0,2,-6.2726934000000005,106.76400859999998,"jl. rc. veteran raya no.4, rt.2/rw.11, bintaro, kota jakarta selatan",ChIJxcA5Qu_xaS4RpDV_t0b3Fxg,0.020324100000004286
warteg mitra,4.3,24,-6.284200900000001,106.7960637,"jl. rs. fatmawati raya no.42, rt.5/rw.3, cilandak bar., kota jakarta selatan",ChIJqfacI-rxaS4Rvo6xe2dB7rc,0.02323850000000416
warteg mulya bahari,4.3,301,-6.2637941,106.7908567,"jl. h. nawi raya no.73, rt.6, gandaria utara, kota jakarta selatan",ChIJVZgWeqHxaS4RaoBtJDqp_zY,0.0
warteg kharisma bahari,4.4,11,-6.256469,106.80046999999999,"jl. darmawangsa xi no.3, rt.7/rw.1, pulo, kota jakarta selatan",ChIJvVvJf3bxaS4RmQewvnvjqZg,0.0
warteg 91,4.4,13,-6.2568006999999985,106.7948087,"jl. ketimun iii no.8, rw.5, gandaria utara, kota jakarta selatan",ChIJtSJyIXXxaS4RpCSdfjTF6KY,0.0
warteg moro seneng,4.6,16,-6.2564479,106.7960841,"jl. kubis ii no.153, rt.1/rw.6, pulo, kota jakarta selatan",ChIJG2Uk4nTxaS4Rt1OzMCP4liU,0.0
warteg mamoka bahari,4.4,72,-6.2662996999999985,106.78984969999999,"jl. madrasah no.5, rt.6/rw.1, gandaria sel., kota jakarta selatan",ChIJPxS216vxaS4RWxXpeHm7L1A,0.0
wahyoo warteg sederhana,4.4,16,-6.2579637,106.7897662,"jl. minang kramat no.1b, rt.2/rw.14, gandaria utara, kota jakarta selatan",ChIJzzW9PwrxaS4RdKXd702mxKs,0.0
warteg razahwali,5.0,1,-6.266779800000001,106.79022509999999,"jl. madrasah no.61, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJ62i3pKPxaS4Rp9W2ID1qeL8,0.0
warteg berkah mak rawi,4.5,4,-6.2557886,106.799985,"jl. darmawangsa ii no.27, rt.7/rw.1, pulo, kota jakarta selatan",ChIJd45hDDLxaS4RpxzkcBGMgDs,0.0
warteg putra bahari,4.7,6,-6.254445599999999,106.79518689999999,"jl. petogogan ii no.30a, rt.9/rw.5, pulo, kota jakarta selatan",ChIJe2cWC9bxaS4RVkwIlFDegZI,0.0
warteg rezkq,5.0,2,-6.258972,106.78963429999999,"jl. h. zainuddin no.27-7, rt.5/rw.14, gandaria utara, kota jakarta selatan",ChIJE_-oVybxaS4R2kNkeOhgJiU,0.0
warteg panorama bahari,3.9,12,-6.2542138,106.79470829999998,"jl. petogogan ii no.40, rt.9/rw.5, petogogan, kota jakarta selatan",ChIJx80-Ra3xaS4RC4o2zH0fL1A,0.0
warung campur sari,0.0,0,-6.2548023,106.8007406,"jl. darmawangsa raya no.18 a, rt.1/rw.1, pulo, kota jakarta selatan",ChIJdcblonbxaS4R4t3FUi6i6V4,0.0
warteg wahyoo cipete utara,0.0,0,-6.258541,106.802108,"jl. kirai no.18, rt.10/rw.4, cipete utara, kota jakarta selatan",ChIJk6vWSXvxaS4RM9-uqfbefEM,0.0
warteg bu turah,4.4,31,-6.2613799000000006,106.802347,"jakarta selatan, rt.6/rw.2, cipete utara, kota jakarta selatan",ChIJIwFTrZ3xaS4R8yZkk2Jr6pU,0.0
warteg selaras bahari,4.7,3,-6.2643499999999985,106.79774499999999,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJ41bAP_jxaS4Rf50QI4ZoMsA,0.0
warteg citrajaya bahari,4.1,12,-6.259934500000001,106.7962051,"jl. gotong royong i no.1, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJ9fn8wp_xaS4Rnr_xEDKeXI0,0.0
warteg selera,4.6,13,-6.260402999999998,106.7970268,"jl. rs. fatmawati raya no.1, rt.2/rw.1, cipete utara, kota jakarta selatan",ChIJzRY0eXXxaS4RDvXmGhnQD4Y,0.0
warteg 46,5.0,2,-6.2642370000000005,106.7935285,"jl. h. nawi raya no.46a, rt.6/rw.2, gandaria sel., kota jakarta selatan",ChIJBYMb-KHxaS4RKc7vu-v5SVg,0.0
warteg rahayu,0.0,0,-6.260065699999998,106.80069099999999,"jl. damai raya no.20, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJv4vg6J3xaS4RatIsR5-Eu4w,0.0
warteg rohmadi,0.0,0,-6.2671835,106.79425590000001,"jl. komp. depag no.19, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJFemleJjxaS4RUI3pXCOhVdM,0.0
warteg 168,4.0,2,-6.263635499999999,106.79454040000002,"jl. h. nawi raya, rt.2/rw.7, gandaria utara, kota jakarta selatan",ChIJBW6EWZ_xaS4Roq_1K9LQ7ps,0.0
warteg kharisma bahari,5.0,8,-6.2677365,106.79674209999999,"jl. madrasah no.1a, rt.3/rw.3, gandaria sel., kota jakarta selatan",ChIJQ4JQ1Q_xaS4R_aKPjG7C_sQ,0.0
warteg ben jaya,3.5,6,-6.2671015,106.7941082,"jl. madrasah no.4, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJ8T2QgaLxaS4Rh4tD2TBG0Us,0.0
warteg bmw / warteg bude,5.0,1,-6.2604264,106.80103270000001,"jalan damai iv no.4 rt.004/rw.05, rt.4/rw.2, cipete utara, kota jakarta selatan",ChIJMaAOw53xaS4RW4U7eBhxMd0,0.0
warteg kharisma bahari,0.0,0,-6.264571,106.799726,"jl. abdul majid raya, rt.13/rw.2, cipete utara, kota jakarta selatan",ChIJNyMYqAPxaS4R7gNXNMCSNY4,0.0
warteg murah meriah,4.0,5,-6.2668583,106.8019914,"jl. abdul majid raya no.30, rt.11/rw.2, cipete sel., kota jakarta selatan",ChIJYxvXSJrxaS4R-Sgik59q2Nk,0.0
warteg kharisma bahari 24,4.6,57,-6.2609493999999986,106.796151,"jl. hidup baru, rt.9/rw.6, gandaria utara, kota jakarta selatan",ChIJuQHgkZ_xaS4RhJK7eLjYLoE,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.260268900000001,106.80112749999999,"jl. damai iv no.5, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJrwCBZ73xaS4RQeOSCrJbuHM,0.0
warteg citra jaya bahari 24 jam,4.9,7,-6.259878,106.79571899999999,"jl. gotong royong, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJj3GRO8DxaS4RJW_37-8rV88,0.0
warteg mustika,4.4,29,-6.2700073,106.79719109999998,"jl. rs. fatmawati raya no.2, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJy55LmCHxaS4R_yOLfeYNffA,0.0
warteg cipta rasa 4,4.4,86,-6.2643054000000005,106.7974929,"jl. rs. fatmawati raya, rt.3/rw.5, cipete sel., kota jakarta selatan",ChIJCT4HK5nxaS4RRmuy4adlg1A,0.0
warteg barokah,3.8,15,-6.258563,106.802274,"no 18, jalan kirai, rt.10/rw.4, cipete utara, kota jakarta selatan",ChIJK_7-mZ3xaS4RG3fPlGRAtKc,0.0
warteg ceria gotong royong,5.0,1,-6.259770199999998,106.7958452,"4, jl. gotong royong no.8, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJMdAUoRzxaS4RguBqpjzrBuI,0.0
warteg jaya bahari,4.5,49,-6.2666981,106.80377320000001,"jl. abdul majid raya, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJPc4q_ZrxaS4Rnb65HJWKVAM,0.0
wahyoo warteg sasak sanjaya,5.0,1,-6.268418,106.8022846,"006, jl. sasak no.13, rt.13/rw.5, cipete sel., kota jakarta selatan",ChIJIb1iywnxaS4RZlNSGgR6bio,0.0
warteg selera,4.0,1,-6.2610981,106.7910983,"jl. hidup baru no.30, rt.12/rw.3, gandaria utara, kota jakarta selatan",ChIJ1ZlaW6DxaS4Ro0zW8V-AUa0,0.0
warteg mekar jaya (wmj),3.0,2,-6.270124,106.79727,"jl. rs. fatmawati raya no.8-1, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJv83Pi4fxaS4R5cjVT7Qyq0U,0.0
warteg subsidi bahari,0.0,0,-6.260692700000001,106.79503600000001,"jl. hidup baru no.17, rt.9/rw.7, gandaria utara, kota jakarta selatan",ChIJFXrRkZ_xaS4Rz7dmgTP8YZU,0.0
warteg restu ibu,5.0,1,-6.2706906999999985,106.79728829999999,"jl. rs. fatmawati raya no.234, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJMe6GgpfxaS4RiahGZqvF6BA,0.0
warteg annisa,3.5,2,-6.2705804,106.79624879999999,"jalan mangga nomor 8d, rt.4/rw.4, gandaria sel., kota jakarta selatan",ChIJ0TDKwGEfai4RQBj94PZtAUw,0.0
warteg langgeng jaya,5.0,1,-6.2669321,106.7924537,"jl. madrasah no.20a, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJGWGvWKLxaS4RYSs6UNnMZ9I,0.0
warteg kharisma bahari 16,4.5,16,-6.2602297999999985,106.79097050000001,"cilandak, jl. h. salim 1 no.3, rt.8/rw.10, gandaria utara, dki jakarta",ChIJDdcAxKDxaS4R_DT2xRvkiFk,0.0
warteg kharisma,4.2,30,-6.270607999999998,106.79571499999999,"samping philips, jl. mangga no.5, rt.5/rw.3, gandaria sel., kota jakarta selatan",ChIJo6qq6pfxaS4Rn4QKuHY7PCU,0.0
warteg kharisma bahari,4.4,206,-6.2582684,106.7932268,"jl. karya utama no.6, gandaria utara, kota jakarta selatan",ChIJx1eskX_xaS4R07OKpVGmurM,0.0
khusus pelanggan warteg,0.0,0,-6.2636451,106.7950114,"jl. h. nawi raya no.7c, rt.3/rw.2, gandaria utara, kota jakarta selatan",ChIJtc4CWp_xaS4Rntn3BUZ2ChQ,0.0
warteg diva,0.0,0,-6.2613864999999995,106.7997239,"north cipete, south jakarta city",ChIJp_nNfZ7xaS4RbDQO2nxmjM8,0.0
wahyoo warteg sebelah gg haji miad,4.8,10,-6.2667242,106.80409009999998,"jl. abdul majid raya no.3, rt.11/rw.7, cipete sel., kota jakarta selatan",ChIJuU9W4prxaS4Ry-10NNDr1Hk,0.0
wahyoo warteg umi,5.0,1,-6.2634595,106.8042898,"prp3+jp7, rt.12/rw.7, north cipete, south jakarta city",ChIJD_eKu1DxaS4RC0k47qoK9lg,0.0
wahyoo warteg selebritis,5.0,2,-6.2598649,106.800184,"jl. damai raya no.27, rt.1/rw.5, cipete utara, kota jakarta selatan",ChIJs8sPq8LxaS4RBgx4yiyXzmE,0.0
warteg barokah,0.0,0,-6.2639881,106.7921053,"jl. h. nawi raya no.14-20, rt.10/rw.2, gandaria sel., kota jakarta selatan",ChIJwdvb-I7xaS4RSlSpDmvz1t0,0.0
warteg kelapa gading,4.7,11,-6.265407,106.792649,"jl. kelapa gading no.37 a, rt.8/rw.2, gandaria sel., kota jakarta selatan",ChIJ3Rga0n3xaS4Rx4lQI3QkKPo,0.0
warteg tresna,0.0,0,-6.270738700000001,106.7968358,"jl. mangga, rt.2/rw.5, gandaria sel., kota jakarta selatan",ChIJGT4IopfxaS4RWmtC2NSnj6k,0.0
warteg palapa bahari,4.8,11,-6.2634235999999985,106.80427479999999,"prp3+jpj, rt.7/rw.7, north cipete, south jakarta city",ChIJ95n_znHxaS4RcMhu3itXWJU,0.0
