nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg putra bahari,5,1,-6.2227801,106.8323515,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0
warteg citaayu,0,0,-6.2171727,106.8404217,"jl. menteng atas dalam, rt.14/rw.6, menteng atas, kota jakarta selatan",ChIJ4Y-VW_XzaS4R66zBHx0QdTM,0
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0
warteg siang malam,4.6,51,-6.2147085,106.8436209,"jl. minangkabau barat no.75, rt.7/rw.8, ps. manggis, kota jakarta selatan",ChIJPzcUHHX0aS4RoVB7xpFPE0Y,0
wahyoo warteg sinta bahari,4,2,-6.2150709,106.840792,"9, jl. menteng atas no.6, rt.9/rw.6, menteng atas, kota jakarta selatan",ChIJjUg5GBH1aS4R6eEb7z3yB5s,0
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0
warteg pak kumis,4.4,38,-6.2189988,106.8411374,"jl. subur ujung no.4, rt.14/rw.15, menteng atas, kota jakarta selatan",ChIJmX3xK_XzaS4R1lNPl3trJj4,0
warteg ayu laka- laka,5,4,-6.220667000000001,106.842047,"jl. rela no 4a rt 09, kel 11, rt.11/rw.10, menteng atas, kota jakarta selatan",ChIJkSaQ1u_zaS4RPwl7frKsA5M,0
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.843964,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,0
warteg hikmah,5,8,-6.212356,106.837945,"jl menteng wadas selatan no6 rt03/rw12 kel, rt.11, ps. manggis, kota jakarta selatan",ChIJjWe76bT1aS4RDWNLnj-IqoE,0
warteg murah rizqi,4.3,3,-6.2144411,106.8429165,"jl. payakumbuh no.14, rt.4/rw.6, menteng atas, kota jakarta selatan",ChIJB85Pumf1aS4RIIrT013awrA,0
warteg mj,0,0,-6.2139276,106.8384442,"jl. menteng atas no.32, rt.12/rw.12, menteng atas, kota jakarta selatan",ChIJP_IaZIf1aS4RzHnIjVB2Xp4,0
warteg subsidi bahari,4.3,35,-6.2137514,106.8429523,"jl. payakumbuh no.79-83, rt.2/rw.9, ps. manggis, kota jakarta selatan",ChIJYaSM1Kv1aS4Rexn6l9onvwY,0
warteg barokah,4.8,12,-6.219698999999999,106.838137,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0
wahyoo warteg sinta bahari,4.3,63,-6.218653499999999,106.8377666,"no., jl. menteng atas barat no.2, rt.3/rw.5, menteng atas, dki jakarta",ChIJJS7sUwr0aS4RNLZeBtF_zYU,0
wahyoo warteg putra bahari,0,0,-6.219144900000001,106.8379734,"4, rt.5/rw.5, menteng atas, kota jakarta selatan",ChIJZ6pdjzTzaS4R1g3rBCgJ11k,0
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0
warteg putra bahari,5,1,-6.2227801,106.8323515,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0
warteg citaayu,0,0,-6.2171727,106.8404217,"jl. menteng atas dalam, rt.14/rw.6, menteng atas, kota jakarta selatan",ChIJ4Y-VW_XzaS4R66zBHx0QdTM,0
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0
warteg siang malam,4.6,51,-6.2147085,106.8436209,"jl. minangkabau barat no.75, rt.7/rw.8, ps. manggis, kota jakarta selatan",ChIJPzcUHHX0aS4RoVB7xpFPE0Y,0
wahyoo warteg sinta bahari,4,2,-6.2150709,106.840792,"9, jl. menteng atas no.6, rt.9/rw.6, menteng atas, kota jakarta selatan",ChIJjUg5GBH1aS4R6eEb7z3yB5s,0
warteg pak kumis,4.4,38,-6.2189988,106.8411374,"jl. subur ujung no.4, rt.14/rw.15, menteng atas, kota jakarta selatan",ChIJmX3xK_XzaS4R1lNPl3trJj4,0
warteg ayu laka- laka,5,4,-6.220667000000001,106.842047,"jl. rela no 4a rt 09, kel 11, rt.11/rw.10, menteng atas, kota jakarta selatan",ChIJkSaQ1u_zaS4RPwl7frKsA5M,0
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.843964,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,0
warteg murah rizqi,4.3,3,-6.2144411,106.8429165,"jl. payakumbuh no.14, rt.4/rw.6, menteng atas, kota jakarta selatan",ChIJB85Pumf1aS4RIIrT013awrA,0
warteg subsidi bahari,4.3,35,-6.2137514,106.8429523,"jl. payakumbuh no.79-83, rt.2/rw.9, ps. manggis, kota jakarta selatan",ChIJYaSM1Kv1aS4Rexn6l9onvwY,0
