nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0
warteg hikmah,5,8,-6.212356,106.837945,"jl menteng wadas selatan no6 rt03/rw12 kel, rt.11, ps. manggis, kota jakarta selatan",ChIJjWe76bT1aS4RDWNLnj-IqoE,0
wahyoo warteg bahari,4.6,9,-6.2094722,106.8503081,"jl. manggarai utara 2 no.17, rt.15/rw.4, manggarai, kota jakarta selatan",ChIJKxIy4nD0aS4R6b7QncHtuA4,0
warteg murni,4.5,2,-6.208837399999999,106.8421317,"jl. menteng wadas timur, rt.9/rw.2, ps. manggis, kota jakarta selatan",ChIJCf792XL0aS4RZMOSt7Da3DI,0
wahyoo warteg ortega sumber rezeki,0,0,-6.2108307,106.8435578,"jl. menteng wadas iv no.4, rt.14/rw.1, ps. manggis, kota jakarta selatan",ChIJnQGQNE31aS4RZcl7RH1Eslg,0
warteg barokah,0,0,-6.2190124,106.8379213,"jl. menteng atas sel. gg. 2 no.5, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJY0fmC531aS4RSyHk65ODHDU,0
wahyoo warteg putra bahari,0,0,-6.219144900000001,106.8379734,"4, rt.5/rw.5, menteng atas, kota jakarta selatan",ChIJZ6pdjzTzaS4R1g3rBCgJ11k,0
wahyoo warteg sinta bahari,4.3,63,-6.218653499999999,106.8377666,"no., jl. menteng atas barat no.2, rt.3/rw.5, menteng atas, dki jakarta",ChIJJS7sUwr0aS4RNLZeBtF_zYU,0
warteg,0,0,-6.215370399999999,106.8439837,"jl. dr. saharjo no.87a, rt.1/rw.10, manggarai sel., kota jakarta selatan",ChIJU6NLcaT1aS4RWLdWE10H-to,0
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0
warteg mj,0,0,-6.2139276,106.8384442,"jl. menteng atas no.32, rt.12/rw.12, menteng atas, kota jakarta selatan",ChIJP_IaZIf1aS4RzHnIjVB2Xp4,0
warteg barokaj,0,0,-6.2110565,106.8484116,"jl. balimatraman no.rt.9/12, rt.4/rw.6, manggarai, kota jakarta selatan",ChIJmW3V8gD1aS4RLu-Ncek1s5c,0
warteg ayu,0,0,-6.2090111,106.8418541,"jl. menteng wadas timur, rt.13/rw.2, ps. manggis, kota jakarta selatan",ChIJuaka1nL0aS4RETLwT0xq-ZI,0
warteg ayu laka- laka,5,4,-6.220667000000001,106.842047,"jl. rela no 4a rt 09, kel 11, rt.11/rw.10, menteng atas, kota jakarta selatan",ChIJkSaQ1u_zaS4RPwl7frKsA5M,0
warteg yuli ana,5,1,-6.214056999999999,106.838806,"jl menteng atas selatan no5 rt04/rw05 kel, rt.11/rw.12, menteng atas, kota jakarta selatan",ChIJfxrhtwr1aS4RM6y55t8trVg,0
warteg jaya makmur,4.1,13,-6.247274,106.842307,"jl. raya psr minggu, rt.1/rw.4, pancoran, kota jakarta selatan",ChIJ9coSHbjzaS4R2kA_O_yILi8,0
warteg cipta bahari,0,0,-6.249954799999999,106.8412415,"jl. pancoran bar. raya no.1, rt.1/rw.6, pancoran, kota jakarta selatan",ChIJB25ZaBzzaS4R65ov0uZYffo,0
warteg pojok,4.5,4,-6.242638299999999,106.8367715,"jl. pancoran barat xi no.19, rt.1/rw.3, pancoran, kota jakarta selatan",ChIJ97NFtMbzaS4R11zCKNnQMXo,0
warteg rejo,4.3,85,-6.2500474,106.8365005,"jl. pancoran barat vii, rt.3/rw.6, pancoran, kota jakarta selatan",ChIJwzmO2MjzaS4RhQ3lUJ_iSZo,0
wahyoo warteg prima jaya,5,3,-6.247241000000001,106.842891,"jl. raya pasar minggu no.rt. 6, rt.7/rw.2, pancoran, kota jakarta selatan",ChIJKy13Ai3zaS4RVuf_amVkFoo,0
warteg bu haji,0,0,-6.2533106,106.8481756,"jl. kh.mahmud,buntu no.7, rt.5/rw.4, duren tiga, kota jakarta selatan",ChIJs0Hks73zaS4R7qyhiRJX9jk,0
warteg dewi,3.8,4,-6.2534892,106.840767,"jl. duren tiga raya, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJ624TDsrzaS4RtcJpUsWQ24E,0
warteg kharisma bahari,3.8,21,-6.253233,106.8373344,"jl. duren tiga raya no.41, rt.5/rw.6, duren tiga, kota jakarta selatan",ChIJYwBuaqbzaS4Rc_bfFtZiX4c,0
warteg suka niki sedia soto ayam,5,1,-6.2496661,106.8384468,"jl. pancoran barat vi no.48, rt.7/rw.7, pancoran, kota jakarta selatan",ChIJI96k-MjzaS4RbIJuHkgM5XE,0
warteg pesona bahari,4.5,6,-6.2532369,106.8426154,"jl. raya pasar minggu no.46, rt.3/rw.7, duren tiga, kota jakarta selatan",ChIJtb4l6bXzaS4RroOmPgeOchY,0
warteg dapuk,4.1,113,-6.253419900000001,106.8384314,"jl. duren tiga selatan, rt.3/rw.6, duren tiga, kota jakarta selatan",ChIJpbbHNhfzaS4RXx6_ORxH6x8,0
warteg jaya makmur,5,4,-6.2411759,106.8446499,"jl. prof. dr. soepomo no.7, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJYwXw0eXzaS4R2BJWYmrH6xs,0
warteg putri kirana,5,1,-6.2500979,106.8364075,"jl. pancoran barat vii no.10 a, rt.9/rw.6, pancoran, kota jakarta selatan",ChIJm97M1IHzaS4RflCSpTxdSv4,0
warteg inyong,4.4,8,-6.253276899999999,106.8363791,"jl. gg. duren tiga no.47, rt.8/rw.6, duren tiga, kota jakarta selatan",ChIJ-6HO78vzaS4RDsLza33oBZ0,0
warteg kharisma bahari,4.6,33,-6.2502258,106.8366561,"9, jl. pancoran barat vii no.18, rt.13/rw.6, pancoran, kota jakarta selatan",ChIJDQIwcj3zaS4RmL1vc1EPsvk,0
warteg bumi jawa,5,3,-6.2517891,106.8481873,"jl. pengadegan selatan viii no.3, rt.10/rw.5, pengadegan, kota jakarta selatan",ChIJT2lFByLzaS4Rno9QeXcTa6Q,0
warteg buncit ii,4.4,29,-6.2517461,106.8358954,"jl. mampang prapatan xiv, rt.8/rw.6, pancoran, kota jakarta selatan",ChIJBasWTMnzaS4RVCSjieL-2Kw,0
warteg mulya,4.9,10,-6.22113,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0
warteg barokah,4.8,12,-6.219698999999999,106.838137,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0
warteg febri,4.1,9,-6.2229266,106.8449343,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0
warteg siang malam,4.6,51,-6.2147085,106.8436209,"jl. minangkabau barat no.75, rt.7/rw.8, ps. manggis, kota jakarta selatan",ChIJPzcUHHX0aS4RoVB7xpFPE0Y,0
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.843964,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,0
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0
warteg nissaa bahari,0,0,-6.218228499999999,106.8450123,"jl. dr. saharjo no no.115c, rt.2/rw.7, manggarai sel., kota jakarta selatan",ChIJUQmhja_zaS4RogY9XwxtoIA,0
warteg citaayu,0,0,-6.2171727,106.8404217,"jl. menteng atas dalam, rt.14/rw.6, menteng atas, kota jakarta selatan",ChIJ4Y-VW_XzaS4R66zBHx0QdTM,0
wahyoo warteg putra bahari,0,0,-6.219144900000001,106.8379734,"4, rt.5/rw.5, menteng atas, kota jakarta selatan",ChIJZ6pdjzTzaS4R1g3rBCgJ11k,0
warteg barokah,0,0,-6.2190124,106.8379213,"jl. menteng atas sel. gg. 2 no.5, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJY0fmC531aS4RSyHk65ODHDU,0
wahyoo warteg sinta bahari,4,2,-6.2150709,106.840792,"9, jl. menteng atas no.6, rt.9/rw.6, menteng atas, kota jakarta selatan",ChIJjUg5GBH1aS4R6eEb7z3yB5s,0
warteg pak kumis,4.4,38,-6.2189988,106.8411374,"jl. subur ujung no.4, rt.14/rw.15, menteng atas, kota jakarta selatan",ChIJmX3xK_XzaS4R1lNPl3trJj4,0
wahyoo warteg sinta bahari,4.3,63,-6.218653499999999,106.8377666,"no., jl. menteng atas barat no.2, rt.3/rw.5, menteng atas, dki jakarta",ChIJJS7sUwr0aS4RNLZeBtF_zYU,0
warteg bahari mas bambang,5,2,-6.2131298,106.844983,"jl. padang panjang no.8, rt.5/rw.8, ps. manggis, kota jakarta selatan",ChIJC52MDHX0aS4RkWm1iqLJzhE,0
warteg bahari pakde sukram,4.9,30,-6.220428,106.8482647,"jl albarkah no 18a rt 13/rw 04 kel, rt.13/rw.4, manggarai sel., kota jakarta selatan",ChIJF8RTXUPzaS4ROzbGmkZix7s,0
warteg ayu laka- laka,5,4,-6.220667000000001,106.842047,"jl. rela no 4a rt 09, kel 11, rt.11/rw.10, menteng atas, kota jakarta selatan",ChIJkSaQ1u_zaS4RPwl7frKsA5M,0
warteg biru putaran mba fatma,5,5,-6.2238954,106.8470511,"jl. raya casablanca no.1a, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJ-Sq2LozzaS4R2N2og7eUfAw,0
warteg ana rizqi,5,1,-6.224344599999999,106.8461397,"jl. pal batu raya no.17, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJd3OG_S_zaS4R4uJj9RTiHrQ,0
warteg,0,0,-6.215370399999999,106.8439837,"jl. dr. saharjo no.87a, rt.1/rw.10, manggarai sel., kota jakarta selatan",ChIJU6NLcaT1aS4RWLdWE10H-to,0
warteg bahari,0,0,-6.221403,106.844424,"jl. menteng pulo, rt.12/rw.8, menteng atas, kota jakarta selatan",ChIJwwwDgovzaS4R-mU6M41P8VI,0
warteg subsidi bahari,4.3,35,-6.2137514,106.8429523,"jl. payakumbuh no.79-83, rt.2/rw.9, ps. manggis, kota jakarta selatan",ChIJYaSM1Kv1aS4Rexn6l9onvwY,0
warteg mj,0,0,-6.2139276,106.8384442,"jl. menteng atas no.32, rt.12/rw.12, menteng atas, kota jakarta selatan",ChIJP_IaZIf1aS4RzHnIjVB2Xp4,0
warteg kharisma bahari tebet,4.5,55,-6.2239209,106.849495,"qrgx+cqq, rt.1/rw.2, south manggarai, south jakarta city",ChIJUQuh8jLzaS4RZAk-mlj0CWc,0
warteg eli,0,0,-6.221371599999999,106.8415388,"qrhr+fj3, rt.10/rw.9, menteng atas, south jakarta city",ChIJ41ponbnzaS4RVaKK9xX0nbM,0
warteg fajar,3.8,11,-6.224195,106.8411074,"jl. menteng pulo ii no.31, rt.2/rw.12, menteng dalam, kota jakarta selatan",ChIJXyjyLPPzaS4R5qhGPEYcCFI,0
warteg,0,0,-6.223813799999999,106.8464991,"jl. raya casablanca, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJMwa_MYzzaS4Rp-ASI95wHl0,0
warteg yuli ana,5,1,-6.214056999999999,106.838806,"jl menteng atas selatan no5 rt04/rw05 kel, rt.11/rw.12, menteng atas, kota jakarta selatan",ChIJfxrhtwr1aS4RM6y55t8trVg,0
warteg mulya,4.9,10,-6.22113,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0
warteg bahari.in,5,2,-6.220841099999999,106.8498442,"jl albarkah no 30 rt 06/rw 03 kel, rt.6/rw.3, manggarai sel., kota jakarta selatan",ChIJS3btx1DzaS4RgweaHWbNokg,0
warteg siang malam,4.6,51,-6.2147085,106.8436209,"jl. minangkabau barat no.75, rt.7/rw.8, ps. manggis, kota jakarta selatan",ChIJPzcUHHX0aS4RoVB7xpFPE0Y,0
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0
warteg febri,4.1,9,-6.2229266,106.8449343,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0
warteg bahari pakde sukram,4.9,30,-6.220428,106.8482647,"jl albarkah no 18a rt 13/rw 04 kel, rt.13/rw.4, manggarai sel., kota jakarta selatan",ChIJF8RTXUPzaS4ROzbGmkZix7s,0
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.843964,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,0
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0
warteg nissaa bahari,0,0,-6.218228499999999,106.8450123,"jl. dr. saharjo no no.115c, rt.2/rw.7, manggarai sel., kota jakarta selatan",ChIJUQmhja_zaS4RogY9XwxtoIA,0
warteg murah rizqi,4.3,3,-6.2144411,106.8429165,"jl. payakumbuh no.14, rt.4/rw.6, menteng atas, kota jakarta selatan",ChIJB85Pumf1aS4RIIrT013awrA,0
warteg bahari mas bambang,5,2,-6.2131298,106.844983,"jl. padang panjang no.8, rt.5/rw.8, ps. manggis, kota jakarta selatan",ChIJC52MDHX0aS4RkWm1iqLJzhE,0
warteg citaayu,0,0,-6.2171727,106.8404217,"jl. menteng atas dalam, rt.14/rw.6, menteng atas, kota jakarta selatan",ChIJ4Y-VW_XzaS4R66zBHx0QdTM,0
wahyoo warteg sinta bahari,4,2,-6.2150709,106.840792,"9, jl. menteng atas no.6, rt.9/rw.6, menteng atas, kota jakarta selatan",ChIJjUg5GBH1aS4R6eEb7z3yB5s,0
warteg pak kumis,4.4,38,-6.2189988,106.8411374,"jl. subur ujung no.4, rt.14/rw.15, menteng atas, kota jakarta selatan",ChIJmX3xK_XzaS4R1lNPl3trJj4,0
warteg ayu laka- laka,5,4,-6.220667000000001,106.842047,"jl. rela no 4a rt 09, kel 11, rt.11/rw.10, menteng atas, kota jakarta selatan",ChIJkSaQ1u_zaS4RPwl7frKsA5M,0
warteg subsidi bahari,4.3,35,-6.2137514,106.8429523,"jl. payakumbuh no.79-83, rt.2/rw.9, ps. manggis, kota jakarta selatan",ChIJYaSM1Kv1aS4Rexn6l9onvwY,0
warteg duaputri,0,0,-6.2245725,106.8519245,"jl. abdullah syafei, rt.1/rw.1, manggarai sel., kota jakarta selatan",ChIJY2H5mI_zaS4RcXExGXimRuw,0
warteg kharisma bahari tebet,4.5,55,-6.2239209,106.849495,"qrgx+cqq, rt.1/rw.2, south manggarai, south jakarta city",ChIJUQuh8jLzaS4RZAk-mlj0CWc,0
warteg,0,0,-6.215370399999999,106.8439837,"jl. dr. saharjo no.87a, rt.1/rw.10, manggarai sel., kota jakarta selatan",ChIJU6NLcaT1aS4RWLdWE10H-to,0
warteg bahari,0,0,-6.221403,106.844424,"jl. menteng pulo, rt.12/rw.8, menteng atas, kota jakarta selatan",ChIJwwwDgovzaS4R-mU6M41P8VI,0
warteg eli,0,0,-6.221371599999999,106.8415388,"qrhr+fj3, rt.10/rw.9, menteng atas, south jakarta city",ChIJ41ponbnzaS4RVaKK9xX0nbM,0
warteg ana rizqi,5,1,-6.224344599999999,106.8461397,"jl. pal batu raya no.17, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJd3OG_S_zaS4R4uJj9RTiHrQ,0
warteg mj,0,0,-6.2139276,106.8384442,"jl. menteng atas no.32, rt.12/rw.12, menteng atas, kota jakarta selatan",ChIJP_IaZIf1aS4RzHnIjVB2Xp4,0
