nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg latifah,0.0,0,-6.2451992999999995,106.83064409999999,"jl. bank raya ii no.4 no. 63, rt.7/rw.007, tegal parang, kota jakarta selatan",ChIJ-aZRIYfxaS4R1wkywsKq54M,0.0
warteg ridho illahi,4.4,45,-6.250074099999999,106.8300023,"jl. mampang prapatan xi no.9, rt.9/rw.1, tegal parang, kota jakarta selatan",ChIJxyyO08_zaS4RWyx7hIsTw7M,0.0
warteg putri kirana,5.0,1,-6.250097900000001,106.83640749999999,"jl. pancoran barat vii no.10 a, rt.9/rw.6, pancoran, kota jakarta selatan",ChIJm97M1IHzaS4RflCSpTxdSv4,0.0
warteg kharisma bahari / tasripin,4.4,118,-6.2780903,106.8049547,"jl. cipete raya no.1a, rt.8/rw.4, cipete sel., kota jakarta selatan",ChIJ92bavZLxaS4RuyRU7t5bjv4,0.0
warteg sarapada 4 ibu,4.2,69,-6.2781813999999985,106.8079133,"jl. cipete raya no.61, rt.9/rw.4, cipete sel., kota jakarta selatan",ChIJiZAGPI3xaS4RhKCoGnkNB9E,0.0
warteg anda,5.0,2,-6.2724509999999984,106.803327,"jl. asem dua no.14, rt.1/rw.6, cipete sel., kota jakarta selatan",ChIJ5zKjrDvxaS4RUyfQwcS7jZc,0.0
warteg mpr,4.4,54,-6.2843849999999986,106.80663290000001,"jl. m.p.r iii no.dalam, rt.12/rw.13, cilandak bar., kota jakarta selatan",ChIJcbdCnQ_xaS4RmrM1BqjXTjs,0.0
warteg arip bude,0.0,0,-6.277090599999998,106.8027205,"jakarta selatan, rt.004/rw03, 51c, rt.4/rw.3, cipete sel., kota jakarta selatan",ChIJexlHIK_xaS4R5d-0t8Egbf4,0.0
warteg bahari,5.0,1,-6.265148,106.8239236,"jl. kemang timur no.43, rt.9/rw.3, bangka, kota jakarta selatan",ChIJqyITzS7yaS4RBLkOO45wYq8,0.020291500000002568
warteg,0.0,0,-6.246746099999998,106.82750949999999,"jl. mampang prapatan vi no.17, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJVaD0kdrzaS4RP4rsT6OP0_g,0.0030018999999974483
warteg bahari,4.2,16,-6.2651463,106.8340135,"jl. wr. jati timur raya no.20, rt.4/rw.9, kalibata, kota jakarta selatan",ChIJrzhpIjHyaS4RSQsSV-ltA_k,0.021902299999995375
warteg falah,4.7,31,-6.2658992,106.82372609999999,"jl. kemang raya no.48, rt.6/rw.3, bangka, kota jakarta selatan",ChIJCXwsr6jzaS4RBkWHb4JImQI,0.021240200000001156
warteg mandiri,4.1,10,-6.266043,106.808127,"jl. duren tiga raya no.48, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJyyDNSszzaS4RNwTh3ojM5zc,0.0
warteg citra bahari,3.3,3,-6.267001899999999,106.8115929,"jalan haji abdul majid, rt.6/rw.7, cipete sel., kota jakarta selatan",ChIJ6yqP2YXxaS4R8AJUoEswT1U,0.0
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0.0
warteg kholifah,5.0,1,-6.270166000000001,106.80896399999999,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0.0
warteg dedi,5.0,2,-6.267091400000001,106.8132925,"prm7+587, rt.7/rw.2, bangka, south jakarta city",ChIJpX9E6XLxaS4Rn-JzgszYZB0,0.0
warteg rizal bahari sedia soto ayam,5.0,2,-6.271609099999999,106.8102877,"jl. jaya no.71, rt.1/rw.7, cipete sel., kota jakarta selatan",ChIJf9Li4I7xaS4R7lu2AE0Lquk,0.0
warteg wagetun a.k.a warhol,0.0,0,-6.2716898,106.8154416,"prh8+85g, rt.1/rw.2, bangka, south jakarta city",ChIJyZGQronxaS4Re9hq36L4QoQ,0.0
wahyoo warteg naim,2.8,6,-6.2646063,106.80820940000001,"jl. kh. moh. naim ii no.10, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJOxqUxgDxaS4RjYgxP5CF6as,0.0
warteg yayu,4.4,8,-6.2728693999999985,106.80968100000001,"jl. puri sakti i no.26a, rt.2/rw.7, cipete sel., kota jakarta selatan",ChIJCbKCjY7xaS4Rq_MXqOSXik8,0.0
warteg illa,0.0,0,-6.270623199999998,106.8086254,"prh5+qf2, rt.13/rw.2, south cipete, south jakarta city",ChIJBUqdpo_xaS4RiwG2VSIElkY,0.0
warteg bu anto,0.0,0,-6.2694312000000005,106.84864950000001,"jl. batu i no.14, rt.14/rw.5, pejaten tim., kota jakarta selatan",ChIJJ0U63ZXzaS4RVJYxRDaPdmo,0.0
warteg yeni,0.0,0,-6.2681749999999985,106.8484206,"prjx+p9m, rt.14/rw.5, east pejaten, south jakarta city",ChIJv_XoDSLzaS4RdqW5fsR9cP8,0.0
warteg baru,4.7,6,-6.270289000000001,106.844388,"jalan warung buncit raya no 7 (dekat halte busway jatipadang), rt.6/rw.1, pejaten bar., kota jakarta selatan",ChIJif___0byaS4RQFXVn523rY4,0.0
warteg wahyu,4.3,3,-6.268618999999998,106.84605630000001,"jl. raya pasar minggu no.8c, rt.12/rw.1, pejaten tim., kota jakarta selatan",ChIJqRViPUbyaS4RWCZ0G5hXc0A,0.0
warteg rinjani,4.9,55,-6.2681949,106.8400081,"gang f no.19 rt 12, rt.1/rw.1, pejaten bar., kota jakarta selatan",ChIJCTcN-EfyaS4R-7UcC_gPMMk,0.0
warteg jaya,3.9,28,-6.2712921999999995,106.83793390000001,"jl. siaga raya no.40, rt.16/rw.4, pejaten bar., kota jakarta selatan",ChIJba7_GjnyaS4RwvL_2vfaeuE,0.0
warteg kharisma bahari,4.9,17,-6.270404099999999,106.83775320000001,"jl. komp. siaga utama no.3, rt.7/rw.4, pejaten bar., kota jakarta selatan",ChIJTV4FpL7zaS4REiOUTGqhK9U,0.0
warteg alief bahari,4.0,5,-6.2697337,106.83985600000001,"jl. al fajri no.17, rt.12/rw.1, pejaten bar., kota jakarta selatan",ChIJ1zHFQjjyaS4RZSMp80Bh5c8,0.0
wahyoo warteg anugrah,5.0,1,-6.267257099999999,106.8374,"jl. siaga raya no.9, rt.14/rw.4, pejaten bar., kota jakarta selatan",ChIJzUyWbjfyaS4R0FBhXmuLbwo,0.0
warteg salsabila ( warung makan )🏣,4.4,8,-6.2722508,106.8464372,"gg. bend. no.39, rt.1/rw.3, pejaten bar., kota jakarta selatan",ChIJ24VZsEbyaS4Rq1YUWGLo7VE,0.0
warteg rahayu,4.3,23,-6.272866199999998,106.8475613,"jl. rawajati timur, rt.6/rw.6, pejaten tim., kota jakarta selatan",ChIJ7_t8_0PyaS4RetfTi5UxFYI,0.0
warteg ibu wiwi,4.6,81,-6.2724758000000005,106.8409511,"jl. warga i ma no.69, rt.14/rw.3, pejaten bar., kota jakarta selatan",ChIJ3dzsrjjyaS4R8q0L6svz864,0.0
warteg kowantara jaksel,5.0,1,-6.272705999999999,106.83756090000001,"jl. amil no.7, rt.4/rw.3, pejaten bar., kota jakarta selatan",ChIJ0-t3MTnyaS4RC2XU2vafM4E,0.0
warteg sederhana purbaya,5.0,1,-6.272487,106.84672490000001,"jl. purbaya no.11, rt.11/rw.5, pejaten tim., kota jakarta selatan",ChIJw-bjRWbzaS4RK-wqkq5nedw,0.0
warteg slawi ayu,0.0,0,-6.2709874,106.8357871,"jl. siaga swadaya no.8, rt.6/rw.4, pejaten bar., kota jakarta selatan",ChIJRaCLpqzzaS4R7cQ_uhZbY24,0.0
warteg sony  berhias ,4.2,5,-6.260897,106.835554,"no pancoran, jl. kalibata utara ii no.63, rt.8/rw.7, kalibata, kota jakarta selatan",ChIJxT10eDTyaS4RXaNA1c1Uvhg,0.0
warteg kharisma bahari,0.0,0,-6.2670846,106.8450173,"prmw+526, rt.12/rw.1, east pejaten, south jakarta city",ChIJW3WhQWLzaS4R_JkL2a54If4,0.0
warteg putra bahari,4.3,4,-6.245657700000001,106.819603,"rt.2/rw.3, pela mampang, kota jakarta selatan",ChIJVVVVaNjzaS4RyixQLFrqka8,0.010232800000001596
warteg gaspoll,4.6,37,-6.23992,106.81188799999998,"santa modern market, lantai 2 no. 171-172, rt.5/rw.4, petogogan, kota jakarta selatan",ChIJox4BmHnxaS4R391rlmpggsA,0.02033850000000648
warteg,4.2,10,-6.238093900000001,106.82719209999999,"jl. gatot subroto no.23, rt.2/rw.2, kuningan bar., kota jakarta selatan",ChIJkX-lW93zaS4R14XAXTz3ayU,0.0068604999999966046
warteg saleh jaya,4.6,21,-6.244921,106.81018600000002,"jalan petogogan ii no.30p, pulo, rt.9/rw.5, petogogan, kota jakarta selatan",ChIJeVL2pHTxaS4RiuAtQ7S6Qkg,0.018913100000000682
warteg bu yanti,4.8,12,-6.245361,106.82742830000001,"jl. mampang prapatan iv, rt.5/rw.5, mampang prpt., kota jakarta selatan",ChIJnUe14trzaS4RXKiE7Rit_eo,0.002110800000008517
warteg kar1mah bahari,4.7,3,-6.260486299999998,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.02138809999999847
warteg jayabahari,4.4,104,-6.2579525999999985,106.8233462,"jl. kemang utara no.55, rt.2/rw.4, bangka, kota jakarta selatan",ChIJp9qMq9TzaS4R3a846-2OsiY,0.018784499999998868
warteg barokah,4.0,1,-6.243405200000001,106.83541699999999,"jl. pancoran barat xic, rt.5/rw.3, pancoran, kota jakarta selatan",ChIJM-bbHcTzaS4Rd_xzhiQUmbw,0.007833700000004384
warteg nojo jaya,4.1,130,-6.2369222,106.8169473,"jl. rengas 3 no.1, rt.7/rw.2, rw. bar., kota jakarta selatan",ChIJe36y7V_xaS4Rg4XGMfLfIX0,0.018277000000006538
warteg nojo jaya,4.3,52,-6.246447900000001,106.8187618,"jl. bangka ii no.44b, rt.1/rw.3, pela mampang, kota jakarta selatan",ChIJx7Z8btjzaS4RPtfQJN3azZ0,0.011864199999997993
warteg bahari jaya,0.0,0,-6.2390041,106.81887340000002,"jl. kapten tendean, rt.6/rw.5, kuningan bar., kota jakarta selatan",ChIJ-RZCiKvzaS4RtAav75WND64,0.01426900000000142
warteg pojok,4.5,4,-6.2426382999999985,106.83677150000001,"jl. pancoran barat xi no.19, rt.1/rw.3, pancoran, kota jakarta selatan",ChIJ97NFtMbzaS4R11zCKNnQMXo,0.009955099999995555
warteg dj,4.6,18,-6.229369999999999,106.82157600000001,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.02120050000000884
warteg rejo,4.3,85,-6.250047400000001,106.83650049999999,"jl. pancoran barat vii, rt.3/rw.6, pancoran, kota jakarta selatan",ChIJwzmO2MjzaS4RhQ3lUJ_iSZo,0.014401399999997013
warteg bahari,4.1,17,-6.2580227,106.82801440000001,"jl. warung buncit raya no.36, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJS-zbdi3yaS4RocYBNmpdJpw,0.014186400000001598
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0.0233095999999966
warteg putri barokah,5.0,3,-6.246687400000001,106.82894679999998,"jl. mampang prapatan vi, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJSalwt9rzaS4Rebe67f7j1XE,0.003487699999994653
warteg bahari,4.4,5,-6.2436783,106.82599569999999,"jl. mampang prapatan ii, rt.1/rw.5, mampang prpt., kota jakarta selatan",ChIJgeVMl9vzaS4RYj_nLr2mHlI,0.0024724999999952146
warteg bahari 11,5.0,5,-6.230938,106.82346899999999,"jl. komp. tni (auri) no.11, rt.3/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJxw7cHCzzaS4Rtw7d-RgE6ak,0.017739499999999353
warteg bu ati,0.0,0,-6.2294003999999985,106.8215767,"jl. guru mughni no.10, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJezhuEOPzaS4R_31zYm2fBZg,0.02116940000000866
warteg bahariin,0.0,0,-6.2419072,106.8370313,"jl. pancoran barat xi, rt.1/rw.3, pancoran, kota jakarta selatan",ChIJmwIiSLTzaS4RCHygGEbhyUg,0.01094600000000412
wahyoo warteg bahari tegal,4.2,33,-6.245285,106.832002,"jl. mampang prpt. raya no.50, rt.6/rw.2, tegal parang, jakarta",ChIJYRJm8HDzaS4R2dbsP7HAQQY,0.0051405000000004355
warteg sederhana,4.7,11,-6.248002,106.816425,"5 no, jl. bangka no.13, rt.10/rw.3, pela mampang, dki jakarta",ChIJw3WatWLxaS4RRAE587JshQE,0.015755100000006902
warteg idola,3.5,4,-6.253014599999998,106.82544229999999,"prwg+q5w, rt.1/rw.6, duren tiga, south jakarta city",ChIJT_bXYdHzaS4R27unIxkFFeE,0.011750399999995942
warteg darmo,5.0,2,-6.251923499999998,106.82125959999999,"jl. bangka, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJBQWMmNbzaS4RcczX4-mhAxo,0.014841999999997137
warteg xii mutiara bahari,4.8,6,-6.2456644,106.81555859999999,"rt.1/rw.11, pela mampang, kota jakarta selatan",ChIJ-1nXV2LxaS4RZv5LRU6mKHY,0.014283899999999685
warteg rizky,3.8,9,-6.229686,106.8225727,"jalan perintis rt.2/rw.5, rt.3/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJq15KFOPzaS4RRIvf0vROEU4,0.019887800000007342
warteg rido ilahi,5.0,1,-6.2545115,106.83366000000001,"jl. duren tiga raya no.54, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJnwuHRMzzaS4RMUc33pEyWKc,0.016024999999991962
warteg slawi ayu,4.1,12,-6.251524300000002,106.8236075,"jl. bangka ix no.49, rt.8/rw.10, pela mampang, kota jakarta selatan",ChIJEfkqNdHzaS4R34pjpXPkJo0,0.012094900000009012
warteg jaya bahari,3.8,71,-6.2429118,106.8324035,"jl. tegal parang utara no.8, rw.4, mampang prapatan, south jakarta city",ChIJLxmzydXzaS4RwXUdsDypiro,0.005313599999995589
warteg kenanga,5.0,1,-6.2599712,106.82854850000001,"jl. warung buncit raya no.49, rt.2/rw.2, duren tiga, kota jakarta selatan",ChIJuW9PgJvzaS4RmFUV_xcLAXQ,0.01637319999999409
warteg jaya bahari,4.6,5,-6.241229,106.8177995,"jl. bangka raya no.10, rt.2/rw.1, pela mampang, kota jakarta selatan",ChIJVYhx2GHxaS4R8ZbmSUf-62k,0.013117999999995966
warteg ridho ibu,4.6,15,-6.240116,106.84523329999999,"jl. prof. dr. soepomo no.31, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJY5BMw77zaS4RcRklqw5XtMI,0.020939200000000824
warteg bahari kharisma,4.4,41,-6.243481099999999,106.8290251,"jl. mampang prapatan ii no.74, rt.11/rw.5, mampang prpt., kota jakarta selatan",ChIJf6QHT9vzaS4RCFGlBe2Zi_M,0.0013658999999943688
warteg yana,5.0,2,-6.246696900000001,106.8259189,"jl. mampang prpt. raya no.70 d, rt.9/rw.3, tegal parang, kota jakarta selatan",ChIJiTxjb9rzaS4REM1n7VAkszE,0.0049560999999975755
warteg sri rejeki,4.5,45,-6.246705,106.82913300000001,"jl. mampang prpt. raya no.17, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJ8_93t9rzaS4RG7EsXgnOoYc,0.00369149999999685
warteg jaya,3.0,1,-6.237504,106.81493300000001,"#, jl. birah ii no.4, rt.6/rw.6, rw. bar., kota jakarta selatan",ChIJy_TP0l_xaS4RN33VNof7puc,0.0197095000000056
warteg khasanah,4.7,9,-6.2481751,106.82585049999999,"jl. mampang prapatan vii no.28, rt.8/rw.008, tegal parang, kota jakarta selatan",ChIJ1Wwwm9DzaS4R6U2I1ns6Ld0,0.006502700000001305
warteg jaya makmur,5.0,4,-6.241175900000001,106.84464990000001,"jl. prof. dr. soepomo no.7, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJYwXw0eXzaS4R2BJWYmrH6xs,0.0192958999999906
warteg jaya makmur,4.1,13,-6.247274,106.842307,"jl. raya psr minggu, rt.1/rw.4, pancoran, kota jakarta selatan",ChIJ9coSHbjzaS4R2kA_O_yILi8,0.017434500000002906
warteg kharisma bahari,4.2,99,-6.2403191,106.8292345,"jl. mp. prapatan gg. iv, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJJ5S9HgLzaS4RHz4FCQd7O2s,0.0047372999999959475
warteg timbul jaya 4,4.1,13,-6.2494235,106.81775900000001,"no.23, jl. bangka raya no.8, rt.2/rw.12, pela mampang, kota jakarta selatan",ChIJ6QThX33xaS4RyXnW6W5LXYY,0.015842600000007145
warteg putra bahari 2,0.0,0,-6.235429,106.82071200000001,"jl. kuningan bar. 1, rt.12/rw.1, kuningan bar., kota jakarta selatan",ChIJ661_kJzzaS4RVRZcnAznOn8,0.016005500000002115
warteg bangka 2,4.4,113,-6.2438636,106.81921799999999,"jl. bangka ii no.rt.12, rt.12/rw.1, pela mampang, kota jakarta selatan",ChIJyzDruNjzaS4RBaMrsK3v6lU,0.009064899999995824
warteg alfar,0.0,0,-6.2422301,106.83229009999998,"jl. tegal parang sel., rt.2/rw.4, mampang prpt., kota jakarta selatan",ChIJQ1BJecPzaS4R0CFExOnZawU,0.005881899999992335
warteg latifah,4.3,21,-6.266245,106.8422818,"jalan warung jati timur, rt.10, pejaten bar., kota jakarta selatan",ChIJF3u8PEjyaS4RppTLQD3jtGY,0.0
warteg arisba,4.0,1,-6.2624065,106.8462673,"jl. kalibata timur no.31, rt.9/rw.8, pejaten tim., kota jakarta selatan",ChIJB9UqbXvzaS4R78pKGmp2q2g,0.0
warteg rizki,4.1,65,-6.2660974000000005,106.83735549999999,"jl. h. samali no.85a, rt.19/rw.1, pejaten bar., kota jakarta selatan",ChIJfSI6FzfyaS4RV5A5eTBt33M,0.0
dapur warteg putra jaya,3.8,10,-6.2586857,106.8368179,"jl. gajah mungkur, rt.11/rw.3, duren tiga, jakarta",ChIJMak7vzTyaS4RL7jm4GLN5ho,0.0
warteg pesona,4.5,12,-6.2662670999999985,106.84097790000001,"jl. h. samali no.3, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJ-akM3DfyaS4R0B-mxTXBUCM,0.0
warteg narti,4.6,18,-6.26649,106.8445837,"jl. raya pasar minggu no.km. 18, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJIS0mi0jyaS4RcS_Vt4iQEx4,0.0
warteg aji,3.9,14,-6.2590796,106.84362709999999,"jl. kalibata timur i gg. rukun no.2, rt.1/rw.8, kalibata, kota jakarta selatan",ChIJJ6716EryaS4RanjpCv2gLg8,0.0
warteg berkah,4.6,15,-6.260322299999999,106.84336429999999,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJHzBDQ0ryaS4RnbkZLtNcKPg,0.0
warteg pancoran,4.2,67,-6.262366099999999,106.84588529999999,"jl. kalibata timur no.49, rt.9/rw.8, kalibata, kota jakarta selatan",ChIJBf9O3kvyaS4RfEJORj-sS-w,0.0
warteg kowantara jakarta selatan,0.0,0,-6.260827900000001,106.8433146,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJ-_NRWUryaS4RkR4zsF4Gt6U,0.0
warteg sederhana ibu siti,5.0,8,-6.263507,106.84302,"blok kalibata selatan 2g jalan kalibata selatan ii b blok kalibata selatan 2g no.16a, rt.1/rw.4, kalibata, kota jakarta selatan",ChIJ0xHK7EnyaS4R_78youc08X0,0.0
warteg doa ibu,4.0,2,-6.262507100000001,106.84734909999999,"jl. kalibata timur no.66, rt.14/rw.1, pejaten tim., kota jakarta selatan",ChIJV98AAEzyaS4RXTNYZZrC51s,0.0
warteg bu haji,0.0,0,-6.2533106,106.8481756,"jl. kh.mahmud,buntu no.7, rt.5/rw.4, duren tiga, kota jakarta selatan",ChIJs0Hks73zaS4R7qyhiRJX9jk,0.0
wahyoo warteg pada rukun 2,5.0,1,-6.2602198,106.8403418,"jl. kalibata utara ii no.62, rt.5/rw.2, kalibata, kota jakarta selatan",ChIJ_ZYjot_zaS4Rj4j_DDqr_hU,0.0
warteg dewi,3.8,4,-6.2534892,106.840767,"jl. duren tiga raya, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJ624TDsrzaS4RtcJpUsWQ24E,0.0
warteg zakaria,0.0,0,-6.258705600000001,106.83778319999999,"jl. duren tiga selatan no.67, rt.8/rw.3, duren tiga, kota jakarta selatan",ChIJEdU31onzaS4R3-9pMWJZO68,0.0
warteg subsidi,4.7,10,-6.258696700000001,106.8417007,"jl. duren tiga selatan no.37, rt.1/rw.2, kalibata, kota jakarta selatan",ChIJp7MTo4XzaS4R9aub3jE0gd4,0.0
warteg dapuk,4.1,113,-6.253419900000001,106.8384314,"jl. duren tiga selatan, rt.3/rw.6, duren tiga, kota jakarta selatan",ChIJpbbHNhfzaS4RXx6_ORxH6x8,0.0
warteg pesona bahari,4.5,6,-6.253236900000001,106.84261540000001,"jl. raya pasar minggu no.46, rt.3/rw.7, duren tiga, kota jakarta selatan",ChIJtb4l6bXzaS4RroOmPgeOchY,0.0
warteg jaya makmur,0.0,0,-6.2658181,106.8442605,"jl. raya pasar minggu, rt.13/rw.1, pejaten tim., kota jakarta selatan",ChIJHdODV0jyaS4RZvtForGZfpo,0.0
warteg kharisma bahari,3.8,21,-6.253233,106.8373344,"jl. duren tiga raya no.41, rt.5/rw.6, duren tiga, kota jakarta selatan",ChIJYwBuaqbzaS4Rc_bfFtZiX4c,0.0
wahyoo warteg,4.1,13,-6.2623674000000005,106.84588500000001,"jl. empang 3/kalibata tim., rt.9/rw.8, kalibata, kota jakarta selatan",ChIJ46Cc4EvyaS4Rmd4oJ7rsdLg,0.0
warteg tigaputri,0.0,0,-6.2601806,106.8433285,"jl. raya pasar minggu, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJE_zHWEryaS4REwrLNKTzu8Q,0.0
warteg latifah,4.6,42,-6.2571283,106.8169117,"prv8+4qv, rt.5/rw.1, bangka, south jakarta city",ChIJc-5_wn_xaS4RRhfzbFQQ6B8,0.0
warteg bejo,4.5,114,-6.258194599999999,106.8134351,"jl. kemang i no.12, rt.10/rw.1, bangka, kota jakarta selatan",ChIJZVTwuK_xaS4RHEFvuzuSxyw,0.0
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0.0
warteg kharisma bahari,4.3,3,-6.2571620999999995,106.8184548,"jl. kemang barat no.16, rt.6/rw.5, bangka, kota jakarta selatan",ChIJOxi72bzzaS4RlvjFPBNt4kc,0.0
warteg mojo,3.9,15,-6.2517871,106.8170368,"jl. bangka ix no.100, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJNdOYjH3xaS4Rk1oL3l1tnB0,0.0
wahyoo warteg tegal bahari,0.0,0,-6.2637201,106.80791299999999,"012, jl. h. sa'aba no.8a, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJ96k_jIHxaS4RaRUgenP3ZDU,0.0
warteg jippo,4.5,6,-6.257980799999999,106.80719429999999,"jl. anggur v, rt.3/rw.3, cipete utara, kota jakarta selatan",ChIJOSU7EnjxaS4R_IVdjn8r26A,0.0
simpang raya rm warteg kecil,4.6,14,-6.2572807,106.81616399999999,"jl. kemang utara, rt.4/rw.1, bangka, kota jakarta selatan",ChIJ6ZkBlX_xaS4RHQ5_31o7o94,0.0
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0.0
warteg ibu lilis,4.9,7,-6.2597540999999985,106.8071358,"jl. putih melati no.11, rt.11/rw.3, cipete utara, kota jakarta selatan",ChIJrXQb3znxaS4RqKDZxl-bFoc,0.0
warteg abil jaya,4.3,36,-6.251912799999999,106.8179044,"jl. bangka ix, rt.3/rw.12, pela mampang, kota jakarta selatan",ChIJbWYTINbzaS4R30dW265Wz7s,0.0
warteg bahari,4.5,12,-6.2355784000000005,106.84283500000001,"jl. masjid an nur no.24a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJlXALPpXzaS4RrjkhZxIhv9I,0.0
warteg rasamala,4.0,104,-6.2361868,106.84021470000002,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,0.0
warteg podomoro 3,5.0,1,-6.2321442000000005,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,0.0
warteg berkah jaya,0.0,0,-6.2347538,106.84029840000002,"jl. rasamala 1 no.2a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJYeUz2erzaS4RoDId64f4Zzw,0.0
warteg safari kh. ramli,4.4,95,-6.2322685,106.8447206,"jl. k.h. ramli no.10, rt.1, menteng dalam, kota jakarta selatan",ChIJUxS1fpTzaS4RRYf5AS84-xU,0.0
warteg satria,4.5,101,-6.234213599999999,106.84669,"jl. tebet barat dalam raya no.9, rt.8/rw.2, tebet bar., kota jakarta selatan",ChIJD1kzWe3zaS4Rav1WOP5rHZk,0.0
warteg pink,4.7,123,-6.2277749999999985,106.84607890000001,"jl. pal batu 1 no.20a, rt.4/rw.4, menteng dalam, kota jakarta selatan",ChIJG8nNjGfzaS4R9LYQ37Iqt2c,0.0
warteg salsabilla,4.2,31,-6.2347018,106.8378487,"2, jl. rasamala iii no.3, rt.2/rw.13, menteng dalam, kota jakarta selatan",ChIJq93OrevzaS4R8Q3x2ynNcyI,0.0
warteg podomoro,4.3,3,-6.2317885,106.8442469,"jl. k.h. ramli no.8b, rt.2/rw.3, menteng dalam, kota jakarta selatan",ChIJCePlUpPzaS4RXx0zXNYM_TM,0.0
warteg ridho ibu,3.0,3,-6.2341824,106.8439636,"jl. masjid an nur, rt.1/rw.2, menteng dalam, kota jakarta selatan",ChIJjzqq_pTzaS4RjZoeQHdfudg,0.0
warteg kharisma,4.9,9,-6.2383967999999985,106.8473758,"jl. tebet barat dalam iv, rt.15/rw.6, tebet bar., kota jakarta selatan",ChIJt8or7tDzaS4R-H8EdwDC7z8,0.0
