nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg gaul,4.5,6,-6.2296578999999985,106.85825290000001,"jl. tebet timur dalam ii, rt.6/rw.3, tebet tim., kota jakarta selatan",ChIJYYaxmpvzaS4Riyrd5B0_j3M,0.0
warteg kowantara jaksel,0.0,0,-6.2292510000000005,106.8590195,"gg. o, rt.5/rw.5, kb. baru, kota jakarta selatan",ChIJbXEzh5vzaS4RVRqTnPQGgQw,0.0
warteg putra bahari 112,4.9,20,-6.231840999999998,106.85273000000001,"8, jl. tebet timur raya no.18d, rt.8/rw.10, east tebet, south jakarta city",ChIJz6k9KtvzaS4R2OKeQIHyhbs,0.0
warteg barokah,4.3,10,-6.230078099999999,106.8526646,"jl. tebet timur raya no.32d, rt.9/rw.10, tebet tim., kota jakarta selatan",ChIJB2JJXLzzaS4Rl38TLDDvUEk,0.0
warteg trisanja,4.5,105,-6.228109,106.8561538,"jl. tebet raya no.74, rt.3/rw.3, tebet tim., kota jakarta selatan",ChIJl4lspCnzaS4Ra-sd4eErnDA,0.0
warteg wendy,5.0,7,-6.2277282,106.85863710000001,"jl. asem baris raya no.10, rt.1/rw.5, kb. baru, kota jakarta selatan",ChIJ0-tjZ5vzaS4RFyKuWfZf964,0.0
warteg berkah,0.0,0,-6.2329780999999995,106.86008770000001,"kebon baru, south jakarta city",ChIJkWuKxp7zaS4R_8R50sb1t58,0.0
warteg ibu mukrim,4.5,25,-6.2287016999999985,106.8517258,"qvc2+gm9, rt.15/rw.1, west tebet, south jakarta city",ChIJqViFXZDzaS4RYuxEuo2HLgE,0.0
warteg 777 bu yanti,0.0,0,-6.2300296999999984,106.85228909999998,"10, jl. tebet raya utara, rt.7/rw.10, tebet tim., kota jakarta selatan",ChIJL5VM7gnzaS4RTuyKqNGu9n4,0.0
warteg berkah 24 jam,5.0,4,-6.2311258999999986,106.8515706,"jalan tebet barat raya no.2, rw no.7 kel, rw.5, tebet bar., kota jakarta selatan",ChIJzWhmBtjzaS4RYllNVipZGLw,0.0
warteg bahari berkah,0.0,0,-6.233874399999999,106.8568334,"jl. tebet timur dalam raya no.rt.004, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJo64jEZXzaS4RvUg2XuXUamc,0.0
warteg tasya,4.5,51,-6.229188,106.8516545,"jl. tebet barat raya, rt.14/rw.1, tebet bar., kota jakarta selatan",ChIJBT53xGrzaS4RH6BnYXB2z3c,0.0
warteg bang jhon,3.6,7,-6.230057599999999,106.85214690000001,"jl. tebet raya, rt.14/rw.1, tebet bar., kota jakarta selatan",ChIJS6RZkZDzaS4RtJ6Y8Xef9Zc,0.0
warteg,3.0,1,-6.2187167,106.86129240000001,"jl. bukit duri no.30, rt.10/rw.6, bukit duri, kota jakarta selatan",ChIJjxOZ13_zaS4R6gMhRnEeuG0,0.0
warteg bu sri,5.0,2,-6.225026600000001,106.85631670000001,"jl. abdullah syafei no.50, rt.1/rw.6, bukit duri, kota jakarta selatan",ChIJ49Hnl4TzaS4Ro-KQBrsG4ZA,0.0
warteg bahari rukoyah,5.0,1,-6.227205400000001,106.8582449,"jl. tebet timur dalam iii m no.15, rt.1/rw.3, tebet tim., kota jakarta selatan",ChIJzZdncU3zaS4R13Ib3d49vwk,0.0
warteg wb,4.8,4,-6.2232997,106.8589517,"jl. bukit duri tanjakan no.2, rt.12/rw.12, bukit duri, kota jakarta selatan",ChIJvVCteYTzaS4RrEMwee9i2M8,0.0
warteg ibu mulus,4.7,32,-6.222481699999999,106.85901609999999,"jl. bukit duri tanjakan no.58, rt.1/rw.8, bukit duri, kota jakarta selatan",ChIJ4y2TCoTzaS4RGr44il_yChU,0.0
warteg susi bahari,5.0,1,-6.226495799999999,106.85875690000002,"jl. asem baris raya no.17, rt.1/rw.5, kb. baru, kota jakarta selatan",ChIJtS5jU5vzaS4RtxY8obObZw4,0.0
warteg ariana,4.0,5,-6.219337899999998,106.859052,"jl. bukit duri tanjakan no.7, rt.7/rw.12, bukit duri, kota jakarta selatan",ChIJLQmOKYHzaS4RgIsV58ufgPA,0.0
warteg ibu nining,4.0,2,-6.2267956999999985,106.8585011,"jalan asem baris raya no.20, tebet, rt.1/rw.5, kb. baru, kota jakarta selatan",ChIJtwG_UZvzaS4Rp8OGDctOnaA,0.0
warteg merdeka,4.8,5,-6.2216344,106.86223629999999,"gg. h. abu no.11, rt.12/rw.10, bukit duri, kota jakarta selatan",ChIJH2g3QBfzaS4R3K1lhTt7lMs,0.0
warteg sido mulyo,5.0,1,-6.2187667,106.8591983,"jl. bukit duri tanjakan no.247, rt.11/rw.12, bukit duri, kota jakarta selatan",ChIJPbbLfSHzaS4RFiIuiUKCDDI,0.0
wahyoo warteg dua putra,4.5,23,-6.2251368,106.85856399999999,"jalan kh. abdullah syafei no.121, rt. 03/ rw. 09, bukit duri, tebet, rt.3/rw.9, bukit duri, kota jakarta selatan",ChIJ3XlFo4TzaS4RIccx9Mhy5Ac,0.0
warteg kemenangan,4.7,22,-6.2251669000000005,106.8590153,"jl. bukit duri tanjakan no.110, rt.3/rw.9, bukit duri, kota jakarta selatan",ChIJ3X8FEdzzaS4R0gZWTPlAzYA,0.0
warteg ojolali (ojol),4.6,50,-6.2255620999999985,106.85428119999999,"jl. tebet utara iii no.3, rt.8/rw.2, tebet tim., kota jakarta selatan",ChIJcXcDQYXzaS4R7V868gkzzVE,0.0
warteg 2 bersaudara,0.0,0,-6.225069,106.855395,"jl. abdullah syafei, rt.6/rw.9, bukit duri, kota jakarta selatan",ChIJFZ5sW9XzaS4RWGQOI4r8ADU,0.0
warteg asli orang tegal,0.0,0,-6.226395399999999,106.8582436,"jakarta selatan, rt.1/rw.1, tebet tim., kota jakarta selatan",ChIJV0EaAHXzaS4RaiuHDKOxL6Y,0.0
warteg lestari,0.0,0,-6.2240845999999985,106.863018,"jl. kp. melayu kecil no.38, rt.1/rw.10, bukit duri, kota jakarta selatan",ChIJyW9sRl3zaS4R_NyDlSnRkws,0.0
warteg sari,0.0,0,-6.2242441999999985,106.85519950000001,"jl. sawo kecik raya no.23, rt.5/rw.6, bukit duri, kota jakarta selatan",ChIJs3BZAg_zaS4RNpkN-FFu34A,0.0
warteg sunarsih,0.0,0,-6.2207032999999985,106.8542758,"jl. bukit duri selatan no.201, rt.5/rw.4, bukit duri, kota jakarta selatan",ChIJQdhr1dLzaS4R5bTQ7bqmykg,0.0
warteg jaya bahari,4.3,71,-6.229081799999999,106.85895330000001,"qvc5+9h8, rt.4/rw.5, kebon baru, south jakarta city",ChIJv7OqgZvzaS4RReSkChFTU5c,0.0
warteg ayu,5.0,12,-6.2242562999999995,106.86292920000001,"jl. kp. melayu kecil, rt.12/rw.9, bukit duri, kota jakarta selatan",ChIJF9Kw6YLzaS4RwP5X5-W-wfA,0.0
warteg riski,4.6,32,-6.217067500000001,106.86183259999999,"4, jl. bukit duri utara no.18, rt.3/rw.12, bukit duri, kota jakarta selatan",ChIJ-zXGi4DzaS4RYMs552Zw6DI,0.0
warteg intan jaya,3.5,4,-6.224689,106.864723,"nomor #10 kampung melayu jalan kh abdullah syafe'i, jl. abdullah syafei, rt.10/rw.1, bidara cina, dki jakarta",ChIJ78LFnoLzaS4R2vL37o3PCCg,0.0
warteg marga sari,0.0,0,-6.2172260999999995,106.8615668,"jl. bukit duri utara no.15, rt.3/rw.1, bukit duri, kota jakarta selatan",ChIJ6T_gjIDzaS4R6hjykiXOj44,0.0
warteg ujang,5.0,1,-6.217098699999998,106.86173970000002,"jalan lapangan roos 3 no.18, rt.3/rw.4, bukit duri, kota jakarta selatan",ChIJD1NUx0bzaS4ReM9vyFODIRc,0.0
wahyoo warteg iii bersaudara,0.0,0,-6.2266721,106.8587475,"jl. asem baris raya no.rt.1, rt.1/rw.5, kb. baru, kota jakarta selatan",ChIJ3YrVs-_zaS4R6ohOSLAnFwE,0.0
warteg kharisma bahari (wkb) ambassador 3,4.8,9,-6.222499900000001,106.82975640000001,"15, jl. pedurenan masjid 5 no.85, rt.15/rw.4, kuningan, karet kuningan, south jakarta city",ChIJ0_E80hLzaS4Rvv6Iuif0tqM,0.0
warteg kharisma bahari - ambassador,4.7,10,-6.2239,106.82818300000001,"jl. pedurenan masjid iii no.58, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVeUhTvzzaS4R6VoBqCD8XYU,0.0
"warteg kharisma bahari, pedurenan masjid 4",4.5,10,-6.2234783999999985,106.82894879999999,"no.8, jl. pedurenan masjid iv, rt.14/rw.4, kuningan, kuningan, rt14, south jakarta city",ChIJPe6FMHbzaS4RWu9fd28z4DM,0.0
warteg bu ning 2,5.0,1,-6.2232766999999996,106.82757749999999,"jl. pedurenan masjid iii no.37, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJIYNmfHnzaS4Ri5FhVi8ug3w,0.0
warteg kowantara jaksel,0.0,0,-6.2223742,106.8298821,"jl. pedurenan masjid 5 no.2, rt.5/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJH26nq_DzaS4RiAjy8L6LhL8,0.0
warteg bahari ibu bella,5.0,1,-6.2213802000000005,106.83030009999999,"jl. pedurenan mesjid 1 rt.5/rw.4, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJHWfSox3zaS4RGDSykvfmrSU,0.0
warteg putra bahari,5.0,1,-6.2227801,106.83235149999999,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0.016463500000003073
warteg putri,4.5,105,-6.223198,106.828236,"jalan asem 4, rt.14/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJ6xUMFvrzaS4RaCeYKqPzOHY,0.020996900000000984
warteg ibu nur,5.0,1,-6.2217946,106.8302986,"no., jl. pedurenan mesjid 1 no.22, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJW8HBUffzaS4Rwmp3Vi3ULJo,0.017530899999998798
warteg ibu wati,4.4,59,-6.2147302,106.82752749999999,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,0.013237600000002736
warteg bahari mas bambang,5.0,2,-6.2131298,106.84498300000001,"jl. padang panjang no.8, rt.5/rw.8, ps. manggis, kota jakarta selatan",ChIJC52MDHX0aS4RkWm1iqLJzhE,0.016023299999993412
warteg mekar jaya,5.0,2,-6.214582999999998,106.8256022,"jl. karet belakang barat, rt.12/rw.2, kuningan, karet, kota jakarta selatan",ChIJM_Mh4gb0aS4RCIhNxG1QLKk,0.015015699999998413
warteg baru,5.0,2,-6.211131900000001,106.84003030000001,"jl. menteng bata, rt.15/rw.7, ps. manggis, kota jakarta selatan",ChIJmWORogz0aS4R5_U6TpLzv8E,0.009072699999989277
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,0.015261300000002363
warteg bahari,4.5,6,-6.209216199999998,106.826903,"jalan setia budi tengah no. 07, rt.1/rw.1, setia budi, kecamatan setiabudi, rt.1/rw.1, kuningan, setia budi, kota jakarta selatan",ChIJC00EUCH1aS4RoMLt2gsdy2k,0.008348100000002745
warteg 88,4.1,17,-6.212848699999999,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,0.01295460000000137
wahyoo warteg bahari,4.6,9,-6.2094722,106.8503081,"jl. manggarai utara 2 no.17, rt.15/rw.4, manggarai, kota jakarta selatan",ChIJKxIy4nD0aS4R6b7QncHtuA4,0.017690800000001342
warteg barokah,4.8,12,-6.2196989999999985,106.83813700000002,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0.015746499999997
warteg alto,4.0,1,-6.206910799999998,106.8306127,"jl. kuningan mulia no.2, rt.1/rw.6, guntur, kota jakarta selatan",ChIJnaHRkA_0aS4R3Aj8ZE-fsNg,0.004566000000003179
warteg murni,4.5,2,-6.208837399999998,106.84213170000001,"jl. menteng wadas timur, rt.9/rw.2, ps. manggis, kota jakarta selatan",ChIJCf792XL0aS4RZMOSt7Da3DI,0.008879599999989551
warteg takyat,4.3,108,-6.2063726,106.83833500000001,"jl. guntur no.2, rt.8/rw.1, guntur, kota jakarta selatan",ChIJaUyE_iL1aS4RoZV9tGTz6cA,0.0059274999999958675
warteg hikmah,5.0,8,-6.212356,106.83794499999999,"jl menteng wadas selatan no6 rt03/rw12 kel, rt.11, ps. manggis, kota jakarta selatan",ChIJjWe76bT1aS4RDWNLnj-IqoE,0.008211499999998928
warteg dua saudara,4.5,13,-6.221017,106.827992,"jl pedurenan masjid raya rt 06/rw 07 kel, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJK2uIlfnzaS4R2w2xmEMl-Sk,0.01905990000001001
warteg sumber rejeki,4.3,33,-6.2109109999999985,106.84376599999999,"jalan sawah lunto no.20 rt 4 rw 01, kelurahan pasar manggis, kecamatan setiabudi, rt.14/rw.1, ps. manggis, kota jakarta selatan",ChIJZ7iqc3P0aS4RxJ0_RQDhe7U,0.012587499999995977
warteg badriah,0.0,0,-6.2097961999999995,106.8272084,"jl. taman setia budi ii no.50, rt.1/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ0REFe7z1aS4RTCGRGEuLvjE,0.00862270000000187
warteg emak,4.6,11,-6.2221148999999984,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0.021023299999998638
warteg nojo jaya,5.0,4,-6.2132489999999985,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,0.010285100000010594
warteg barokah,0.0,0,-6.2190124,106.8379213,"jl. menteng atas sel. gg. 2 no.5, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJY0fmC531aS4RSyHk65ODHDU,0.014844199999999754
wahyoo warteg putra bahari,0.0,0,-6.219144900000001,106.83797340000002,"4, rt.5/rw.5, menteng atas, kota jakarta selatan",ChIJZ6pdjzTzaS4R1g3rBCgJ11k,0.015028799999990737
warteg sari asih,0.0,0,-6.2098889999999995,106.822346,"jalan barat kelurahan setiabudi kecamatan setiabudi, setiabudi, rt.2/rw.2, kuningan, setia budi, dki jakarta",ChIJtwDAYgT0aS4RZvoZczGj0OY,0.013577900000009356
warteg samiaji,4.1,21,-6.2052166,106.83296920000001,"jl. sultan agung no.6, rt.12/rw.6, guntur, kota jakarta selatan",ChIJh3qpthH0aS4RZsoSy5w2T4k,0.0039037000000119453
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0.0201821000000022
warteg ridho ibu,5.0,3,-6.2008697999999995,106.85183740000001,"kenari, central jakarta city",ChIJpzegtWj0aS4RIgZb9a5W5_4,0.02493269999998837
warteg berkah,5.0,1,-6.221354,106.84274099999999,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0.022005499999997902
wahyoo warteg barokah,4.5,2,-6.1907272,106.81636280000001,"rr58+pg5, rt.4/rw.6, kebon kacang, central jakarta city",ChIJ____v532aS4Rw7jGNRR4xdI,0.0
wahyoo warteg sederhana srijaya,0.0,0,-6.190074,106.812076,"no. 111 tanah abang jalan jembatan tinggi raya, rt.16/rw.9, kebon kacang, central jakarta city",ChIJg0zKtwH3aS4Rzw8GJxFe-jE,0.0
warteg ibu yus,4.8,6,-6.1933322,106.8154457,"jalan kebon kacang depan pull taxi thamrin city kelurahan kecamatan tanah abang, rt.2/rw.8, kb. kacang, dki jakarta",ChIJMZ45YJ72aS4RcCvPqRDsEgI,0.0
warteg dewi sri,4.1,26,-6.1901556000000015,106.8129445,"jalan jati bunder raya samping pos polisi kelurahan tanah abang, jl. kb. kacang 1, rt.12/rw.9, kb. kacang, dki jakarta",ChIJ811NeJz2aS4RCGUvZNke190,0.0
warteg bon.cank sebels,4.3,27,-6.1889626999999985,106.82131499999998,"kebon kacang, central jakarta city",ChIJmYUsUSb0aS4RHF-HhVc5JFA,0.0
warteg mulya,4.9,10,-6.2211300000000005,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0.0
warteg bahari.in,5.0,2,-6.220841099999999,106.8498442,"jl albarkah no 30 rt 06/rw 03 kel, rt.6/rw.3, manggarai sel., kota jakarta selatan",ChIJS3btx1DzaS4RgweaHWbNokg,0.0
warteg putri,3.3,3,-6.2191892,106.852938,"jl. bukit duri selatan no.5, rt.9/rw.3, bukit duri, kota jakarta selatan",ChIJRXpbgYjzaS4RV1hv9D-ZtxA,0.0
warteg duaputri,0.0,0,-6.2245725,106.85192450000001,"jl. abdullah syafei, rt.1/rw.1, manggarai sel., kota jakarta selatan",ChIJY2H5mI_zaS4RcXExGXimRuw,0.0
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0.0
warteg bahari pakde sukram,4.9,30,-6.220428,106.84826470000002,"jl albarkah no 18a rt 13/rw 04 kel, rt.13/rw.4, manggarai sel., kota jakarta selatan",ChIJF8RTXUPzaS4ROzbGmkZix7s,0.0
warteg ertiga bahari,4.9,9,-6.218430000000001,106.853403,"jl bukitduri barat rt4/rw1, kel bukitduri, kectebet, rt.4/rw.1, bukit duri, kota jakarta selatan",ChIJJTNd14fzaS4RdyaxXlCpFWo,0.0
warteg berkah,4.1,13,-6.2222890999999985,106.84466670000002,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0.0
warteg kharisma bahari tebet,4.5,55,-6.2239209,106.84949499999999,"qrgx+cqq, rt.1/rw.2, south manggarai, south jakarta city",ChIJUQuh8jLzaS4RZAk-mlj0CWc,0.0
warteg mang piton,4.8,9,-6.2178350999999985,106.8538121,"qvj3+vg7, rt.9/rw.3, bukit duri, south jakarta city",ChIJGd_8hojzaS4RAR2_AVc7wA8,0.0
warteg febri,4.1,9,-6.222926599999999,106.84493429999999,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0.0
warteg 21,4.8,19,-6.221161799999999,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0.0
warteg nissaa bahari,0.0,0,-6.218228499999999,106.8450123,"jl. dr. saharjo no no.115c, rt.2/rw.7, manggarai sel., kota jakarta selatan",ChIJUQmhja_zaS4RogY9XwxtoIA,0.0
warteg ana rizqi,5.0,1,-6.2243445999999985,106.84613970000001,"jl. pal batu raya no.17, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJd3OG_S_zaS4R4uJj9RTiHrQ,0.0
warteg hijau,4.7,12,-6.225036299999998,106.85234140000001,"jl. tebet utara i no.51c, rt.2/rw.10, tebet tim., kota jakarta selatan",ChIJ4wsuko_zaS4R2xf52fb8Jws,0.0
warteg siang malam,4.6,51,-6.2147084999999995,106.8436209,"jl. minangkabau barat no.75, rt.7/rw.8, ps. manggis, kota jakarta selatan",ChIJPzcUHHX0aS4RoVB7xpFPE0Y,0.0
warteg biru putaran mba fatma,5.0,5,-6.223895400000001,106.84705109999999,"jl. raya casablanca no.1a, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJ-Sq2LozzaS4R2N2og7eUfAw,0.0
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.84396399999999,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,0.0
warteg mama novi,5.0,11,-6.223891200000001,106.85227920000001,"jl. lap. ros ii no.1 no.13a, rt.11/rw.5, bukit duri, kota jakarta selatan",ChIJvWiUWELzaS4RbHY26cGAnF0,0.0
warteg asa bahari,4.1,16,-6.21911,106.85188000000001,"jl. masjid al-barkah, rt.7/rw.6, manggarai sel., kota jakarta selatan",ChIJaSwci4jzaS4R9IZA8g0U9z8,0.0
warteg dj,4.6,18,-6.229369999999999,106.82157600000001,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.0
warteg barokah,4.6,5,-6.2167119999999985,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,0.0
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0.0
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0.0
warteg bahari,4.0,1,-6.2208801,106.8200318,"jl. karet sawah, rt.3/rw.3, karet semanggi, kota jakarta selatan",ChIJd2e5RP7zaS4RMoTbprhaktI,0.0
warteg bu ani,3.8,4,-6.218558199999999,106.82266170000001,"gg. tiong ujung kecamatan no.20.rt 04/01, rt.7/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJPcROR__zaS4R44eusKgsCck,0.0
warteg kuning,0.0,0,-6.222511799999999,106.82105359999998,"jl. guru mughni no.170, rt.17/rw.4, kuningan, kota jakarta selatan",ChIJm7SIm9rzaS4RD6J-kdEZLE4,0.0
warteg biru,4.4,19,-6.2229009999999985,106.82092949999999,"jl. guru mughni blok no.8, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJN66F9_zzaS4RSmv_R9fk6Cw,0.0
warteg angga,4.5,6,-6.218191999999998,106.825028,"jl. anggrek ii no.1, rt.6/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJNzvBuQ_zaS4RI1wu09h_5LA,0.0
warteg jaya,0.0,0,-6.2263385,106.82103899999998,"jl. guru mughni no.8, rt.5/rw.1, kuningan, kota jakarta selatan",ChIJfcVGNlrzaS4RnQWn3fG0qIk,0.0
warteg berkah,4.3,3,-6.222456999999999,106.820594,"jl. guru mughni no.147, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJmRFo5qrzaS4RJLZsBv2W5Vg,0.0
warteg ibu putri,4.9,9,-6.2205251,106.825301,"jl. karet pedurenan no.3, rt.3/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJIc9nSPnzaS4RXfpEBvUpS5g,0.0
warteg bu hj. muniroh,4.8,11,-6.2255495000000005,106.82152509999999,"jl. bates no.rt.8, rt.8/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJz_p58PzzaS4RH5XrXgbw-V4,0.0
warteg mekarjaya,4.4,53,-6.221789999999999,106.82571499999999,"jl. pedurenan masjid iii no.4, rt.3/rw.6, kuningan, kota jakarta selatan",ChIJ0ZdzeYjzaS4RgKW6JmNNDHQ,0.0
warteg nojo jaya,4.5,111,-6.2158115999999985,106.8220707,"jl. bek murad no 18 rt 08/rw 01 kel, rt.8/rw.3, kuningan, karet kuningan, kota jakarta selatan",ChIJX1fv6wD0aS4RyuRA7AzPMdU,0.0
warteg net bahari,4.4,53,-6.227582600000002,106.8215623,"jl. guru mughni, rt.2/rw.5, rt.4/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJRcEfaj7zaS4RO2XyTjNbAUs,0.0
warteg 100%,4.4,42,-6.216796599999999,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,0.0
warteg mekar jaya,4.4,18,-6.2217954,106.8257664,"jl. karet pedurenan no.52 4, rt.4/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJ3-tla_nzaS4R7BfOt7mwEEY,0.0
warteg rakyat,4.3,16,-6.2168126,106.8224824,"jalan k jl. kh royani iii no.10, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ138lowD0aS4RX6Odqe9XqQ0,0.0
warteg nojo jaya 99,5.0,3,-6.2168497,106.82225600000001,"jl. k.h. royani i no.9, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ9ZizEkL1aS4R7y0LfOjA-40,0.0
warteg 234,4.5,4,-6.216356299999999,106.82357720000002,"jl. karet belakang no.28, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJm8UVtAD0aS4ROBJkm-OsbwA,0.0
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,0.0
warteg gaspoll 2.0,4.5,4,-6.2225658,106.8212412,"jl. prof. dr. satrio no.8, rt.17/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJne7qKfzzaS4RpnpEbCwVUYA,0.0
warteg pandan wangi,2.5,2,-6.219761,106.826687,"jl. peduranan masjid 2 kelurahan karet kuningan kecamatan setiabudi, dki jakarta",ChIJFwAAAPnzaS4Rf6j2RPhx2BI,0.0
warteg biru,0.0,0,-6.217992,106.820167,"gedung ciputra world 1 di besment 1, jl. prof. dr. satrio, rt.2/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJFwAAAPnzaS4RhbTUPjLJLuA,0.0
warteg kharisma bahari wkb satrio,0.0,0,-6.2168508000000005,106.8192152,"jl. prof. dr. satrio, rt.3/rw.4, kuningan, karet semanggi, kota jakarta selatan",ChIJgaAiGMD1aS4RVt0O5pU5W-4,0.0
warteg maju jaya,0.0,0,-6.2166324,106.82336219999999,"jalan anggrek1 no 21rt 06 rw 01, rt.10/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJKfwGGK71aS4RcAbP_35Ijbo,0.0
warteg jawa,0.0,0,-6.2185752,106.8226446,"jl. tiong no.23, rt.7/rw.6, kuningan, rt.7/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJUe40nbbzaS4Rt7J24pAdy1s,0.0
warteg endang pojok,0.0,0,-6.222728599999999,106.8258831,"jakarta, mal ambassador, jl. prof. dr. satrio no.05, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJpSfgRRnzaS4RlIze3u6xY18,0.0
