nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg pak harso,4.0,2,-6.3291602,106.82492509999999,"jl. raya jagakarsa no.18, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJ5X7tDdrtaS4Rj1iuheuK1NY,0.0
warteg,0.0,0,-6.3229453,106.8212563,"jl. maninjo no.1, rt.1/rw.5, jagakarsa, kota jakarta selatan",ChIJVZrs5N7taS4RQaK0-Nt1plg,0.0
warteg bahari,4.6,12,-6.3174566,106.8190233,"jl. pepaya raya no.1a, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJkSYZNODtaS4R_MdLHjzN4Vk,0.0
warteg jaya,4.4,8,-6.321621400000001,106.82549750000001,"jl. h.mursid no.99, rt.4/rw.3, jagakarsa, kota jakarta selatan",ChIJITDdtt3taS4RMlPKgRBYOnU,0.0
warteg indah,0.0,0,-6.3209838,106.82544779999999,"jl. wates, rt.11/rw.5, jagakarsa, kota jakarta selatan",ChIJS5nDvt3taS4RwSqZ6iAIzvk,0.0
warteg latanza,4.3,6,-6.3266287000000005,106.8198726,"jl. raya jagakarsa, rt.5/rw.2, jagakarsa, kota jakarta selatan",ChIJuZ6079jtaS4RQwWxzMNeLJE,0.0
wahyoo warteg redja,4.0,1,-6.318252999999999,106.81891740000002,"jl. pepaya raya no.46, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJhycvPODtaS4RBqlNpkK5s8Y,0.0
wahyoo warteg barokah,3.7,7,-6.326772900000001,106.82189709999999,"jl. raya jagakarsa no.54, rt.2/rw.7, jagakarsa, kota jakarta selatan",ChIJ_6MbDtntaS4R9ijNfzhAmAY,0.0
warteg sukasari,4.1,7,-6.3209833999999985,106.825448,"jl. kebagusan raya no.5, rt.4/rw.4, kebagusan, kota jakarta selatan",ChIJeZv7vt3taS4RpP1AVjRu1L0,0.0
warteg caca,4.0,1,-6.3228193,106.8270732,"jl. klp. 3 no.49, rt.3/rw.3, jagakarsa, kota jakarta selatan",ChIJJcWm5dztaS4RcQXs4_AUoFY,0.0
warteg linda,3.3,3,-6.327385,106.82390890000002,"jl. raya jagakarsa, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJrQb_KtrtaS4RYSsgr1nXGNw,0.0
warteg bungkoos,0.0,0,-6.319567,106.8208398,"jl. pepaya raya no.110, rt.5/rw.5, jagakarsa, kota jakarta selatan",ChIJs1YxVmvtaS4RTWUh_h54iDE,0.0
warteg enak,0.0,0,-6.315056999999999,106.8153053,"mrm8+x4f, rt.4/rw.6, jagakarsa, south jakarta city",ChIJ74zNzPLvaS4R7R3p4pxrxPk,0.0
dian jaya warteg,0.0,0,-6.3234935,106.8193304,"jl. pepaya raya, rt.3/rw.5, jagakarsa, kota jakarta selatan",ChIJ6ThMFd_taS4RM9ZrlMpzQB4,0.0
wahyoo warteg jagakarsa,0.0,0,-6.326496700000001,106.82037549999998,"jl. raya jagakarsa no.21, rt.2/rw.2, jagakarsa, kota jakarta selatan",ChIJ0fhlR7ftaS4Rkj4g-amz0vQ,0.0
warteg pak de,4.3,4,-6.317421299999999,106.81607959999998,"depan puri paso jl. paso, rt.5/rw.4, jagakarsa, kota jakarta selatan",ChIJOfDfgB_vaS4R-LINdeAQD6U,0.0
warteg rizquna bahari,4.6,83,-6.3275545,106.82937949999999,"jl. joe klp. tiga no.3, rt.6/rw.3, lenteng agung, kota jakarta selatan",ChIJs2OpeobtaS4RsHDnqShY7r4,0.0
warteg kharisma,0.0,0,-6.3234607,106.8151781,"jl. durian, rt.8/rw.4, jagakarsa, kota jakarta selatan",ChIJeThsjQ3vaS4RnDZURKKg1bs,0.0
warteg bae,4.4,25,-6.3158330000000005,106.816268,"4, jl. kav. polri no.82, rt.4/rw.6, jagakarsa, kota jakarta selatan",ChIJkamVPwruaS4RzYcWLWi1RZY,0.0
warteg oho ayu,5.0,3,-6.3296142,106.82348400000001,"jakarta selatan, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJX6wUU__taS4REBBvDTnxZF8,0.0
warteg oho,5.0,3,-6.3295542000000005,106.8234021,"jl. kramat, rt09rw.07, rt.1/rw.7, jagakarsa, kota jakarta selatan",ChIJ5T0KEi_taS4RjAzs5WhQ0Fc,0.0
warteg caca,4.2,5,-6.3162829999999985,106.8274452,"jl. kebagusan iv no.20, rt.5/rw.4, kebagusan, kota jakarta selatan",ChIJ8ZvjT-btaS4RGwlr22A8qto,0.0
warteg berkah,4.6,7,-6.3154002,106.82527040000001,"jl. kebagusan raya no.104a, rt.2/rw.4, kebagusan, kota jakarta selatan",ChIJbzgE6ubtaS4R2JXQt6ADxG0,0.0
warteg galih,5.0,3,-6.3161144999999985,106.8286918,"rt.10/rw.4, kebagusan, south jakarta city",ChIJu-PkGfjtaS4Rhc-GBnfLK3M,0.0
warteg anugrah jaya,4.3,10,-6.3268575,106.828703,"jl. klp. hijau no.48a, rt.5/rw.3, jagakarsa, kota jakarta selatan",ChIJAdyQJ9vtaS4RjbTBwYirZ8Q,0.0
warteg danu,0.0,0,-6.345059,106.83215,"jalan srengseng sawah, srengseng sawah, jagakarsa, rt.5/rw.3, srengseng sawah, rt.5/rw.3, srengseng sawah, kota jakarta selatan",ChIJQeW28M7taS4RGrZWXnvO0QQ,0.0
warteg kharisma bahari,4.2,212,-6.3411909999999985,106.8275371,"warteg kharisma bahari, jalan desa putra no 35a rt12/rw05, jl. desa putra no.35 a, rt.12/rw.5, srengseng sawah, kota jakarta selatan",ChIJ8X83PC3saS4RVe2yctRPCYY,0.007275899999998003
warteg iqbal,4.7,3,-6.3449008000000005,106.8288328,"jl. srengseng sawah, rt.5/rw.12, srengseng sawah, kota jakarta selatan",ChIJyzfH4i3saS4R1Zaf-jM62Ts,0.004861799999997807
warteg putra,0.0,0,-6.3377267999999995,106.8291871,"jl. desa putra, rt.7/rw.5, srengseng sawah, kota jakarta selatan",ChIJgVZohNLtaS4RGhf3GbYuMRk,0.01239009999999485
warteg r,5.0,2,-6.355247899999998,106.8348365,"jl. komjen.pol.m.jasin, rt.2/rw.1, srengseng sawah, kota jakarta selatan",ChIJ_3ojBjzsaS4RxguoQwVX3r8,0.015779999999990583
warteg yanti,0.0,0,-6.340872099999999,106.8275979,"jl. desa putra, rt.7/rw.5, srengseng sawah, kota jakarta selatan",ChIJIzWAPC3saS4RQ8BnOPx-gCU,0.0076555999999987625
warteg berkah,4.3,30,-6.3451949,106.82758079999999,"jl. srengseng sawah no.93, rt.14/rw.3, srengseng sawah, kota jakarta selatan",ChIJYXwYjjHsaS4Rhhf3v8dK0Hk,0.0033157000000034738
warteg julay,5.0,1,-6.3460160000000005,106.826898,"mr3g+hqr, rt.2/rw.15, srengseng sawah, south jakarta city",ChIJGcN9YS7saS4RqzX_69zLJ90,0.001811799999996921
warteg kharisma,4.0,7,-6.341099,106.827605,"jalan desa putra, jalan desa putra raya no 35a, rw.06 rt.12, jagakarsa, srengseng sawah, rt.7/rw.5, srengseng sawah, kota jakarta selatan",ChIJ2UczdIruaS4Rb5QyH0Rb19I,0.007435800000002323
warteg sidomulyo,5.0,5,-6.335459999999999,106.828119,"jalan m kahfi ii rt 08 rw 01 jagakarsa, jakarta selatan, rt.8/rw.1, jagakarsa, kota jakarta selatan",ChIJu7hwPdLtaS4RUDDdzO3LO4s,0.013588799999997292
warteg,0.0,0,-6.3297444,106.8260916,"mrcg+4c4, rt.8/rw.3, jagakarsa, south jakarta city",ChIJFyd7njrtaS4RaHqA8QE9bqE,0.018468400000005047
warteg family@2,0.0,0,-6.333558999999998,106.82807609999999,"jl. jeruk raya no.67, rt.12/rw.1, jagakarsa, kota jakarta selatan",ChIJfwBDldHtaS4RmPgWzmFJ0sU,0.015446900000001484
warteg pemalang,5.0,2,-6.3299938,106.82355559999999,"jl. raya jagakarsa no.3, rt.9/rw.7, jagakarsa, kota jakarta selatan",ChIJ0bCnb1_taS4RMpnFnvbIQ9M,0.02075499999999764
warteg novita,4.6,11,-6.3450656,106.8320528,"jl. srengseng sawah, rt.5/rw.3, srengseng sawah, kota jakarta selatan",ChIJoW75hjHsaS4R670CRheJZsU,0.0079169999999964
warteg prima rasa,4.2,19,-6.3364845,106.830584,"jalan desa putra rt 002 rw 017 srengseng sawah jagakarsa, rt.6/rw.5, srengseng sawah, kota jakarta selatan",ChIJpfLakc3taS4RHvhdBEFViuc,0.01502929999999836
warteg hidayah bahari,5.0,18,-6.345560400000001,106.8271068,"jl. srengseng sawah no.36 a, rt.5/rw.6, srengseng sawah, kota jakarta selatan",ChIJiXy9ABvtaS4RDVnxBTkAHZU,0.002476199999992268
warteg kowantara jaksel,2.5,4,-6.3417539000000005,106.83341979999999,"jl. lenteng agung raya, rt.1/rw.3, srengseng sawah, kota jakarta selatan",ChIJWU29DzPsaS4R5nILvYRJp-s,0.012595699999998544
wahyoo warteg auliya,0.0,0,-6.3441394,106.83300320000001,"jl. lenteng agung raya no.3, rt.1/rw.3, srengseng sawah, kota jakarta selatan",ChIJraHqSjPtaS4Ri_ZVFCy1qpA,0.009793599999989409
warteg bahari,0.0,0,-6.3370780999999985,106.83452820000001,"jl. lenteng agung raya, rt.4/rw.3, srengseng sawah, kota jakarta selatan",ChIJzc4VYsztaS4RLs00c7w4Ojg,0.0
warteg bahari,5.0,1,-6.3311775,106.8393482,"jl. agung raya ii, rt.8/rw.7, lenteng agung, kota jakarta selatan",ChIJuW9kRcjtaS4RLkPHh5pM2hY,0.0
warteg mbak cantik,5.0,4,-6.335045,106.8349633,"jl. lenteng agung raya no.24a, rt.4/rw.4, srengseng sawah, kota jakarta selatan",ChIJM8v1bo3taS4RGqe6dbuRH0M,0.0
warteg putri jaya,5.0,2,-6.331553700000001,106.8363487,"jl. agung raya ii, rt.1/rw.7, lenteng agung, kota jakarta selatan",ChIJx2sU2sjtaS4RR3KYHqbykeg,0.0
warteg nisa,3.5,11,-6.3287511,106.83344740000001,"jalan raya lenteng agung jagakarsa, rt.4/rw.5, lenteng agung, kota jakarta selatan",ChIJHzmIkMXtaS4R8eSFiuiUNXs,0.0
warteg berkah bahari,5.0,1,-6.3319271,106.83472450000001,"jl. moch. kahfi ii no.23, rt.1/rw.1, jagakarsa, kota jakarta selatan",ChIJN0xuou7taS4RC9sDwuihC3k,0.0
ojolali warteg abadi,4.4,14,-6.332816299999998,106.8338219,"jalan moh kahfi 2, rt.1/rw.5, srengseng sawah, kota jakarta selatan",ChIJXS-F687taS4R7COhdUc0NIo,0.0
warteg dian jaya,5.0,1,-6.3375559,106.83592379999999,"jl. camat gabun, rt.3/rw.8, lenteng agung, kota jakarta selatan",ChIJmUF_e8vtaS4RoY3KjLfrRwo,0.0
warteg kowantara jaksel,4.5,2,-6.3333420999999985,106.83380279999999,"jl. rm. mo khafi ii no.1, rt.1/rw.5, srengseng sawah, kota jakarta selatan",ChIJbeUZv87taS4R86hNZ70iVdc,0.0
warteg kharisma bahari,0.0,0,-6.330429899999999,106.8352798,"jl. raya lenteng agung no.25, rt.1/rw.4, lenteng agung, kota jakarta selatan",ChIJeQaTS8_taS4R1xWerLNKgE0,0.0
warteg manja,4.3,27,-6.325457599999999,106.83420490000002,"jl. raya lenteng agung, rt.3/rw.3, lenteng agung, kota jakarta selatan",ChIJ1b4CFcTtaS4RPvs-5jDG7Wg,0.0
warteg sami asih,4.2,56,-6.3235961,106.8353888,"jl. lenteng agung, rt.10/rw.2, lenteng agung, kota jakarta selatan",ChIJqX7b4sPtaS4R_Y9DGfEsf8Y,0.0
warteg bude 2,0.0,0,-6.3250085,106.83856899999999,"jl. lontar, rt.10/rw.3, lenteng agung, kota jakarta selatan",ChIJ73Z8J8ftaS4Rgetez1IrSb4,0.0
warteg dinda,0.0,0,-6.3311885000000006,106.834549,"jagakarsa, south jakarta city",ChIJW9emO8_taS4RyVeJoL68oJ4,0.0
mini warteg,4.3,3,-6.323072,106.83721070000001,"jl. langga raya no.9, rt.9/rw.2, lenteng agung, kota jakarta selatan",ChIJlZpNPsHtaS4ROHt2_khtrUQ,0.0
warteg kompos,4.6,47,-6.3392513,106.8356531,"jl. raya lenteng agung jl. kompos no.#62, rt.11/rw.8, lenteng agung, dki jakarta",ChIJfQ3WqcztaS4RtcJBhTIEF10,0.0
warteg bahari asih,5.0,1,-6.338028700000001,106.8348135,"jl. raya lenteng agung no.77, rt.11/rw.8, lenteng agung, kota jakarta selatan",ChIJw-Yh24ftaS4RCxi9bA6YNlA,0.0
dapur warteg masakan khas tegal,0.0,0,-6.3304183,106.8160371,"jl. gandaria raya, rt.10/rw.2, jagakarsa, kota jakarta selatan",ChIJ7xfwI3juaS4Rx1M2H9fvO8M,0.0
warteg rizky,5.0,3,-6.3290326,106.80546470000002,"jl. benda ujung, rt.3/rw.1, ciganjur, kota jakarta selatan",ChIJb4QL3W_uaS4Rts1Cd3o0w_s,0.0
warteg zubair,0.0,0,-6.357462900000002,106.81015420000001,"jl. srengseng sawah no.22, rt.9/rw.9, srengseng sawah, kota jakarta selatan",ChIJ-YymFpnuaS4RNMy0EViqOHM,0.0
warteg ani jaya,0.0,0,-6.3551137,106.8102212,"jl. moch. kahfi ii, rt.5/rw.3, cipedak, kota jakarta selatan",ChIJGf4Ww5vuaS4Ra94xTpCfSQg,0.0
warteg kuning,5.0,2,-6.355784099999998,106.8134912,"jl. srengseng sawah no.3, rt.10/rw.9, srengseng sawah, kota jakarta selatan",ChIJbdD2MGjvaS4Ry8Kry87CrRE,0.0
warteg parin jaya,5.0,1,-6.3520996,106.8110548,"jl. timbul no.28, rt.5/rw.3, cipedak, kota jakarta selatan",ChIJCVZPaJvuaS4RvQc8kA5ZIC4,0.0
warteg kuning (belakang kampus istn),5.0,8,-6.3556871,106.8134197,"jl. srengseng sawah no.3, rt.1/rw.9, srengseng sawah, kota jakarta selatan",ChIJt5gJLHbvaS4R2arFvq3TndA,0.0
warteg mas jenggot,4.5,6,-6.352056399999999,106.81098349999999,"jl. timbul no.28, rt.1/rw.3, cipedak, kota jakarta selatan",ChIJGb9WtpDvaS4RhMUDhgKmes4,0.0
warteg bahari,5.0,2,-6.3546974999999986,106.8072112,"jl. timbul iv, rt.8/rw.6, cipedak, kota jakarta selatan",ChIJi8-wFJruaS4RIvu46uw6rNQ,0.008553900000003445
warteg jaya bahari,4.6,5,-6.3571087,106.8125558,"jl. srengseng sawah, rt.10/rw.6, srengseng sawah, kota jakarta selatan",ChIJHVw5yJ7uaS4R3ooxs9ywYoY,0.013345100000004884
warteg al kafi,4.0,1,-6.352709,106.80120500000001,"m jagakarsa, jl. moh. kahfi 1, rt.7/rw.1, cipedak, dki jakarta",ChIJzTJq3F_uaS4RsBxNsp5y-Do,0.004536200000001322
warteg ayamul,5.0,3,-6.3597214000000015,106.8008061,"jalan mohammad kahfi 1, gg. jambu no.2, rt.3/rw.2, cipedak, dki jakarta",ChIJ10YjbpbuaS4RFnSLViHKdKY,0.004208100000009374
warteg barokah,4.0,1,-6.362977,106.80192199999999,"jalan antariksa cipedak jagakarsa, rt.6/rw.2, cipedak, dki jakarta",ChIJtxdxub3uaS4RxFTOF9uluL0,0.00857960000001068
warteg family,4.5,2,-6.3532505,106.81511280000001,"jl. srengseng sawah, rt.11/rw.9, srengseng sawah, kota jakarta selatan",ChIJDzZQqp3uaS4RJ5qH5WrhAUs,0.017902499999999932
warteg slawi ayu,4.9,10,-6.356305499999999,106.8128188,"jl. srengseng sawah no.39, rt.2/rw.9, srengseng sawah, kota jakarta selatan",ChIJrbwTwzzvaS4RGZZRaxZ7mEc,0.012804900000007002
warteg aru,0.0,0,-6.3523629999999995,106.8161379,"jl. srengseng sawah no.18, rt.6/rw.7, srengseng sawah, kota jakarta selatan",ChIJGZinE53uaS4R-CfEcHFzPMU,0.01981510000000597
warteg siplah,4.5,27,-6.354629099999999,106.8142165,"jl. srengseng sawah no.90, rt.11/rw.9, srengseng sawah, kota jakarta selatan",ChIJk-FxN5zuaS4RMCXJR63ejDA,0.01562760000000729
warteg hidayah,0.0,0,-6.3606349999999985,106.807505,"jl. moch. kahfi ii no.46b, rt.5/rw.9, srengseng sawah, kota jakarta selatan",ChIJEZLIEITvaS4R4hM5mnAbO-4,0.011820600000011616
warteg restu,0.0,0,-6.3513085,106.7978372,"jl. aselih no.14b, rt.9/rw.1, cipedak, kota jakarta selatan",ChIJNQK2eZLuaS4RttPSfhgXmLc,0.007173699999990291
warteg nur. risma,4.0,1,-6.3555057999999995,106.8136301,"jl. srengseng sawah no.3, rt.10/rw.9, srengseng sawah, kota jakarta selatan",ChIJp0kMIZzuaS4RlipfbTCJWlE,0.014164500000002356
warteg mulia,0.0,0,-6.350283900000001,106.80404409999998,"jrx3+vjm, rt.7/rw.4, cipedak, south jakarta city",ChIJSR_TxI_uaS4RdrJuFxWH9Rs,0.009800400000004041
warteg murah,0.0,0,-6.362028,106.80705590000001,"jl. moh. kafi ii no.9, rt.7/rw.3, cipedak, south jakarta city",ChIJwxHgu6LuaS4ROyWfOPl96PM,0.012764500000000291
warteg kharisma,0.0,0,-6.3614182,106.80719850000001,"jl. moch. kahfi ii no.42, rt.7/rw.3, cipedak, kota jakarta selatan",ChIJxxvlo6LuaS4RR-XrqU3xpLI,0.012297300000004618
warteg barki,4.0,9,-6.3633636,106.8061298,"jalan mohammad kafi i no.27, rt.7/rw.3, cipedak, kota jakarta selatan",ChIJm2oVlULtaS4RCjifOaIDvjo,0.013173999999999351
warteg dinda berhias,4.5,20,-6.358226600000001,106.8121072,"jl. srengseng sawah no.50, rt.8/rw.9, srengseng sawah, kota jakarta selatan",ChIJuZMI1Z7uaS4RebW3WjlExhw,0.014014400000006866
warteg ibu laundry,0.0,0,-6.363195699999999,106.80702600000001,"jl. moch. kahfi ii no.24, rt.2/5, rt.7/rw.3, cipedak, kota jakarta selatan",ChIJ2XnpM-3vaS4Raxg5ty7Kki8,0.013902299999998036
warteg ibu roso,0.0,0,-6.3453433000000015,106.8260761,"jl. srengseng sawah, rt.5/rw.6, srengseng sawah, kota jakarta selatan",ChIJp_Vugy7saS4RnuazhSFMx0k,0.0
warteg zahirah,4.8,11,-6.3353233,106.82429479999999,"jl. sirsak, rt.9/rw.1, jagakarsa, kota jakarta selatan",ChIJ9Tpr-tPtaS4R73_9rM2mryE,0.0
warteg bude,5.0,1,-6.3510366,106.8090699,"jl. timbul no.32 c, rt.6/rw.5, cipedak, kota jakarta selatan",ChIJEVcrr77vaS4RC5wEXqjsYCk,0.0
warteg permata bahari,5.0,3,-6.3515496,106.8119013,"jl. moch. kahfi ii, rt.5/rw.5, cipedak, kota jakarta selatan",ChIJGR6hWJvuaS4Rhu2g9bTCKCE,0.0
warteg sederhana,3.0,1,-6.348504399999999,106.8132192,"jl. moch. kahfi ii, rt.3/rw.5, cipedak, kota jakarta selatan",ChIJVXEDQSrvaS4RTlWC4v76vTo,0.0
warteg rizki,0.0,0,-6.3496367,106.81418700000002,"jl. batu, rt.1/rw.8, srengseng sawah, kota jakarta selatan",ChIJ8TaoJIPuaS4RNVKcGPb6xPE,0.0
warteg indah,0.0,0,-6.3482954000000005,106.8202187,"jl. srengseng sawah no.81, rt.2/rw.7, srengseng sawah, kota jakarta selatan",ChIJC4dZUCjsaS4RTu-CK60jj50,0.0
warteg 05 senayan,4.9,8,-6.338871,106.822002,"jl. moch. kahfi ii no.14d, rt.1/rw.4, ciganjur, kota jakarta selatan",ChIJXwaZBMbvaS4RLekgy4EFnIs,0.0
warteg 24jam,0.0,0,-6.3475722,106.80971090000001,"jl. persahabatan no.1, rt.1/rw.4, cipedak, kota jakarta selatan",ChIJy_RnZGbvaS4R9jZKDADUtGA,0.0
warteg asih,0.0,0,-6.3367945,106.8249017,"jl. moh. kahfi 1 no.9, rt.9/rw.1, jagakarsa, kota jakarta selatan",ChIJy-7eltPtaS4RK2Ehj-v20R8,0.0
warteg berkah,5.0,1,-6.348489,106.8092822,"jl. persahabatan jl. al hidayah no.depan, rt.7/rw.4, cipedak, kota jakarta selatan",ChIJrTtBkz_vaS4RM_q9e0hsxFo,0.0
warteg kharisma 99,3.7,15,-6.346443,106.8256229,"rt006/rw006, rt.7/rw.6, srengseng sawah, kota jakarta selatan",ChIJH5b27C7saS4R7d3H9bIUC7I,0.0
warteg barokah mandiri,4.6,18,-6.3514422,106.8139699,"jl. batu, rt.1/rw.8, srengseng sawah, kota jakarta selatan",ChIJoXtYxJzuaS4R0juUMHM40AM,0.0
warteg karisma,4.0,1,-6.351616,106.81975600000001,"jl. srengseng sawah no.27, rt.5/rw.7, srengseng sawah, kota jakarta selatan",ChIJs3nHkCfsaS4Rr9tikbRKDn4,0.0
warteg fitri jagakarsa,0.0,0,-6.3347861,106.8244909,"jl. belimbing no.10, rt.10/rw.1, jagakarsa, kota jakarta selatan",ChIJTZcmWNHtaS4R3JEzgsjE6s4,0.0
warteg mulia soto ayam,0.0,0,-6.346449400000001,106.82575120000001,"jl. srengseng sawah, rt.6/rw.6, srengseng sawah, kota jakarta selatan",ChIJW4Pg7C7saS4RUdKsxMg0Fn4,0.0
warteg mpo nimah,0.0,0,-6.3360597,106.82562920000001,"jl. sirsak no.11-10, rt.9/rw.1, jagakarsa, kota jakarta selatan",ChIJi4oBT6PtaS4RQOEvoZyjeVM,0.0
warteg mulia,4.5,2,-6.3409941,106.81969950000001,"jalan mohammad kafi ii no.3, rt.1/rw.4, ciganjur, kota jakarta selatan",ChIJBUEpxCrsaS4RWbpsS16exdU,0.0
warteg nongkrong m3style,4.0,2,-6.339589599999999,106.8209531,"jl. moch. kahfi ii no.2, rt.5/rw.4, ciganjur, kota jakarta selatan",ChIJG0eg19TtaS4RwPv_ZSc-LsE,0.0
warteg 03 sumber berkah,5.0,2,-6.3396184,106.82092549999999,"jl. moch. kahfi ii no.2, rt.2/rw.4, ciganjur, kota jakarta selatan",ChIJz5o5v4_taS4RFCf0IPH7RqY,0.0
warteg imam s jaya,4.0,2,-6.3344385,106.82124579999999,"jl. sirsak no.2, rt.5/rw.7, jagakarsa, kota jakarta selatan",ChIJTa_qhdbtaS4Rd8XGzbojItI,0.0
warteg mulya bahari,5.0,1,-6.3312532,106.82074159999999,"mr9c+f7x, rt.4/rw.7, jagakarsa, south jakarta city",ChIJ57Xu8iDtaS4RlY5a8H0e0UQ,0.0
warteg lestari,4.0,4,-6.3439587,106.81241729999999,"jl. wr. sila no.18, rt.1/rw.5, ciganjur, kota jakarta selatan",ChIJ0x-3NoHuaS4RQoCQAgYvm5Y,0.0
warteg barokah,5.0,1,-6.3409594,106.80452620000001,"jl. moh. kafi 1, rt.8/rw.6, ciganjur, kota jakarta selatan",ChIJS-_6IYjuaS4RCWnFbM2Q_oo,0.0
warteg kharisma,0.0,0,-6.3449269,106.81434650000001,"jl. wr. sila no.3, rt.2/rw.5, cipedak, kota jakarta selatan",ChIJa32xcYHuaS4R6ptFVCERfUE,0.0
warteg permata,4.6,9,-6.3443800999999995,106.81237409999999,"jl. wr. sila no.45, rt.8/rw.5, cipedak, kota jakarta selatan",ChIJiSWaSYHuaS4RLPo-axRVSsE,0.0
warteg iklas bahari,0.0,0,-6.3429015,106.80426270000001,"jalan mohammad kafi 1, rt.10/rw.6, ciganjur, kota jakarta selatan",ChIJv_gbXIjuaS4RyUD-32Qqfo4,0.0
warteg sumber bawang,4.4,206,-6.3444395999999985,106.8040378,"jl. moh. kahfi 1, rt.1/rw.1, ciganjur, kota jakarta selatan",ChIJhz55wojuaS4R-KaNc47K20M,0.0
warteg berkah jaya,4.4,21,-6.3451319999999996,106.80934450000001,"jl. wr. sila no.18, rt.2/rw.4, ciganjur, kota jakarta selatan",ChIJZ1Lqh4buaS4Rw8fk46VIZuA,0.0
podomoro warteg,0.0,0,-6.3396124999999985,106.8133452,"jl. sadar raya no.46, rt.3/rw.4, ciganjur, kota jakarta selatan",ChIJJSzPF37uaS4RsLVYKFezhpw,0.0
warteg hidayah,0.0,0,-6.3432027,106.8175803,"jl. moch. kahfi ii, rt.5/rw.4, srengseng sawah, kota jakarta selatan",ChIJDZmy0YHuaS4RF24q6ceBQi4,0.0
warteg ibu ii,5.0,1,-6.3387432,106.81003659999999,"jl. anda no.40, rt.7/rw.3, ciganjur, kota jakarta selatan",ChIJ1U0uun3uaS4R6jiVvN2PrkQ,0.0
warteg mbak atun,3.0,2,-6.344809799999998,106.8051393,"jl. wr. sila no.8, rt.3/rw.4, cipedak, kota jakarta selatan",ChIJJTyUu4juaS4Rv8XPZx72rIo,0.0
warteg jejeg,4.5,12,-6.345092500000001,106.803771,"jl. moh. kahfi 1 no.49, rt.1/rw.1, cipedak, kota jakarta selatan",ChIJIyxG0IjuaS4RYHrrI_r0RgE,0.0
padang & warteg 10.000 restu jaya,5.0,1,-6.3359603,106.81333959999999,"jl. gandaria ujung, rt.2/rw.4, ciganjur, kota jakarta selatan",ChIJAaQWuH7uaS4RIjxgZ3jY4pg,0.0
warteg slawi ayu,0.0,0,-6.335947000000001,106.80602990000001,"jl. moh. kahfi 1 no.24, rt.8/rw.1, ciganjur, kota jakarta selatan",ChIJXU8EqXzuaS4REe3G5liZP3k,0.0
warteg el ghani,0.0,0,-6.3409274999999985,106.8046004,"jl. moh. kahfi 1 no.3, rt.8/rw.6, ciganjur, kota jakarta selatan",ChIJEwn1F4juaS4RHTnTwioaHcA,0.0
warteg kharisma bahari khafi1,5.0,1,-6.3332808,106.80726329999999,"jl.moh.khafi1 rt08/01 no 20, rt.7/rw.1, ciganjur, kota jakarta selatan",ChIJf4aqnpXvaS4RwmLxAGVxnuQ,0.0
warteg novi,5.0,1,-6.346052500000001,106.8148818,"mr37+hxc, rt.3/rw.8, srengseng sawah, south jakarta city",ChIJh_OxCZvvaS4RQwccP6zU804,0.0
warteg nampol,5.0,1,-6.3449675,106.815473,"blok h turini, jl. wr. sila blok h turini no.6, rt.2/rw.5, ciganjur, kota jakarta selatan",ChIJMdWohYHuaS4RYEOEDokoX3U,0.0
warteg kharisma bahari,4.3,8,-6.3454730999999995,106.8097982,"jl. wr. sila no.80, rt.11/rw.4, cipedak, kota jakarta selatan",ChIJ90chnYbuaS4Rzqstt0ktS28,0.0
wkb warteg kharisma bahari jagakarsa kahfi 2,5.0,7,-6.3432224,106.81749070000001,"7, jl. moch. kahfi ii no.30a, rt.7/rw.8, srengseng sawah, south jakarta city",ChIJbzJ5iNbvaS4RxFDw-zJCyoc,0.0
