nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
wahyoo warteg karomah,3.8,6,-6.226157,106.741394,"jalan muhtar raya # 81 a, rt.10/rw.1, petukangan utara, pesanggrahan, rt.10/rw.1, petukangan utara, kota jakarta selatan",ChIJKWmot7bwaS4RCIrsL08hGOU,0
warteg permata bahari,4.3,4,-6.23021,106.745658,"jalan haji mukhtar raya rt 05 rw 01, petukangan utara, pesanggrahan, rt.5/rw.1, petukangan utara, kota jakarta selatan",ChIJ5_ieH7jwaS4RGwADZE38lqA,0
warteg arsa bahari,0,0,-6.2258716,106.74536,"north petukangan, south jakarta city",ChIJFR5lbLbwaS4Rju9WUqx6Wsc,0
warteg kurnia jaya,0,0,-6.229502999999999,106.744491,"jl. amd x blok a 28 rt002/rw006, rt.7/rw.1, petukangan utara, kota jakarta selatan",ChIJkeZSkt7xaS4RBgbmJLfxyWg,0
warteg berkah,5,2,-6.2326267,106.7488403,"qp8x+wgw, rt.6/rw.2, north petukangan, south jakarta city",ChIJpfY6CsfwaS4RUbsp5U0qqVw,0
warteg riah 63,5,7,-6.2300169,106.7496836,"jl. amd manunggal v no.28, rt.6/rw.10, petukangan utara, kota jakarta selatan",ChIJV9MFaybxaS4RHWaHsKMcQT4,0
warteg mas wage,0,0,-6.2272044,106.7482778,"2, jl. pemuda no.42, rt.2/rw.11, petukangan utara, kota jakarta selatan",ChIJpd3fBUbxaS4RiZ8ILiolfoE,0
warteg citra bahari,3.6,10,-6.253381,106.77607,"jalan bintaro raya tanah kusir, rt.2/rw.10, kebayoran lama selatan, kebayoran lama, rt.11/rw.10, kby. lama sel., kota jakarta selatan",ChIJo7yAjAPxaS4Rj1TMzLIGzlE,0
warteg slawi ayu,4.6,60,-6.2553325,106.7760395,"jl. johari no.1, rt.10/rw.10, kby. lama sel., kota jakarta selatan",ChIJdUouTgHxaS4RkjXb5A6rWb4,0
warteg bendi jaya,4.2,181,-6.2529184,106.7735524,"jl. bendi raya no.15, rt.3/rw.10, kby. lama utara, kota jakarta selatan",ChIJt7N-TQLxaS4RNZXLjgEk-Ws,0
warteg abdul,0,0,-6.2573216,106.7754954,"jl. ismail blok ismail 4 no.25, rt.9/rw.10, kby. lama sel., kota jakarta selatan",ChIJy8jBfDfxaS4Rf83dogM-Kno,0
warteg barokah,4.8,4,-6.247303899999999,106.7797712,"jl. bungur, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJwahg_BrxaS4RNRojSe6S7EQ,0
warteg irma,0,0,-6.253249299999999,106.7778802,"jl. ciputat raya no.2, rt.11/rw.11, kby. lama utara, kota jakarta selatan",ChIJTe_1agTxaS4RTRdADsChwg4,0
warteg ainun jaya 1 - tanah kusir,4.3,17,-6.2549179,106.7776599,"jl. ciputat raya jl. tanah kusir no.47, rt.13/rw.1, kby. lama sel., kota jakarta selatan",ChIJFdYstSrxaS4RDR2FalWmrFE,0
warteg bahari,5,1,-6.2474397,106.7788875,"jl. ciputat raya no.321, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJVbkZBRvxaS4RUROZvIFxQRw,0
warteg kowantara banten,4,2,-6.2580538,106.7774059,"jl. ciputat raya, rt.4/rw.10, kby. lama sel., kota jakarta selatan",ChIJiQc7OgfxaS4RjV7EuovH5dI,0
warteg jaya,4.4,8,-6.2552173,106.7675455,"jl. masjid al muflihun no.3, rt.3/rw.10, bintaro, kota jakarta selatan",ChIJ-R4lh_7waS4RjiHPWe-xzQA,0
warteg portugal,4.2,17,-6.2580774,106.7773531,"jl. ciputat raya, rt.4/rw.10, kby. lama sel., kota jakarta selatan",ChIJ93oZOgfxaS4RPF6_rk3M1P4,0
warteg mardo tillah,4.1,7,-6.24794,106.7783921,"jl. ciputat raya, rt.2/rw.10, kby. lama utara, kota jakarta selatan",ChIJNbVKPxvxaS4RG5wcTLAfo54,0
