nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg ayu,4.7,7,-6.2065779,106.83357040000001,"jl. halimun raya puskesmas no.depan, rt.15/rw.6, guntur, kota jakarta selatan",ChIJuWlC3RH0aS4R51sKiNLOr-8,0.0
warteg anugrah,5.0,1,-6.205197,106.833145,"jl. galunggung no.05, rt.12/rw.6, guntur, kota jakarta selatan",ChIJu3cTefr1aS4RAPVqMJzbBM0,0.0
warteg takyat,4.3,108,-6.2063726,106.83833500000001,"jl. guntur no.2, rt.8/rw.1, guntur, kota jakarta selatan",ChIJaUyE_iL1aS4RoZV9tGTz6cA,0.0
warteg sintia,0.0,0,-6.206665,106.8315867,"jl. edi v no.8, rt.8/rw.6, guntur, kota jakarta selatan",ChIJ30fpFIf1aS4RR-Hsh_1vMq0,0.0
warteg sri,4.1,16,-6.233523000000001,106.8651764,"jl. f bawah no 35 rt/rw. 008/008 12830, rt.8/rw.8, kb. baru, kota jakarta selatan",ChIJqYbNgHXzaS4R-cNXpaQAU9M,0.0
warteg bude bahari,4.2,36,-6.234507700000001,106.86527509999999,"jl. j no.3, rt.8/rw.8, kb. baru, kota jakarta selatan",ChIJvSw_Y3XzaS4RxEE6eX7ExHg,0.0
warteg nojo jaya,4.6,8,-6.2350157,106.86001609999998,"jl. asem baris raya no.36a, rt.4/rw.6, kb. baru, kota jakarta selatan",ChIJtUT4Op_zaS4R5XX7ufYQ850,0.0
warteg subur jaya,3.5,2,-6.2386555,106.8604565,"jl. asem baris raya no.115, rt.3/rw.11, kb. baru, kota jakarta selatan",ChIJrYJSlqHzaS4RqVK2H3B34Vo,0.0
warteg jaya bahari,4.3,71,-6.229081799999999,106.85895330000001,"qvc5+9h8, rt.4/rw.5, kebon baru, south jakarta city",ChIJv7OqgZvzaS4RReSkChFTU5c,0.0
warteg fariska,4.4,44,-6.233581,106.8626669,"jl. kb. baru utara - d no.18, rt.14/rw.7, kb. baru, kota jakarta selatan",ChIJc86GUZ7zaS4RUXJ39wMSm1I,0.0
warteg warmo,4.1,3319,-6.230143,106.8523994,"jl. tebet timur raya no.1d, rt.8/rw.10, tebet tim., kota jakarta selatan",ChIJez1HhZDzaS4RDzWl0w4Y-5E,0.013117399999999613
warteg,4.2,10,-6.238093900000001,106.82719209999999,"jl. gatot subroto no.23, rt.2/rw.2, kuningan bar., kota jakarta selatan",ChIJkX-lW93zaS4R14XAXTz3ayU,0.02004079999999231
warteg bahari,4.5,12,-6.2355784000000005,106.84283500000001,"jl. masjid an nur no.24a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJlXALPpXzaS4RrjkhZxIhv9I,0.007627799999997188
warteg putra bahari 112,4.9,20,-6.231840999999998,106.85273000000001,"8, jl. tebet timur raya no.18d, rt.8/rw.10, east tebet, south jakarta city",ChIJz6k9KtvzaS4R2OKeQIHyhbs,0.01378539999999706
warteg bu yanti,4.8,12,-6.245361,106.82742830000001,"jl. mampang prapatan iv, rt.5/rw.5, mampang prpt., kota jakarta selatan",ChIJnUe14trzaS4RXKiE7Rit_eo,0.027071700000002245
warteg putra bahari,5.0,1,-6.2227801,106.83235149999999,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0.015653999999995172
warteg mulya,4.9,10,-6.2211300000000005,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0.015804000000008145
warteg bahari.in,5.0,2,-6.220841099999999,106.8498442,"jl albarkah no 30 rt 06/rw 03 kel, rt.6/rw.3, manggarai sel., kota jakarta selatan",ChIJS3btx1DzaS4RgweaHWbNokg,0.01986410000001193
warteg barokah,4.3,10,-6.230078099999999,106.8526646,"jl. tebet timur raya no.32d, rt.9/rw.10, tebet tim., kota jakarta selatan",ChIJB2JJXLzzaS4Rl38TLDDvUEk,0.013447500000000723
warteg salsabilla,4.2,31,-6.2347018,106.8378487,"2, jl. rasamala iii no.3, rt.2/rw.13, menteng dalam, kota jakarta selatan",ChIJq93OrevzaS4R8Q3x2ynNcyI,0.005992100000001166
warteg berkah,4.1,13,-6.2222890999999985,106.84466670000002,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0.013238600000009091
warteg barokah,4.0,1,-6.243405200000001,106.83541699999999,"jl. pancoran barat xic, rt.5/rw.3, pancoran, kota jakarta selatan",ChIJM-bbHcTzaS4Rd_xzhiQUmbw,0.01712719999998935
warteg ibu nur,5.0,1,-6.2217946,106.8302986,"no., jl. pedurenan mesjid 1 no.22, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJW8HBUffzaS4Rwmp3Vi3ULJo,0.01869239999999017
warteg pojok,4.5,4,-6.2426382999999985,106.83677150000001,"jl. pancoran barat xi no.19, rt.1/rw.3, pancoran, kota jakarta selatan",ChIJ97NFtMbzaS4R11zCKNnQMXo,0.015005799999998182
warteg bahari,4.6,5,-6.2273648,106.8580821,"3, jl. tebet timur dalam ii no.1, rt.1/rw.3, tebet tim., kota jakarta selatan",ChIJszqGRJvzaS4RfYVqRQsB5AE,0.021578300000007825
warteg restu ibu,4.2,22,-6.2472631,106.8534447,"jl. pengadegan utara ii no.4 rt.007/rw.07 kel, rt.8/rw.6, pengadegan, kota jakarta selatan",ChIJZdF7WOjzaS4RxgYkFhzAzTE,0.02992220000000056
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0.021948699999990492
warteg putri barokah,5.0,3,-6.246687400000001,106.82894679999998,"jl. mampang prapatan vi, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJSalwt9rzaS4Rebe67f7j1XE,0.026879599999999115
warteg putri,3.3,3,-6.2191892,106.852938,"jl. bukit duri selatan no.5, rt.9/rw.3, bukit duri, kota jakarta selatan",ChIJRXpbgYjzaS4RV1hv9D-ZtxA,0.024609799999998568
warteg ibu mukrim,4.5,25,-6.2287016999999985,106.8517258,"qvc2+gm9, rt.15/rw.1, west tebet, south jakarta city",ChIJqViFXZDzaS4RYuxEuo2HLgE,0.013885100000001316
warteg bahari,4.4,5,-6.2436783,106.82599569999999,"jl. mampang prapatan ii, rt.1/rw.5, mampang prpt., kota jakarta selatan",ChIJgeVMl9vzaS4RYj_nLr2mHlI,0.026821599999989232
wahyoo warteg bahari tegal,4.2,33,-6.245285,106.832002,"jl. mampang prpt. raya no.50, rt.6/rw.2, tegal parang, jakarta",ChIJYRJm8HDzaS4R2dbsP7HAQQY,0.022421999999993503
warteg bahari mas bambang,5.0,2,-6.2131298,106.84498300000001,"jl. padang panjang no.8, rt.5/rw.8, ps. manggis, kota jakarta selatan",ChIJC52MDHX0aS4RkWm1iqLJzhE,0.022714200000002904
warteg kharisma,4.2,18,-6.239914,106.84741000000001,"jl. tebet barat dalam vii no.5 a, rt.9/rw.6, tebet bar., kota jakarta selatan",ChIJ677FKbzzaS4RXgH8C4vnh9k,0.016538399999999953
warteg bahari berkah,0.0,0,-6.233874399999999,106.8568334,"jl. tebet timur dalam raya no.rt.004, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJo64jEZXzaS4RvUg2XuXUamc,0.019922200000001663
warteg rasamala,4.0,104,-6.2361868,106.84021470000002,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,0.005615900000007557
warteg jaya bahari,3.8,71,-6.2429118,106.8324035,"jl. tegal parang utara no.8, rw.4, mampang prapatan, south jakarta city",ChIJLxmzydXzaS4RwXUdsDypiro,0.019647299999998147
warteg barokah,4.8,12,-6.2196989999999985,106.83813700000002,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0.012949599999993566
warteg 21,4.8,19,-6.221161799999999,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0.014568799999999271
warteg ridho ibu,4.6,15,-6.240116,106.84523329999999,"jl. prof. dr. soepomo no.31, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJY5BMw77zaS4RcRklqw5XtMI,0.014563700000008062
warteg ridho ibu,3.0,1,-6.2355081,106.8570736,"jl. tebet timur dalam raya no.2, rw.6, tebet tim., kota jakarta selatan",ChIJX1PskpjzaS4RgD_4nr4402o,0.0217961000000102
warteg bahari kharisma,4.4,41,-6.243481099999999,106.8290251,"jl. mampang prapatan ii no.74, rt.11/rw.5, mampang prpt., kota jakarta selatan",ChIJf6QHT9vzaS4RCFGlBe2Zi_M,0.02359499999999937
warteg sri rejeki,4.5,45,-6.246705,106.82913300000001,"jl. mampang prpt. raya no.17, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJ8_93t9rzaS4RG7EsXgnOoYc,0.02671099999999793
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0.017481300000007142
warteg dj,4.6,18,-6.229369999999999,106.82157600000001,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.019839600000002733
warteg podomoro 3,5.0,1,-6.2321442000000005,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,0.00549370000000593
warteg febri,4.1,9,-6.222926599999999,106.84493429999999,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0.01286870000000917
warteg bu ipah,5.0,2,-6.2302586999999985,106.85230179999999,"no., jl. tebet raya no.15, rt.8/rw.10, tebet tim., kota jakarta selatan",ChIJK3v_lpDzaS4R4vRnQ8m4nUI,0.012904100000010743
warteg jaya makmur,5.0,4,-6.241175900000001,106.84464990000001,"jl. prof. dr. soepomo no.7, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJYwXw0eXzaS4R2BJWYmrH6xs,0.01504019999999695
warteg bahari pakde sukram,4.9,30,-6.220428,106.84826470000002,"jl albarkah no 18a rt 13/rw 04 kel, rt.13/rw.4, manggarai sel., kota jakarta selatan",ChIJF8RTXUPzaS4ROzbGmkZix7s,0.01869770000000504
warteg jaya makmur,4.1,13,-6.247274,106.842307,"jl. raya psr minggu, rt.1/rw.4, pancoran, kota jakarta selatan",ChIJ9coSHbjzaS4R2kA_O_yILi8,0.01879540000000901
warteg kharisma bahari,4.2,99,-6.2403191,106.8292345,"jl. mp. prapatan gg. iv, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJJ5S9HgLzaS4RHz4FCQd7O2s,0.020223599999997788
warteg gaul,4.5,6,-6.2296578999999985,106.85825290000001,"jl. tebet timur dalam ii, rt.6/rw.3, tebet tim., kota jakarta selatan",ChIJYYaxmpvzaS4Riyrd5B0_j3M,0.01945600000000081
warteg net bahari,4.4,53,-6.227582600000002,106.8215623,"jl. guru mughni, rt.2/rw.5, rt.4/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJRcEfaj7zaS4RO2XyTjNbAUs,0.021640699999998958
warteg tasya,4.5,51,-6.229188,106.8516545,"jl. tebet barat raya, rt.14/rw.1, tebet bar., kota jakarta selatan",ChIJBT53xGrzaS4RH6BnYXB2z3c,0.013327499999999048
warteg mini,0.0,0,-6.243427400000001,106.824083,"gg. h. mujimi no.60, rt.7/rw.6, mampang prpt., kota jakarta selatan",ChIJbxGTLxLzaS4RrhRkakxv8SE,0.028483399999994493
warteg emak,4.6,11,-6.2221148999999984,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0.0097440000000093
warteg sari suka rasa,0.0,0,-6.2097492999999995,106.82712520000001,"1, jl. taman setia budi ii no.49, rt.1/rw.7, kuningan, kota jakarta selatan",ChIJLZ0UqQX0aS4Ru5YlxOtlAEU,0.0
warteg bahari,4.5,6,-6.209216199999998,106.826903,"jalan setia budi tengah no. 07, rt.1/rw.1, setia budi, kecamatan setiabudi, rt.1/rw.1, kuningan, setia budi, kota jakarta selatan",ChIJC00EUCH1aS4RoMLt2gsdy2k,0.0
warteg sari asih,0.0,0,-6.2098889999999995,106.822346,"jalan barat kelurahan setiabudi kecamatan setiabudi, setiabudi, rt.2/rw.2, kuningan, setia budi, dki jakarta",ChIJtwDAYgT0aS4RZvoZczGj0OY,0.0
warteg bahari lawang siji,5.0,3,-6.2096399999999985,106.826155,"jl. taman setia budi tim., rt.1rt 2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ7zV84nX1aS4RKTA2PZG2cHE,0.0
warteg alto,4.0,1,-6.206910799999998,106.8306127,"jl. kuningan mulia no.2, rt.1/rw.6, guntur, kota jakarta selatan",ChIJnaHRkA_0aS4R3Aj8ZE-fsNg,0.0
warteg al barokah,0.0,0,-6.2119710999999995,106.82556149999999,"jl. karet karya 1 no.16, rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJNVV6DF_1aS4Respx9CY0EN4,0.0
warteg bahari bella,0.0,0,-6.2101568999999985,106.8216592,"unnamed road, rt.10/rw.1, kuningan, karet, kota jakarta selatan",ChIJW5YneO_1aS4RYx__f9Mhs3A,0.0
warteg nojo jaya 99,5.0,3,-6.2168497,106.82225600000001,"jl. k.h. royani i no.9, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ9ZizEkL1aS4R7y0LfOjA-40,0.0
warteg nojo jaya,4.5,111,-6.2158115999999985,106.8220707,"jl. bek murad no 18 rt 08/rw 01 kel, rt.8/rw.3, kuningan, karet kuningan, kota jakarta selatan",ChIJX1fv6wD0aS4RyuRA7AzPMdU,0.0
warteg bahari,4.0,1,-6.2208801,106.8200318,"jl. karet sawah, rt.3/rw.3, karet semanggi, kota jakarta selatan",ChIJd2e5RP7zaS4RMoTbprhaktI,0.0
warteg mekar jaya,5.0,2,-6.214582999999998,106.8256022,"jl. karet belakang barat, rt.12/rw.2, kuningan, karet, kota jakarta selatan",ChIJM_Mh4gb0aS4RCIhNxG1QLKk,0.0
warteg bu ani,3.8,4,-6.218558199999999,106.82266170000001,"gg. tiong ujung kecamatan no.20.rt 04/01, rt.7/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJPcROR__zaS4R44eusKgsCck,0.0
warteg akotizam,4.6,44,-6.2126686,106.8234422,"jl. karet gusuran iii gg. kamboja no.10, rt.6/rw.1, kuningan, karet, kota jakarta selatan",ChIJZZDGUwH0aS4R_Jn8cbpksvQ,0.0
warteg 88,4.1,17,-6.212848699999999,106.825929,"jalan perintis rt 8 rw 5, kelurahan karet, kecamatan setia budi, rt.12/rw.4, kuningan, karet, kota jakarta selatan",ChIJj2o9kAb0aS4RvV3NSi8oMRQ,0.0
warteg 100%,4.4,42,-6.216796599999999,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,0.0
warteg angga,4.5,6,-6.218191999999998,106.825028,"jl. anggrek ii no.1, rt.6/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJNzvBuQ_zaS4RI1wu09h_5LA,0.0
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,0.0
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0.0
warteg rakyat,4.3,16,-6.2168126,106.8224824,"jalan k jl. kh royani iii no.10, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ138lowD0aS4RX6Odqe9XqQ0,0.0
warteg pandan wangi,2.5,2,-6.219761,106.826687,"jl. peduranan masjid 2 kelurahan karet kuningan kecamatan setiabudi, dki jakarta",ChIJFwAAAPnzaS4Rf6j2RPhx2BI,0.0
warteg mekarjaya,4.4,53,-6.221789999999999,106.82571499999999,"jl. pedurenan masjid iii no.4, rt.3/rw.6, kuningan, kota jakarta selatan",ChIJ0ZdzeYjzaS4RgKW6JmNNDHQ,0.0
warteg ibu wati,4.4,59,-6.2147302,106.82752749999999,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,0.0
warteg kharisma bahari,4.5,2,-6.2125249999999985,106.8257325,"jl. bb no.20/11, rt.6/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJt2vBzzX1aS4Rl9RNOczoxpE,0.0
warteg barokah,4.6,5,-6.2167119999999985,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,0.0
warteg 234,4.5,4,-6.216356299999999,106.82357720000002,"jl. karet belakang no.28, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJm8UVtAD0aS4ROBJkm-OsbwA,0.0
warteg 612,3.3,3,-6.212568599999999,106.8246301,"kuningan, karet, south jakarta city",ChIJyT-2pQb0aS4RnCSqWTzMIKk,0.0
warteg nojo jaya,3.5,8,-6.2105606,106.8235463,"jalan raya kelurahan setiabudi no.2, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJv9lqjAP0aS4RF_M7KtfPA6Y,0.0
warteg putri,4.5,105,-6.223198,106.828236,"jalan asem 4, rt.14/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJ6xUMFvrzaS4RaCeYKqPzOHY,0.0
warteg kharisma bahari wkb satrio,0.0,0,-6.2168508000000005,106.8192152,"jl. prof. dr. satrio, rt.3/rw.4, kuningan, karet semanggi, kota jakarta selatan",ChIJgaAiGMD1aS4RVt0O5pU5W-4,0.0
warteg kuning,0.0,0,-6.222511799999999,106.82105359999998,"jl. guru mughni no.170, rt.17/rw.4, kuningan, kota jakarta selatan",ChIJm7SIm9rzaS4RD6J-kdEZLE4,0.0
warteg maju jaya,0.0,0,-6.2166324,106.82336219999999,"jalan anggrek1 no 21rt 06 rw 01, rt.10/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJKfwGGK71aS4RcAbP_35Ijbo,0.0
warteg mekar jaya,4.4,18,-6.2217954,106.8257664,"jl. karet pedurenan no.52 4, rt.4/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJ3-tla_nzaS4R7BfOt7mwEEY,0.0
warteg biru,4.4,19,-6.2229009999999985,106.82092949999999,"jl. guru mughni blok no.8, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJN66F9_zzaS4RSmv_R9fk6Cw,0.0
warteg gaspoll 2.0,4.5,4,-6.2225658,106.8212412,"jl. prof. dr. satrio no.8, rt.17/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJne7qKfzzaS4RpnpEbCwVUYA,0.0
tegals typical rice stall,4.1,9,-6.213777899999998,106.82186100000001,"jl. komando raya, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJ3xvzEwH0aS4Rh1Jq4V85vLM,0.0
warteg berkah,4.3,3,-6.222456999999999,106.820594,"jl. guru mughni no.147, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJmRFo5qrzaS4RJLZsBv2W5Vg,0.0
warteg dua saudara,4.5,13,-6.221017,106.827992,"jl pedurenan masjid raya rt 06/rw 07 kel, rt.6/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJK2uIlfnzaS4R2w2xmEMl-Sk,0.0
warteg bahari 22,4.6,67,-6.2145109000000005,106.8223095,"jl. pelita no.22, rt.4/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJOY4MIQH0aS4RUlA2feVudjA,0.0
warteg cat hijau,5.0,1,-6.2141861999999985,106.827277,"jl. karbela timur no.30, rt.5/rw.5, kuningan, karet kuningan, kota jakarta selatan",ChIJD4sPXxv1aS4RzNNG1GYY13U,0.0
warteg,0.0,0,-6.2145386999999985,106.82235829999999,"jl. pelita, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJf8eUIQH0aS4RaR-_RghxfRc,0.0
warteg nojo jaya,5.0,4,-6.2132489999999985,106.8289988,"jl. karet karya no.5, rt.5/rw.5, kuningan, karet, kota jakarta selatan",ChIJBz7kIx31aS4RSK9HTU3m3bI,0.0
warteg orange,4.3,228,-6.2109592000000005,106.82581940000001,"jl. taman setia budi i no.8, rt.5/rw.7, kuningan, karet, dki jakarta",ChIJQStBOAT0aS4R4UeqJeeFyqY,0.0
warteg jaya bahari,4.0,1,-6.2167148,106.8216328,"kel, jl kh royani 1 no27 rt09/rw01, rt.9/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJWaqLvkz1aS4RxoT8PHno9X0,0.0
warteg nojo jaya,4.0,13,-6.2126795999999995,106.8227408,"jl karet, rt.8/rw.1, kuningan, pegusuran iii, kota jakarta selatan",ChIJxXC-WwH0aS4RU8hQh63PjB4,0.0
warteg biru,0.0,0,-6.217992,106.820167,"gedung ciputra world 1 di besment 1, jl. prof. dr. satrio, rt.2/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJFwAAAPnzaS4RhbTUPjLJLuA,0.0
warteg,0.0,0,-6.2162720999999985,106.82415690000002,"jl. karet belakang barat no.27, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJy41pSQf0aS4R8ObVHbnkOtg,0.0
