nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg rewangi,4.6,31,-6.2590946,106.85952830000001,"gg porti rt 10, gg. porti no.34, rt.10/rw.1, rawajati, kota jakarta selatan",ChIJaXaL63TzaS4RD1aRlunHBRo,0.01898469999999719
warteg bahariin,0.0,0,-6.2419072,106.8370313,"jl. pancoran barat xi, rt.1/rw.3, pancoran, kota jakarta selatan",ChIJmwIiSLTzaS4RCHygGEbhyUg,0.02069969999999
warteg,0.0,0,-6.251912799999999,106.84946940000002,"jl. h. mahmud raya, rt.4/rw.4, kalibata, kota jakarta selatan",ChIJp2isKTbzaS4RZPwI0GYl890,0.002519400000007721
warteg dewi,3.8,4,-6.2534892,106.840767,"jl. duren tiga raya, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJ624TDsrzaS4RtcJpUsWQ24E,0.00775939999999764
warteg zakaria,0.0,0,-6.258705600000001,106.83778319999999,"jl. duren tiga selatan no.67, rt.8/rw.3, duren tiga, kota jakarta selatan",ChIJEdU31onzaS4R3-9pMWJZO68,0.01595959999999419
warteg baru,4.7,6,-6.270289000000001,106.844388,"jalan warung buncit raya no 7 (dekat halte busway jatipadang), rt.6/rw.1, pejaten bar., kota jakarta selatan",ChIJif___0byaS4RQFXVn523rY4,0.02093820000000335
warteg kharisma,4.2,18,-6.239914,106.84741000000001,"jl. tebet barat dalam vii no.5 a, rt.9/rw.6, tebet bar., kota jakarta selatan",ChIJ677FKbzzaS4RXgH8C4vnh9k,0.012458799999999215
warteg berkah,4.6,15,-6.260322299999999,106.84336429999999,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJHzBDQ0ryaS4RnbkZLtNcKPg,0.011995199999991437
warteg wahyu,4.3,3,-6.268618999999998,106.84605630000001,"jl. raya pasar minggu no.8c, rt.12/rw.1, pejaten tim., kota jakarta selatan",ChIJqRViPUbyaS4RWCZ0G5hXc0A,0.017599899999996005
warteg rido ilahi,5.0,1,-6.2545115,106.83366000000001,"jl. duren tiga raya no.54, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJnwuHRMzzaS4RMUc33pEyWKc,0.01588870000000231
warteg aulia,0.0,0,-6.2620442,106.83340600000001,"jl. kalibata tengah no.3, rt.3/rw.3, kalibata, kota jakarta selatan",ChIJVyjnxTPyaS4Rx0Z0jpu1Dys,0.02367540000000101
warteg kharisma bahari,3.8,21,-6.253233,106.8373344,"jl. duren tiga raya no.41, rt.5/rw.6, duren tiga, kota jakarta selatan",ChIJYwBuaqbzaS4Rc_bfFtZiX4c,0.010935799999994169
warteg rasamala,4.0,104,-6.2361868,106.84021470000002,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,0.02323669999999289
warteg asri bahari,4.6,17,-6.2575743,106.857948,"jl. binawarga no.2, rt.5/rw.5, rawajati, south jakarta city",ChIJ-Z-XQqvzaS4RDIBOECjZoOQ,0.015884099999996515
warteg dapuk,4.1,113,-6.253419900000001,106.8384314,"jl. duren tiga selatan, rt.3/rw.6, duren tiga, kota jakarta selatan",ChIJpbbHNhfzaS4RXx6_ORxH6x8,0.010025699999993698
warteg bercahaya,4.4,5,-6.258806,106.835951,"jl. duren tiga selatan, rt.15/rw.2, duren tiga, kota jakarta selatan",ChIJr-4DwjnzaS4RqpDIg1cSgx8,0.017892200000003022
warteg ridho ibu,4.6,15,-6.240116,106.84523329999999,"jl. prof. dr. soepomo no.31, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJY5BMw77zaS4RcRklqw5XtMI,0.014288899999992388
warteg pesona bahari,4.5,6,-6.253236900000001,106.84261540000001,"jl. raya pasar minggu no.46, rt.3/rw.7, duren tiga, kota jakarta selatan",ChIJtb4l6bXzaS4RroOmPgeOchY,0.005658699999997907
warteg sampurna jaya,4.3,39,-6.257811900000001,106.85769850000001,"jl. rawajati timur no.1 no.1, rt.4/rw.1, rawajati, kota jakarta selatan",ChIJS2xxOFPyaS4Rf8kU7_Cveqk,0.015872200000002223
warteg ugi jaya,0.0,0,-6.249038199999998,106.85966850000001,"jl. pengadegan timur ii, rt.4/rw.1, pengadegan, kota jakarta selatan",ChIJpUbl1qjzaS4R221fy8pd2MM,0.015593100000001138
warteg bahari,5.0,1,-6.2457579,106.8591311,"jl. pengadegan utara no.10, rt.4/rw.2, cikoko, kota jakarta selatan",ChIJC86dsLvzaS4RiELAZPEfFh0,0.018336000000001462
warteg rr,0.0,0,-6.2580874999999985,106.8596138,"plaza kalibata lantai basement, jl. kali bata raya, no. 1, rt.2/rw.7, rawajati, kota jakarta selatan",ChIJPX23o1TyaS4RJgM-E2fdgW0,0.018063100000007992
warteg pancoran,4.2,67,-6.262366099999999,106.84588529999999,"jl. kalibata timur no.49, rt.9/rw.8, kalibata, kota jakarta selatan",ChIJBf9O3kvyaS4RfEJORj-sS-w,0.011517999999989923
warteg ibu riska,4.4,15,-6.2480734,106.8533372,"jl. pengadegan bar. v no.19, rt.5/rw.7, pengadegan, kota jakarta selatan",ChIJOYI94K_zaS4Rd9nmHGB26iI,0.010226600000001085
markas warteg,0.0,0,-6.251392900000001,106.8559888,"jl. dpr 4 e no.3, rt.12/rw.5, rawajati, kota jakarta selatan",ChIJf0fUfK7zaS4Rewo2oKtMgfg,0.009558700000008358
warteg nan bahari,5.0,3,-6.246048,106.85898590000002,"jl. cikoko timur raya no.35, rt.3/rw.1, cikoko, kota jakarta selatan",ChIJleKw0PLzaS4Rqs4en8czoYA,0.017900699999995773
warteg jaya makmur,4.1,13,-6.247274,106.842307,"jl. raya psr minggu, rt.1/rw.4, pancoran, kota jakarta selatan",ChIJ9coSHbjzaS4R2kA_O_yILi8,0.010057199999991441
warteg jaya makmur,5.0,4,-6.241175900000001,106.84464990000001,"jl. prof. dr. soepomo no.7, rt.4/rw.1, menteng dalam, kota jakarta selatan",ChIJYwXw0eXzaS4R2BJWYmrH6xs,0.0138124000000035
warteg berkah jaya,4.0,4,-6.2487331,106.862521,"jl. pengadegan timur iv no.11, rt.10/rw.2, pengadegan, kota jakarta selatan",ChIJebiqJHfzaS4RVqmI--5Ibz8,0.01875070000000356
warteg bahari,4.2,16,-6.2651463,106.8340135,"jl. wr. jati timur raya no.20, rt.4/rw.9, kalibata, kota jakarta selatan",ChIJrzhpIjHyaS4RSQsSV-ltA_k,0.0
warteg hidayah,5.0,1,-6.2718263,106.82767659999999,"5, jl. kamboja no.43, rw.8, pejaten bar.",ChIJeSROtLjzaS4RolubxfAMtik,0.0
warteg lestari,4.0,1,-6.273784999999998,106.83185800000001,"jl. amil no.mor 82, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJv-QyhTzyaS4RpaVm0DGelts,0.0
warteg nusantara multisukma,4.9,7,-6.2722419999999985,106.83087320000001,"jl. warung buncit raya no.448, rt.3/rw.5, kalibata, kota jakarta selatan",ChIJr7nBP9vzaS4RYhYly09xFB8,0.0
warteg putri,5.0,3,-6.269626499999998,106.83063909999998,"jl. warung buncit raya no.36, rt.9/rw.5, kalibata, kota jakarta selatan",ChIJT1AnxzryaS4R7DHv3FSdifk,0.0
warteg jaya bahari - 24 jam,5.0,1,-6.2739129,106.8315947,"jl. amil jl. warung buncit raya no.74, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJ2dPk42_zaS4R0S43y6lJrTo,0.0
warteg nusantara milenia,4.6,192,-6.2722447,106.8307662,"jl. warung buncit raya, rt.10/rw.5, kalibata, kota jakarta selatan",ChIJRSdrIgfzaS4RluxBS9gsOhI,0.0
warteg sari maidah lilis,5.0,1,-6.267929899999999,106.83312099999999,"jl. pejaten indah no.1, rt.7/rw.5, kalibata, kota jakarta selatan",ChIJz23gTwvzaS4RsuSAcGBL7OM,0.0
warteg bahari,0.0,0,-6.275544200000001,106.8303481,"jl. amil no.75, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJe16ZcBPtaS4RW-hMZ2nPRU0,0.0
warteg bahari,5.0,1,-6.265148,106.8239236,"jl. kemang timur no.43, rt.9/rw.3, bangka, kota jakarta selatan",ChIJqyITzS7yaS4RBLkOO45wYq8,0.0
wahyoo warteg putri jaya,5.0,2,-6.263434699999999,106.8294758,"jl. warung jati barat i no.42, rt.6/rw.3, kalibata, kota jakarta selatan",ChIJ-bUkHS7yaS4Rerw3pjsJnso,0.0
warteg rizki,4.1,65,-6.2660974000000005,106.83735549999999,"jl. h. samali no.85a, rt.19/rw.1, pejaten bar., kota jakarta selatan",ChIJfSI6FzfyaS4RV5A5eTBt33M,0.0
warteg slawi ayu,0.0,0,-6.2709874,106.8357871,"jl. siaga swadaya no.8, rt.6/rw.4, pejaten bar., kota jakarta selatan",ChIJRaCLpqzzaS4R7cQ_uhZbY24,0.0
warung nasi warteg,3.6,7,-6.2653512000000005,106.83035220000001,"jl. warung buncit raya no.10, rt.11/rw.9, kalibata, kota jakarta selatan",ChIJaXYG0jHyaS4R3vAywpcWJu0,0.0
wahyoo warteg bahari,5.0,1,-6.2632667,106.83105049999999,"jalan warung jati timur raya nomor 9b buncit kalibata, jakarta selatan rt.1.010 9, rt.1/rw.9, kalibata, kota jakarta selatan",ChIJP8Vv2uDzaS4RcSz03_MY984,0.0
wahyoo warteg anugrah,5.0,1,-6.267257099999999,106.8374,"jl. siaga raya no.9, rt.14/rw.4, pejaten bar., kota jakarta selatan",ChIJzUyWbjfyaS4R0FBhXmuLbwo,0.0
warteg ibu tari,4.9,7,-6.2719473,106.82941709999999,"jl. warung buncit raya no.12, rt.10/rw.5, kalibata, south jakarta city",ChIJ5-Y1yiTyaS4RKsbHab11PME,0.0
warteg kharisma bahari,5.0,3,-6.275928400000001,106.82959109999999,"jl. warung buncit raya no.22, rt.2/rw.7, pejaten bar., kota jakarta selatan",ChIJr34CQ3TzaS4RNFQjP7nfZlQ,0.0
warteg,4.2,10,-6.238093900000001,106.82719209999999,"jl. gatot subroto no.23, rt.2/rw.2, kuningan bar., kota jakarta selatan",ChIJkX-lW93zaS4R14XAXTz3ayU,0.0
warteg bahari,4.4,5,-6.2436783,106.82599569999999,"jl. mampang prapatan ii, rt.1/rw.5, mampang prpt., kota jakarta selatan",ChIJgeVMl9vzaS4RYj_nLr2mHlI,0.0
warteg jaya bahari,3.8,71,-6.2429118,106.8324035,"jl. tegal parang utara no.8, rw.4, mampang prapatan, south jakarta city",ChIJLxmzydXzaS4RwXUdsDypiro,0.0
warteg bahari kharisma,4.4,41,-6.243481099999999,106.8290251,"jl. mampang prapatan ii no.74, rt.11/rw.5, mampang prpt., kota jakarta selatan",ChIJf6QHT9vzaS4RCFGlBe2Zi_M,0.0
warteg kharisma bahari,4.2,99,-6.2403191,106.8292345,"jl. mp. prapatan gg. iv, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJJ5S9HgLzaS4RHz4FCQd7O2s,0.0
warteg alfar,0.0,0,-6.2422301,106.83229009999998,"jl. tegal parang sel., rt.2/rw.4, mampang prpt., kota jakarta selatan",ChIJQ1BJecPzaS4R0CFExOnZawU,0.0
warteg bu yanti,4.8,12,-6.245361,106.82742830000001,"jl. mampang prapatan iv, rt.5/rw.5, mampang prpt., kota jakarta selatan",ChIJnUe14trzaS4RXKiE7Rit_eo,0.0
warteg mini,5.0,5,-6.2443728,106.8323338,"jl. tegal parang utara no.37b, rt.7/rw.4, mampang prpt., kota jakarta selatan",ChIJlaMX98TzaS4R6jRYgeneZuc,0.0
wahyoo warteg bahari tegal,4.2,33,-6.245285,106.832002,"jl. mampang prpt. raya no.50, rt.6/rw.2, tegal parang, jakarta",ChIJYRJm8HDzaS4R2dbsP7HAQQY,0.0
warteg,0.0,0,-6.246746099999998,106.82750949999999,"jl. mampang prapatan vi no.17, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJVaD0kdrzaS4RP4rsT6OP0_g,0.0
warteg barokah,4.0,1,-6.243405200000001,106.83541699999999,"jl. pancoran barat xic, rt.5/rw.3, pancoran, kota jakarta selatan",ChIJM-bbHcTzaS4Rd_xzhiQUmbw,0.0
warteg latifah,3.9,61,-6.245214499999999,106.8308268,"jl. mampang prapatan iv, rt.15/rw.4, mampang prpt., kota jakarta selatan",ChIJTXvhJ8XzaS4RHQma6XlEioI,0.0
warteg putri barokah,5.0,3,-6.246687400000001,106.82894679999998,"jl. mampang prapatan vi, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJSalwt9rzaS4Rebe67f7j1XE,0.0
warteg mini,0.0,0,-6.243427400000001,106.824083,"gg. h. mujimi no.60, rt.7/rw.6, mampang prpt., kota jakarta selatan",ChIJbxGTLxLzaS4RrhRkakxv8SE,0.0
warteg nusantara milenia cab mampang,4.6,9,-6.2417576,106.82545390000001,"jl. mampang prpt. raya no.42-10, rt.6/rw.1, mampang prpt., kota jakarta selatan",ChIJIWWHcYPzaS4Ryt8jshzJn5c,0.0
warteg yana,5.0,2,-6.246696900000001,106.8259189,"jl. mampang prpt. raya no.70 d, rt.9/rw.3, tegal parang, kota jakarta selatan",ChIJiTxjb9rzaS4REM1n7VAkszE,0.0
warteg sri rejeki,4.5,45,-6.246705,106.82913300000001,"jl. mampang prpt. raya no.17, rt.8/rw.2, tegal parang, kota jakarta selatan",ChIJ8_93t9rzaS4RG7EsXgnOoYc,0.0
warteg latifah,0.0,0,-6.2451992999999995,106.83064409999999,"jl. bank raya ii no.4 no. 63, rt.7/rw.007, tegal parang, kota jakarta selatan",ChIJ-aZRIYfxaS4R1wkywsKq54M,0.0
warteg ibu ayu,5.0,1,-6.246930499999999,106.82661090000002,"jl. mampang prapatan iv, rt.1/rw.2, tegal parang, kota jakarta selatan",ChIJgTMZYtrzaS4RpvpzQQO7z0g,0.0
warteg bahari h. abdul ghani,4.7,3,-6.2465945,106.823206,"6, jl. kh. marzuki ishaq no.7, rt.6/rw.3, tegal parang, kota jakarta selatan",ChIJNyjub13zaS4RphNs0TCmKW8,0.0
warteg sederhana ayu,5.0,1,-6.2470232,106.82638030000001,"81,, jl. mampang prapatan v no.6, rt.2/rw.2, tegal parang, kota jakarta selatan",ChIJ7RORY9rzaS4RGhNui566lJs,0.0
"warteg bu nani, gang jati bawah.",2.5,2,-6.2418962,106.8228196,"gg. jati no.10, rt.11/rw.1, mampang prpt., kota jakarta selatan",ChIJSQNofAXzaS4R1p_FsjsamKs,0.0
warteg bumus,0.0,0,-6.2455877,106.82528159999998,"9, jl. mampang prapatan v no.30a, rt.9/rw.6, mampang prpt., kuningan",ChIJm9ktxWjzaS4RVhQ1gjPMZ6Y,0.0
warteg mamoka,0.0,0,-6.2456885999999985,106.82502720000001,"jl. mampang prapatan v no.9, rt.9/rw.3, tegal parang, kuningan",ChIJi8d6J9rzaS4RznC9omTiSAE,0.0
warteg nojo jaya,4.6,8,-6.2350157,106.86001609999998,"jl. asem baris raya no.36a, rt.4/rw.6, kb. baru, kota jakarta selatan",ChIJtUT4Op_zaS4R5XX7ufYQ850,0.0
warteg bahari berkah,0.0,0,-6.233874399999999,106.8568334,"jl. tebet timur dalam raya no.rt.004, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJo64jEZXzaS4RvUg2XuXUamc,0.0
warteg subur jaya,3.5,2,-6.2386555,106.8604565,"jl. asem baris raya no.115, rt.3/rw.11, kb. baru, kota jakarta selatan",ChIJrYJSlqHzaS4RqVK2H3B34Vo,0.0
warteg ridho ibu,3.0,1,-6.2355081,106.8570736,"jl. tebet timur dalam raya no.2, rw.6, tebet tim., kota jakarta selatan",ChIJX1PskpjzaS4RgD_4nr4402o,0.0
warteg pal b,4.4,20,-6.2342895,106.85663829999999,"jl. tebet timur dalam v b no.rt 4, rt.4/rw.5, tebet tim., kota jakarta selatan",ChIJy1CO_pjzaS4R90O1VoaBuWg,0.0
warteg tiga dara,4.6,9,-6.237966200000001,106.85649520000001,"jl. tebet timur iii no.42, rt.1/rw.8, tebet tim., kota jakarta selatan",ChIJr4-po5DzaS4Ri-ubaDQHEXg,0.0
warteg sri,4.1,16,-6.233523000000001,106.8651764,"jl. f bawah no 35 rt/rw. 008/008 12830, rt.8/rw.8, kb. baru, kota jakarta selatan",ChIJqYbNgHXzaS4R-cNXpaQAU9M,0.0
warteg jaya bahari,4.3,71,-6.229081799999999,106.85895330000001,"qvc5+9h8, rt.4/rw.5, kebon baru, south jakarta city",ChIJv7OqgZvzaS4RReSkChFTU5c,0.0
warteg gaul,4.5,6,-6.2296578999999985,106.85825290000001,"jl. tebet timur dalam ii, rt.6/rw.3, tebet tim., kota jakarta selatan",ChIJYYaxmpvzaS4Riyrd5B0_j3M,0.0
warteg bude bahari,4.2,36,-6.234507700000001,106.86527509999999,"jl. j no.3, rt.8/rw.8, kb. baru, kota jakarta selatan",ChIJvSw_Y3XzaS4RxEE6eX7ExHg,0.0
warteg bahari,5.0,3,-6.2307701999999985,106.85926380000001,"gg 8 jl. asem baris selatan ii no.7, rt.7/rw.5, kb. baru, kota jakarta selatan",ChIJGyxpCJzzaS4R0G-L5JU4Dko,0.0
warteg fariska,4.4,44,-6.233581,106.8626669,"jl. kb. baru utara - d no.18, rt.14/rw.7, kb. baru, kota jakarta selatan",ChIJc86GUZ7zaS4RUXJ39wMSm1I,0.0
