nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg mekarjaya,4.4,53,-6.221789999999999,106.825715,"jl. pedurenan masjid iii no.4, rt.3/rw.6, kuningan, kota jakarta selatan",ChIJ0ZdzeYjzaS4RgKW6JmNNDHQ,0
warteg berkah,4.3,3,-6.222456999999999,106.820594,"jl. guru mughni no.147, rt.1/rw.3, karet semanggi, kota jakarta selatan",ChIJmRFo5qrzaS4RJLZsBv2W5Vg,0
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0
warteg angga,4.5,6,-6.218191999999999,106.825028,"jl. anggrek ii no.1, rt.6/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJNzvBuQ_zaS4RI1wu09h_5LA,0
warteg bu hj. muniroh,4.8,11,-6.2255495,106.8215251,"jl. bates no.rt.8, rt.8/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJz_p58PzzaS4RH5XrXgbw-V4,0
warteg mekar jaya,4.4,18,-6.2217954,106.8257664,"jl. karet pedurenan no.52 4, rt.4/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJ3-tla_nzaS4R7BfOt7mwEEY,0
warteg jaya,0,0,-6.2263385,106.821039,"jl. guru mughni no.8, rt.5/rw.1, kuningan, kota jakarta selatan",ChIJfcVGNlrzaS4RnQWn3fG0qIk,0
warteg dj,4.6,18,-6.22937,106.821576,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0
warteg 100%,4.4,42,-6.216796599999999,106.8222188,"jalan bek kh rohyani i no. 9, rt.6/rw.1, karet kuningan, kecamatan setiabudi, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJuZARmAD0aS4R7dIOEU0CIg4,0
warteg ahai jaya,4.7,43,-6.217871,106.82706,"jl anggrek 5 rt 14/rw 07 kel, 7 no.16, rt.16/rw.7, kuningan, karet kuningan, kota jakarta selatan",ChIJpRu8ZPjzaS4RZOc8Q7r-8KU,0
warteg barokah,4.6,5,-6.216711999999999,106.827459,"jl. karet belakang barat no.3 no 20, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJf7Ge7R71aS4RXUK_OuZXQK4,0
warteg nojo jaya 99,5,3,-6.2168497,106.822256,"jl. k.h. royani i no.9, rt.6/rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJ9ZizEkL1aS4R7y0LfOjA-40,0
warteg pandan wangi,2.5,2,-6.219761,106.826687,"jl. peduranan masjid 2 kelurahan karet kuningan kecamatan setiabudi, dki jakarta",ChIJFwAAAPnzaS4Rf6j2RPhx2BI,0
warteg putri,4.5,17,-6.219725299999999,106.8244858,"jl. h. sidik no.30, rt.6/rw.6, kuningan, karet kuningan, kota jakarta selatan",ChIJObivLHDzaS4Rrutp4VQq0M8,0
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0
warteg bahari,4,1,-6.2208801,106.8200318,"jl. karet sawah, rt.3/rw.3, karet semanggi, kota jakarta selatan",ChIJd2e5RP7zaS4RMoTbprhaktI,0
