nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg jaya bahari,4.7,18,-6.303327400000001,106.8492645,"jl. poltangan raya no.60, rt.6/rw.4, tj. bar., kota jakarta selatan",ChIJcZM_AAnzaS4RO6oIxlxsFIo,0.0
warteg tiara,0.0,0,-6.303119000000001,106.84791570000002,"jl. nangka raya, rt.6/rw.5, tj. bar., kota jakarta selatan",ChIJR6IuUontaS4RzMZoozSopso,0.0
warteg lpg,4.0,3,-6.3022183,106.85325390000001,"jl. lebak sari no.3, rt.11/rw.5, tj. bar., kota jakarta selatan",ChIJ-8VMoIjtaS4REBr30zndQtk,0.0
warteg r & r,4.8,12,-6.3025265,106.8535456,"jl. tb simatupang no.25a, rt.12/rw.5, tj. bar., kota jakarta selatan",ChIJz1BAUaPtaS4RkIMnY7LwWmk,0.0
warteg nj,3.7,3,-6.3044585999999985,106.844214,"jl. nangka raya no.3, rt.8/rw.5, tj. bar., kota jakarta selatan",ChIJj8IzioztaS4RsOKFJaJJI58,0.0
warteg rizki,0.0,0,-6.3053658000000015,106.84411680000001,"jl. langgar, rt.12/rw.8, tj. bar., kota jakarta selatan",ChIJO7Ht-YztaS4RZcW-nlSyDEk,0.0
warteg kharisma tanjung barat,0.0,0,-6.303869000000001,106.8511134,"jl. tb simatupang no.5, rt.12/rw.5, tj. bar., kota jakarta selatan",ChIJ142lqFDtaS4Rvq6v20oTwtY,0.0
warteg jaya bahari,0.0,0,-6.2959948,106.84326159999999,"jl. poltangan raya no.1 a, rt.2/rw.10, pejaten tim., kota jakarta selatan",ChIJy_N0xnvzaS4RXmfV8zt6FW0,0.0
warteg sari rasa,0.0,0,-6.296073000000001,106.84402079999998,"jl. poltangan raya no.27, rt.3/rw.10, pejaten tim., kota jakarta selatan",ChIJ1zkoA3XyaS4RKakzMcb_cG4,0.0
warteg gunuk,3.9,42,-6.297642799999998,106.8490513,"jl. gunuk raya no.1, rt.11/rw.11, pejaten tim., kota jakarta selatan",ChIJ-4gxI3byaS4RD_Gd_zdI9og,0.0
warteg bahari,4.6,12,-6.3174566,106.8190233,"jl. pepaya raya no.1a, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJkSYZNODtaS4R_MdLHjzN4Vk,0.017468799999996953
warteg jaya,0.0,0,-6.306342,106.8208922,"jl. saco 1 no.12, rt.6/rw.7, ragunan, kota jakarta selatan",ChIJ44joUvztaS4RTnG_i6RBO3c,0.0046947000000088215
warteg iffa,4.6,18,-6.3118728,106.81301979999999,"jl. moh. kahfi 1 no.6, rt.2/rw.6, jagakarsa, kota jakarta selatan",ChIJjV7t2wjuaS4R3vakJG9toeE,0.017888499999988206
warteg berkah,4.6,42,-6.3048426,106.83368329999999,"jl. baung, rt.6/rw.2, kebagusan, kota jakarta selatan",ChIJS4H_O_HtaS4R9pQfTKgRCFI,0.015986400000009837
warteg berkah,0.0,0,-6.309505799999998,106.83598870000002,"gg. langgar no.4, rt.4/rw.3, kebagusan, kota jakarta selatan",ChIJ4QfPgfDtaS4R4lMm1yCNORs,0.02295500000000672
wahyoo warteg redja,4.0,1,-6.318252999999999,106.81891740000002,"jl. pepaya raya no.46, rt.7/rw.5, jagakarsa, kota jakarta selatan",ChIJhycvPODtaS4RBqlNpkK5s8Y,0.01837109999998976
warteg asli,4.4,5,-6.3012311,106.82139620000001,"jl. harsono rm no.4, rt.4/rw.7, ragunan, kota jakarta selatan",ChIJNQYRBf_taS4RXOd3dpbTlgk,0.001129600000000508
warteg helmi jaya,4.1,16,-6.3169,106.811675,"# jagakarsa, jl. moh. kahfi 1 no.7, rt.1/rw.6, jagakarsa, kota jakarta selatan",ChIJYyyZeQzuaS4RMuuYfzI4nhE,0.02426050000000135
warteg bae,4.4,25,-6.3158330000000005,106.816268,"4, jl. kav. polri no.82, rt.4/rw.6, jagakarsa, kota jakarta selatan",ChIJkamVPwruaS4RzYcWLWi1RZY,0.018600500000000686
warteg mustikasari,5.0,1,-6.306267900000001,106.83059329999999,"jl. kebagusan raya no.9, rt.1/rw.7, ragunan, kota jakarta selatan",ChIJ4c6BvGXtaS4RJ0S5Mxp1mRU,0.014321700000009763
warteg ojo lali cilandak,4.6,68,-6.310656400000001,106.8134351,"jl. margasatwa, rt.1/rw.6, jagakarsa, kota jakarta selatan",ChIJ73z5lQjuaS4Re-XgIblPmRM,0.01625679999998919
warteg kharisma bahari,4.3,3,-6.310971899999998,106.81347579999999,"jl. margasatwa bar. no.6, rt.6/rw.6, jagakarsa, kota jakarta selatan",ChIJKf6IDyjvaS4R29bnWOziC44,0.01653159999998799
warteg kharisma bahari,4.0,1,-6.3127621,106.82555649999999,"jl. kebagusan raya, rt.10/rw.7, ragunan, kota jakarta selatan",ChIJLef7Q-TtaS4Rh-pBwSfJTos,0.01577910000001026
warteg 53,5.0,1,-6.3089986,106.8270929,"jl. kebagusan raya, rt.1/rw.6, kebagusan, kota jakarta selatan",ChIJZ3iO0_rtaS4Rd6rPh0DKzL8,0.013552000000002451
warteg lisa,5.0,1,-6.3028555,106.8264067,"jl. kebagusan raya no.48, rt.1/rw.7, ragunan, kota jakarta selatan",ChIJFw3Djc_taS4RoHg8AF70Zp4,0.006722700000012516
warteg sumber rezeky,4.6,21,-6.306295099999999,106.83726090000002,"jl. baung no.25, rt.1/rw.1, agung, jagakarsa, kota jakarta selatan",ChIJc4VzS_LtaS4Rr8NjkGQp_yU,0.021016500000009763
berkah cafe 24h,4.6,43,-6.3066685,106.83854070000001,"jl. baung no.42, rt.3/rw.1, lenteng agung, kota jakarta selatan",ChIJg2iY-8ztaS4RurLjKN5mHQk,0.02266970000000157
warteg baru,4.2,52,-6.306978,106.81671399999999,"jl. saco ragunan no.96, rt.10/rw.8, ragunan, kota jakarta selatan",ChIJE5KA-4bvaS4RX085812pVWg,0.009299499999990246
warteg istiqomah,0.0,0,-6.300458900000001,106.8258892,"jl. kebagusan raya no.42, rt.1/rw.7, kebagusan, kota jakarta selatan",ChIJSbn4-_jtaS4RErFfvlzZTRE,0.006394800000011358
warteg sakinah,5.0,1,-6.306642,106.81401969999999,"jl. raya cilandak kko, rt.14/rw.5, ragunan, kota jakarta selatan",ChIJXeOV8AbuaS4RiEBZOI5Epgc,0.011657799999992058
warteg bahtiar,5.0,1,-6.302946400000001,106.8209253,"jl. harsono rm, rt.8/rw.4, ragunan, kota jakarta selatan",ChIJd14Kzf3taS4R-QUTJX4Ohe4,0.0013322000000046685
warteg 3m,4.2,14,-6.300946400000001,106.83208959999999,"jl. kebagusan i no.1, rt.2/rw.1, kebagusan, kota jakarta selatan",ChIJLax7qfftaS4R6iJZiyg2Ok4,0.012107700000007604
warteg cahaya,3.3,9,-6.318906500000001,106.8108338,"jl. moh. kahfi 1, rt.3/rw.4, jagakarsa, kota jakarta selatan",ChIJa7mLvgzuaS4RL2NJfR9V6_s,0.02710819999999714
warteg resa,4.2,5,-6.307239,106.8139324,"jl. raya cilandak kko, rt.2/rw.7, ragunan, kota jakarta selatan",ChIJjWD8WAbuaS4RtyfwcnikgPM,0.012342099999996137
warteg nur,4.6,23,-6.3042615999999985,106.80315420000001,"jl. pinang kalijati, rt.11/rw.9, pd. labu, kota jakarta selatan",ChIJZzPihxzuaS4RCJEAkDLbPR0,0.02014289999999974
warteg jembatan,0.0,0,-6.3062733,106.83722649999999,"jl. baung no.25 rt 03/01, rt.1/rw.1, lenteng agung, kota jakarta selatan",ChIJF75z3mntaS4RiXahXmyzO-Y,0.020960300000005816
warteg kharisma bahari kebagusan,4.3,3,-6.2976372000000005,106.8264675,"jl. kebagusan raya no.7, rt.5/rw.1, kebagusan, kota jakarta selatan",ChIJEwvIjpTzaS4RTRi0oWSVX9Y,0.009794800000012316
warteg kutilang,4.0,15,-6.3017788,106.8141985,"jl. raya cilandak kko no.42, rt.1/rw.8, ragunan, kota jakarta selatan",ChIJCyDeqQHuaS4RlkDAlsYsXY4,0.006615799999991623
warteg citra bahari,4.2,172,-6.3001714999999985,106.8011608,"jl. h. mandor no.5, rt.5/rw.2, cilandak bar., kota jakarta selatan",ChIJwfQy8R3uaS4RydBe6KWlcu0,0.021207199999989438
eza warteg,0.0,0,-6.302631099999999,106.83217309999999,"jl. assakinah i, rt.9/rw.2, kebagusan, kota jakarta selatan",ChIJ416vGPftaS4RowIXtqwyr1s,0.012264700000011786
warteg sukasari ragunan,4.5,14,-6.3032897000000006,106.8209314,"jalan harsono rm samping, gg hj.noin no.8, rt.8/rw.4, ragunan, kota jakarta selatan",ChIJI2B4jP7taS4Rw_MtxpMnvWg,0.0016816000000119402
warteg zahirah,0.0,0,-6.3069561,106.82767109999999,"jl. kebagusan raya no.9, rt.9/rw.7, kebagusan, kota jakarta selatan",ChIJ4wp88OTtaS4RcZA-oqTIObg,0.01208770000000925
warteg caca,4.2,5,-6.3162829999999985,106.8274452,"jl. kebagusan iv no.20, rt.5/rw.4, kebagusan, kota jakarta selatan",ChIJ8ZvjT-btaS4RGwlr22A8qto,0.021188700000005056
warteg moro tresno,4.6,12,-6.3007599,106.83059779999999,"jl. kebagusan i no.17, rt.6/rw.1, kebagusan, kota jakarta selatan",ChIJm3A8mvftaS4RdUo9AfG6Ktw,0.010802400000011758
warteg kali restu,4.4,18,-6.300179,106.8212584,"jl. harsono rm no.4, rt.4/rw.7, ragunan, kota jakarta selatan",ChIJGazCc__taS4RMgJi_zm4ZH4,0.0020439000000100904
warteg nur hikmah,4.0,1,-6.301049600000002,106.81460929999999,"jl. raya cilandak kko, rt.13/rw.5, ragunan, kota jakarta selatan",ChIJO9XpswHuaS4RjQrzMM0SY5Y,0.006880599999992576
warteg bahari,4.2,46,-6.3048807999999985,106.8400362,"jalan raya tanjung barat, rt.10/rw.4, tj. bar., kota jakarta selatan",ChIJ6b27QfPtaS4RC8dUftNkMY0,0.02237750000000549
warteg indah,0.0,0,-6.3209838,106.82544779999999,"jl. wates, rt.11/rw.5, jagakarsa, kota jakarta selatan",ChIJS5nDvt3taS4RwSqZ6iAIzvk,0.02389210000001185
warteg raos eco,4.7,3,-6.301341000000001,106.82633999999999,"jl. kebagusan raya no.rt.8, rt.8/rw.7, ragunan, kota jakarta selatan",ChIJD3b3-_jtaS4RPyoD2caa1Ms,0.005963500000007116
warteg bahari,4.2,6,-6.2852668,106.84163500000001,"jl. raya ragunan, rt.1/rw.2, ps. minggu, kota jakarta selatan",ChIJOfz10mzyaS4RiCu-WVPEYlk,0.0
warteg bahari arifin,4.0,70,-6.2795622999999985,106.8367311,"jl. pejaten raya no.42, rt.8/rw.10, jati padang, kota jakarta selatan",ChIJERXUvxXyaS4ROj-h_ArKI1E,0.0
warteg berkah 354,4.5,15,-6.2857078,106.8403001,"jl. raya ragunan, rt.9/rw.4, ps. minggu, kota jakarta selatan",ChIJizyxIBPyaS4RqWqsZLgv_Sc,0.0
warteg salihara jaya,0.0,0,-6.2836773,106.83797379999999,"jl. salihara no.4, rt.1/rw.1, jati padang, kota jakarta selatan",ChIJv-WeJvrzaS4RfXSsnFri7Ow,0.0
warteg dewi,5.0,1,-6.2793538999999985,106.83354950000002,"prcm+7c3, rt.13/rw.2, jati padang, south jakarta city",ChIJ1cXozZjzaS4RnbnNNxDLtmo,0.0
warteg rina jaya,4.4,194,-6.279681299999999,106.8345414,"jl. pejaten raya no.3, rt.13/rw.2, pejaten bar., kota jakarta selatan",ChIJwczEahbyaS4RGCdN8Ov_b8k,0.0
warteg ariel,5.0,2,-6.2815021999999985,106.83502050000001,"jl. jambu no.5, rt.5/rw.10, jati padang, kota jakarta selatan",ChIJGYcvmxbyaS4RCVXS1rnzbbQ,0.0
warteg pak eko,5.0,4,-6.2816095,106.8421777,"gg. gaya no.13, rt.13/rw.2, ps. minggu, kota jakarta selatan",ChIJ29tJspvzaS4Rs784qBz2RVE,0.0
warteg syafaat,4.6,11,-6.2838223,106.83791809999998,"jl. salihara no.2, rt.1/rw.1, jati padang, kota jakarta selatan",ChIJs9n8LbjzaS4RgoVp2Cld8v8,0.0
warteg sinar bahari,4.0,2,-6.2794167000000005,106.83974180000001,"prcq+6vq, rt.14/rw.3, pasar minggu, south jakarta city",ChIJu1PFa_bzaS4RUtql0tMAtM0,0.0
warteg sumber rejeki,5.0,1,-6.283827199999998,106.84410459999998,"terminal pasar minggu jalan raya pasar minggu no. 30 pasar minggu, rt.4/rw.1, ps. minggu, kota jakarta selatan",ChIJb9qSYCvzaS4RiqBMRxBOCtM,0.0
warteg,0.0,0,-6.2818672,106.8358701,"jl. ketapang no.13, rt.4/rw.10, jati padang, kota jakarta selatan",ChIJRdyHKR3zaS4RgHY2LjOVLGA,0.0
warteg feri,5.0,1,-6.2877649999999985,106.84333840000001,"jl. pertanian iii, rt.1/rw.5, ps. minggu, kota jakarta selatan",ChIJp3gwZG3yaS4RESV94eNhnZw,0.0
warteg kharisi,4.4,10,-6.283484,106.84424750000001,"jl. raya pasar minggu no.51, rt.2/rw.1, ps. minggu, kota jakarta selatan",ChIJ1Tygh2zyaS4Ryn9K-LsJmfw,0.0
warteg sampoerna,4.9,9,-6.2775802,106.8406119,"jl. pejaten raya no.5, rt.10/rw.10, pejaten bar., kota jakarta selatan",ChIJN_EWlhXyaS4R5WKxKgSnfoE,0.0
warteg bahari arifin,4.0,2,-6.279541200000001,106.8370923,"8, jl. pejaten raya/ komp. depdikbud no.6, rt.8/rw.10, pejaten bar., kota jakarta selatan",ChIJpy5lpjftaS4R4atI3kIyTQc,0.0
warteg zulfa,4.5,6,-6.281041200000001,106.8444342,"jl. sosial /ps minggu no.02, rt.8/rw.1, ps. minggu, kota jakarta selatan",ChIJJYpQqGvyaS4R_IS5hbZ7oH8,0.0
warteg bude asih murmer,5.0,2,-6.279332399999999,106.83205840000001,"jl. jatipadang utara no.2, rt.06 rw02/rw.2, ps. minggu, kota jakarta selatan",ChIJwSuaUofzaS4R1OGQkFyhSIs,0.0
warteg saro jame,5.0,1,-6.2833741,106.8380199,"jl. salihara no.11, rt.1/rw.3, ps. minggu, kota jakarta selatan",ChIJF_zcZhTyaS4RwB4acB3ajWg,0.0
warteg kharunia bahari,0.0,0,-6.2821150999999995,106.838424,"1, jl. salihara no.17, rt.1/rw.10, jati padang, south jakarta city",ChIJ2_HwBCDzaS4RFFXc-0LW78s,0.0
warteg asih,4.6,55,-6.287616000000001,106.809292,"jl. nis no.32, rt.9/rw.3, cilandak tim., kota jakarta selatan",ChIJWQqmRYXxaS4R7CAIOdaA5Ag,0.0
warteg aw,5.0,2,-6.2849900000000005,106.80655949999999,"jln mpr 3 dalam no34, jl. m.p.r iii dalam no.dalam, rt.2/rw.13, cilandak bar., kota jakarta selatan",ChIJhbqPfJnxaS4RpwayWTz8Ba4,0.0
warteg niki ii ayam bakar,4.2,34,-6.286660500000001,106.8073078,"jl. pangeran antasari, rt.10/rw.1, cilandak bar., kota jakarta selatan",ChIJg2uXy_HxaS4ROPIJ_QHP-Nw,0.0
warteg,0.0,0,-6.2893219,106.8066429,"jl. swadaya no.16a, rt.2/rw.1, cilandak bar., kota jakarta selatan",ChIJeYO0IDrxaS4RzjAiFuMYOtg,0.0
wahyoo warteg bmj,5.0,1,-6.2891726,106.8030902,"pr63+86p, rt.7/rw.1, west cilandak, south jakarta city",ChIJ_3Z-_XjxaS4RT3bKsAq4fAY,0.0
warteg coffee & eatery,0.0,0,-6.2904444999999996,106.80157109999999,"jl. cilandak tengah no.24, rt.2/rw.1, cilandak bar., kota jakarta selatan",ChIJ7wwiH_3xaS4RQDeksDW3BuI,0.0
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0.006582299999990937
warteg bahari,5.0,1,-6.265148,106.8239236,"jl. kemang timur no.43, rt.9/rw.3, bangka, kota jakarta selatan",ChIJqyITzS7yaS4RBLkOO45wYq8,0.02264660000000429
warteg kharisma bahari / tasripin,4.4,118,-6.2780903,106.8049547,"jl. cipete raya no.1a, rt.8/rw.4, cipete sel., kota jakarta selatan",ChIJ92bavZLxaS4RuyRU7t5bjv4,0.011419200000000629
warteg podoworo,3.0,1,-6.2881446,106.82483789999999,"jalan taman rt 001 rw 006 ragunan, jl. margasatwa bar., rt.6/rw.1, ragunan, dki jakarta",ChIJfyE8aRvyaS4R6c6Jt_g30VU,0.01851830000000909
warteg citr sari,4.4,36,-6.2948572,106.8108821,"jl. jaha no.12, rt.4/rw.1, cilandak tim., kota jakarta selatan",ChIJa26PDvzxaS4RPcEvbwGIn2o,0.02010409999999574
warteg bahari,0.0,0,-6.275544200000001,106.8303481,"jl. amil no.75, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJe16ZcBPtaS4RW-hMZ2nPRU0,0.018674899999998832
warteg minah,4.2,20,-6.2847472999999985,106.81906529999999,"jl. ampera raya no.4a, rt.1/rw.6, ragunan, kota jakarta selatan",ChIJkYmc6x3yaS4RqZV67z9_CEM,0.00934840000000836
warteg barokah,4.2,6,-6.2864494,106.82604340000002,"kompleks bri, jl. warung jati barat no.20, rt.6/rw.5, jati padang, kota jakarta selatan",ChIJb8u_BxvyaS4RUqurz7FUx6Q,0.01802860000000717
warteg pusri,4.3,74,-6.2685656,106.81854550000001,"jl. kemang dalam x, rt.5/rw.2, bangka, kota jakarta selatan",ChIJB2v5ByjyaS4ROSpxhg8l-Gg,0.013850900000003108
warteg hidayah,5.0,1,-6.2718263,106.82767659999999,"5, jl. kamboja no.43, rw.8, pejaten bar.",ChIJeSROtLjzaS4RolubxfAMtik,0.0197213000000076
warteg berkah,4.3,170,-6.267711599999998,106.8222851,"jl. kemang tim. xii no.7, rt.6/rw.3, bangka, kota jakarta selatan",ChIJ88zNkSjyaS4RS0o4mSnunYM,0.018444500000006414
warteg,4.3,47,-6.2765407,106.82422199999999,"warteg, jalan pejatan barat raya, rt.2/rw.8, pejaten bar., kota jakarta selatan",ChIJzR3iLiLyaS4R_HUpPw1-R4w,0.01155230000000973
warteg 99,4.2,23,-6.274098,106.82209009999998,"jl. kecapi no.3, rt.14/rw.8, pejaten bar., kota jakarta selatan",ChIJy4TQMiHyaS4RyI3wvKzIVBE,0.011863100000000236
warteg sarapada 4 ibu,4.2,69,-6.2781813999999985,106.8079133,"jl. cipete raya no.61, rt.9/rw.4, cipete sel., kota jakarta selatan",ChIJiZAGPI3xaS4RhKCoGnkNB9E,0.008369500000001473
warteg kharisma bahari,4.3,3,-6.279150599999999,106.8329876,"jl. pejaten raya no.15 c, rt.13/rw.2, jati padang, kota jakarta selatan",ChIJfWkl1PbzaS4Re06oh4i800E,0.017708000000000727
warteg falah,4.7,31,-6.2658992,106.82372609999999,"jl. kemang raya no.48, rt.6/rw.3, bangka, kota jakarta selatan",ChIJCXwsr6jzaS4RBkWHb4JImQI,0.02169790000000571
warteg citra bahari,3.3,3,-6.267001899999999,106.8115929,"jalan haji abdul majid, rt.6/rw.7, cipete sel., kota jakarta selatan",ChIJ6yqP2YXxaS4R8AJUoEswT1U,0.01586940000000414
warteg ellya,4.5,112,-6.279879999999999,106.81812099999999,"jl. madrasah no.7, rt.5/rw.6, cilandak tim., kota jakarta selatan",ChIJEd0jgMvvaS4R_0_i9wEeWik,0.0035368000000071116
warteg yayu,4.4,8,-6.2728693999999985,106.80968100000001,"jl. puri sakti i no.26a, rt.2/rw.7, cipete sel., kota jakarta selatan",ChIJCbKCjY7xaS4Rq_MXqOSXik8,0.011913799999999421
warteg pakde,4.5,4,-6.2857987999999985,106.83266809999999,"jl. sebret no.5, rt.5/rw.7, jati padang, kota jakarta selatan",ChIJwX_mARHyaS4Ra-dlOKYby4k,0.02400270000000937
warteg hidayah,4.4,19,-6.2884959999999985,106.8070396,"jl. pangeran antasari gg. swadaya iii, rt.1/rw.1, cilandak bar., kota jakarta selatan",ChIJo4IhF_DxaS4R6ClUf1MaOcY,0.01758539999999975
warteg mitra,4.8,5,-6.291395,106.802194,"jalan cilandak tengah iv no. 14c rt.003/001, rt.3/rw.1, cilandak bar., kota jakarta selatan",ChIJvx31k13xaS4Rm_CEsaEukh8,0.025329999999995856
warteg lestari,4.0,1,-6.273784999999998,106.83185800000001,"jl. amil no.mor 82, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJv-QyhTzyaS4RpaVm0DGelts,0.021944000000001296
warteg bahari,0.0,0,-6.287696700000001,106.82342720000001,"jl. hankam no.rt.5, rt.8/rw.11, ragunan, kota jakarta selatan",ChIJzb7lNIjzaS4RN5d-ACBV1BQ,0.016659700000000832
warteg b 464 s,5.0,1,-6.285446899999998,106.8186179,"jalan ampera raya no.10, rt.8/rw.2, cilandak timur, pasar minggu, rt.8/rw.2, cilandak tim., kota jakarta selatan",ChIJ73ANkh3yaS4RbT5kf2OMn1M,0.009600600000009507
warteg bdn,4.5,4,-6.280281,106.79958570000001,"pq9x+vrp, rt.10/rw.11, west cilandak, south jakarta city",ChIJWUq0u0_xaS4RiyQ-DFBvI7Y,0.01682430000000146
makmur restaurant,4.4,51,-6.287111899999998,106.825406,"jl. taman margasatwa raya no.16, rt.4/rw.11, ragunan, kota jakarta selatan",ChIJ45sNFRvyaS4ROMnssJC0o4w,0.01805370000000384
warteg bude murmer,4.4,5,-6.2809678999999985,106.83213970000001,"jl. jatipadang utara no.76, rt.13/rw.2, jati padang, kota jakarta selatan",ChIJx-DcBhfyaS4REQ7pgK-jCIY,0.01864340000000197
warteg mpr,4.4,54,-6.2843849999999986,106.80663290000001,"jl. m.p.r iii no.dalam, rt.12/rw.13, cilandak bar., kota jakarta selatan",ChIJcbdCnQ_xaS4RmrM1BqjXTjs,0.01388109999999898
warteg syarifah,4.5,6,-6.2774047,106.82712830000001,"jalan pejaten barat raya no. 34, pejaten barat, pasar minggu, rt.8/rw.8, pejaten bar., kota jakarta selatan",ChIJpYy2t5vzaS4RcUV5QF7iD_c,0.013594600000002009
warteg nusantara multisukma,4.9,7,-6.2722419999999985,106.83087320000001,"jl. warung buncit raya no.448, rt.3/rw.5, kalibata, kota jakarta selatan",ChIJr7nBP9vzaS4RYhYly09xFB8,0.02250220000000347
warteg mitra,5.0,1,-6.289324,106.80192,"jl. cilandak tengah raya, rt.2/rw.1, cilandak bar., kota jakarta selatan",ChIJpeh2ueXxaS4RcRkr1GzS7ZI,0.02353300000000047
warteg berkah,4.5,352,-6.2709113,106.8237082,"jl. kemang timur, rt.14, pejaten bar., kota jakarta selatan",ChIJDfIMgCbyaS4RiEmI4B0u6BA,0.016667900000002508
warteg khalimah baru,4.0,2,-6.285267299999999,106.82616580000001,"jl. warung jati barat no.7, rt.3/rw.11, ragunan, kota jakarta selatan",ChIJu4i9zRvyaS4R-1xT8Fi6L9Q,0.016968900000001952
warteg wagetun,4.3,14,-6.271634400000001,106.81533700000001,"jl. kemang raya no.95 e, rt.1/rw.2, bangka, kota jakarta selatan",ChIJh867ronxaS4Rc0hjpvuWHW8,0.007573600000003289
warteg rofiq,4.9,9,-6.2779121,106.81577549999999,"jl. benda dalam no.16c, rt.6/rw.4, cilandak tim., kota jakarta selatan",ChIJbwekxIrxaS4RxnyZ7wN_crA,0.0017344000000045767
warteg citra sari,4.3,153,-6.2973101,106.8034148,"jl. cilandak permai raya, rt.6/rw.2, cilandak bar., kota jakarta selatan",ChIJm_Bx_uLxaS4RHQkTq7aFOVA,0.03002429999999734
warteg kholifah,5.0,1,-6.270166000000001,106.80896399999999,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0.015334199999993638
warteg timbul jaya,4.3,7,-6.2966758999999985,106.8154811,"jl. raya cilandak kko, rt.1/rw.5, ragunan, kota jakarta selatan",ChIJuWquB__xaS4RYDo6gb4GQAk,0.01769280000000251
warteg brambang salam,4.5,4,-6.2892605999999995,106.80305179999999,"jl. cilandak tengah ii no.10, rt.3/rw.1, cilandak bar., kota jakarta selatan",ChIJKwtXf-_xaS4RMB6kW-c9w-s,0.02233779999999097
warteg jaya bahari - 24 jam,5.0,1,-6.2739129,106.8315947,"jl. amil jl. warung buncit raya no.74, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJ2dPk42_zaS4R0S43y6lJrTo,0.02155280000000026
warteg kharisma elegant cab warung jati,4.5,328,-6.289969200000002,106.8240129,"jl. marga satwa raya no no.16, rt.5/rw.1, ragunan, kota jakarta selatan",ChIJd9d3xQnvaS4RatGPrzFuWSo,0.019517900000003863
warteg kar1mah bahari,4.7,3,-6.260486299999998,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.026661000000007817
warteg kharisma bahari,5.0,3,-6.275928400000001,106.82959109999999,"jl. warung buncit raya no.22, rt.2/rw.7, pejaten bar., kota jakarta selatan",ChIJr34CQ3TzaS4RNFQjP7nfZlQ,0.01753370000000576
warteg nur hikmah,4.3,13,-6.2781747,106.83149409999999,"jl. condet pejaten no.13, rt.1/rw.7, pejaten bar., dki jakarta",ChIJC7jNFD3yaS4R4IIarTFrDig,0.017190400000004047
warteg bahari,4.2,16,-6.2651463,106.8340135,"jl. wr. jati timur raya no.20, rt.4/rw.9, kalibata, kota jakarta selatan",ChIJrzhpIjHyaS4RSQsSV-ltA_k,0.0
wahyoo warteg putri jaya,5.0,2,-6.263434699999999,106.8294758,"jl. warung jati barat i no.42, rt.6/rw.3, kalibata, kota jakarta selatan",ChIJ-bUkHS7yaS4Rerw3pjsJnso,0.0
warteg zakaria,0.0,0,-6.258705600000001,106.83778319999999,"jl. duren tiga selatan no.67, rt.8/rw.3, duren tiga, kota jakarta selatan",ChIJEdU31onzaS4R3-9pMWJZO68,0.0
warteg rizki,4.1,65,-6.2660974000000005,106.83735549999999,"jl. h. samali no.85a, rt.19/rw.1, pejaten bar., kota jakarta selatan",ChIJfSI6FzfyaS4RV5A5eTBt33M,0.0
warteg aulia,0.0,0,-6.2620442,106.83340600000001,"jl. kalibata tengah no.3, rt.3/rw.3, kalibata, kota jakarta selatan",ChIJVyjnxTPyaS4Rx0Z0jpu1Dys,0.0
warteg bercahaya,4.4,5,-6.258806,106.835951,"jl. duren tiga selatan, rt.15/rw.2, duren tiga, kota jakarta selatan",ChIJr-4DwjnzaS4RqpDIg1cSgx8,0.0
warteg family xii,5.0,1,-6.258811,106.835822,"jl. duren tiga selatan, rt.9/rw.2, duren tiga, dki jakarta",ChIJH8VAoTTyaS4RAyniWwYEJqs,0.0
wahyoo warteg bahari,5.0,1,-6.2632667,106.83105049999999,"jalan warung jati timur raya nomor 9b buncit kalibata, jakarta selatan rt.1.010 9, rt.1/rw.9, kalibata, kota jakarta selatan",ChIJP8Vv2uDzaS4RcSz03_MY984,0.0
dapur warteg putra jaya,3.8,10,-6.2586857,106.8368179,"jl. gajah mungkur, rt.11/rw.3, duren tiga, jakarta",ChIJMak7vzTyaS4RL7jm4GLN5ho,0.0
warteg kenanga,5.0,1,-6.2599712,106.82854850000001,"jl. warung buncit raya no.49, rt.2/rw.2, duren tiga, kota jakarta selatan",ChIJuW9PgJvzaS4RmFUV_xcLAXQ,0.0
warteg sony  berhias ,4.2,5,-6.260897,106.835554,"no pancoran, jl. kalibata utara ii no.63, rt.8/rw.7, kalibata, kota jakarta selatan",ChIJxT10eDTyaS4RXaNA1c1Uvhg,0.0
warteg bahari,4.1,17,-6.2580227,106.82801440000001,"jl. warung buncit raya no.36, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJS-zbdi3yaS4RocYBNmpdJpw,0.0
wahyoo warteg anugrah,5.0,1,-6.267257099999999,106.8374,"jl. siaga raya no.9, rt.14/rw.4, pejaten bar., kota jakarta selatan",ChIJzUyWbjfyaS4R0FBhXmuLbwo,0.0
